央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251004160035afdae46ec65144cba2c790e2b7cf8358&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251004160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251004160035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de934d253c105bdb352e2e5b7fb513e6&ddCalcu=6deee390138540bdf275b35ce120e52b5d3b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251004160035886809a107014a5090ac07ec3effcc6c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251004160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251004160035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3953dac28305dfb42f5bd508a46f0ca5&ddCalcu=53a9ec50031fd06a4ca2880350d5bd5ffb24
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251004160036ea4b055659de4d43a7927ac32c600cfc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251004160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251004160036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f7f0f6ab38e2a8523a6588712500363&ddCalcu=386fe3700f40005f261a7b83885e62aa3825
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251004160036273eb117a6834b128f03f4e339dda8b2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251004160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251004160036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63efdc9b21a2799354f04eeb1c9f2752&ddCalcu=2653e7e02f1fd09cc91bb2e1ea4207f94953
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251004160036a509e8b26d2b4bda92b5f7c48737821a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251004160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251004160036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c6a9340bea05ea435a35a815c8b47ce&ddCalcu=e0cce7604a1b9083c4501b8eaa5035ae5a34
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510041600363016253cfc394810868b8a7e637aac32&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251004160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251004160036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=add8028a3a451b06dffb5d7cd6ff1501&ddCalcu=1a0de5d0181f00f268dac37ad455b1fbf0d6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251004160036e4ac0bb43d4e44e9a68db17a5307c59c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251004160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251004160036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=602cb9d3948fdc081db9e70462fb1693&ddCalcu=3690e6201c4bb0f92d63490478ef9dbcd018
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251004160036ddf76019db3740b2bda5fa14f2a88f82&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251004160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251004160036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba6468aa3359b5176032f973d721b5fb&ddCalcu=bbfae560b43160287ada337395f92b350167
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510041600362d9739f69c9e4b2b80602ec1cf9f138c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251004160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251004160036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c53ab6dceb7ac3b045f6f02dec00f13a&ddCalcu=ac35e130fa40b006cdecde2b07fa6cf35b40
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510041600366c8143c3050847f7a6fbdfac358277cf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251004160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251004160036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71fd5bf04c683ffdae6f660e6b7953fb&ddCalcu=b7f1e3f05d39507bbf60e40c6668f36fefad
