央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=7a0a91add2e01b4159d61366e34a9042d0a991050219d6c15c358672e6cf2786%3A1757956393
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=eb5258346f3bd4129358f082ba9bf95253867ea1f6bf7da7230f5c5c1c980461%3A1757956393
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=47b4bc9cb0b73dbb3b24921df7ba916b52e7f733369978fd5c5c0801147b1a7f%3A1757956393
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=884e603cb77ccb9b573537ec3a5fe81a7d1874c3911fbe863065963a7cdcb7a9%3A1757956393
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=e9f032fca11aa2c9f3f062c7f10b208552b477531320c81fb8faa684a0d73e48%3A1757956393
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=464101ff88735b252b39697a8347e85594367f0603c55ca595e1d91f1ce7cd2d%3A1757956393
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=df53a0a1204e4521e70d6ddc875580e304aa8cfd4a3c1e556f8da0222e61a093%3A1757956393
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=e447c1660be8d3f7ef1869ecb6b7b6e8d06f67d18eacb623020149c3f991ee3a%3A1757956393
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=5315bbc447783500d995b24baa12eb9e507a2e552967176c6f904ee7ed9383bc%3A1757956393
