央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510031600332e28a3a353a2405eb8f75d40c31d7d18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251003160033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8837e54cae3acd5e808a66246bb0a89a&ddCalcu=a898e830a780e0b5b46c4a2e636aac8d058e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251003160033244a804178fc46708c23d7bc3cf2fae4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251003160033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd5d9f7bd920180ee4099a4e7e83a1dc&ddCalcu=cddde150ad13908fe77bed49a290910840ee
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251003160033673e28ffcb61452f93cb889eb26e45d2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251003160033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c483f590c43e3c16c0a71feb978e3ce&ddCalcu=e8cce340e848307f95b9e0fc1473ae03cc61
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251003160034c49781ac4e4c40c2aff8d3cb58340775&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251003160034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6eee8bdac4531564e53ec1d51b69be6c&ddCalcu=c66eeee0be19806bbd1a5cd415c3e13556e4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251003160034ab2f5d092a6b4c25ba737bada1b80c62&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251003160034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4185ac322a330e2c458c5cda17eac50&ddCalcu=0b54ec10a81e507a1ca3d2c25ac383504ec2
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510031600346d40c61991bf420d93971efd50ce73e4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251003160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251003160034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00fa87bfc39e58a790171788ef7723a3&ddCalcu=30a0e3f02a178077fbef8c83791e75180a97
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510031600346c73b4168a09463db1e8075920e57481&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251003160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251003160034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aadf4bcfd5ccba20aa278e169a394292&ddCalcu=2a9ae2d04f49403bac9f6d15ec8c7b2aa2a0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251003160034c11e979aef2d4ea8ba79f0c4f076652a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251003160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251003160034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e1e3c49d4de54c82ebf263cd8533d6b&ddCalcu=b46eed103e33305c84d9cd346d2ef5b4ec28
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251003160034cda1b58148ec4fa685dab4071758da51&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251003160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251003160034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=681719df0ff00a60e5848ebb2b6af6cb&ddCalcu=b6c8e610f74a1069bd2fb0bfef80408a56e0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100316003450ee06908bbc4f70a29e8e13f27eb89b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251003160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251003160034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93eafaaec9cc18f66945690a94187228&ddCalcu=8923e2e07a38f01a4a9eac099c6c51489f66
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251003160035b7c5cca2a8f44e7d9da1434c281715b6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251003160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251003160035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=336468fcfcb81e7823f25069e4ac1903&ddCalcu=3303e960144c60a84fec9f6c0b5821fe3728
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025100316003510dbc4b20148407ba4d9751cf9a77df4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251003160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251003160035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59e8462bdd0512542a701260888f6209&ddCalcu=9509e2e0687f4086828b0d6d20150172a524
