4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
钟爱陶喆,https://live.ottiptv.cc/huya/30080186
小木子先生丶,https://live.ottiptv.cc/huya/11342396
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
鯎爺,https://live.ottiptv.cc/huya/11352944
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
古咕咕,https://live.ottiptv.cc/huya/29465875
7喜先生,https://live.ottiptv.cc/huya/11342421
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
柯冉冉,https://live.ottiptv.cc/huya/11352874
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
白菘无人省,https://live.ottiptv.cc/huya/26355864
水晶awa,https://live.ottiptv.cc/huya/30080247
傍晚猴,https://live.ottiptv.cc/huya/30080236
艾莉,https://live.ottiptv.cc/huya/20969144
美少女咸儿,https://live.ottiptv.cc/huya/11336572
甜甜,https://live.ottiptv.cc/huya/20985796
我是詹密,https://live.ottiptv.cc/huya/11342439
领带哥,https://live.ottiptv.cc/huya/11342430
陈翔六点半,https://live.ottiptv.cc/huya/11274154
No1常在心,https://live.ottiptv.cc/huya/11342402
大漠李白,https://live.ottiptv.cc/huya/26355861
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
傻妞,https://live.ottiptv.cc/huya/11342426
一川星悬-,https://live.ottiptv.cc/huya/29465870
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
超能力是放pi,https://live.ottiptv.cc/huya/11352906
老问我东西南北,https://live.ottiptv.cc/huya/30080244
我爱黑科技,https://live.ottiptv.cc/huya/11602068
莫小辰,https://live.ottiptv.cc/huya/11352916
全优少年,https://live.ottiptv.cc/huya/11602081
野原的一家,https://live.ottiptv.cc/huya/11352970
小轩,https://live.ottiptv.cc/huya/11352899
Cc,https://live.ottiptv.cc/huya/11601966
红茶妹妹,https://live.ottiptv.cc/huya/11336592
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
反方向的钟1874,https://live.ottiptv.cc/huya/29465868
个人向,https://live.ottiptv.cc/huya/11352963
歌声无边界,https://live.ottiptv.cc/huya/21241783
小妖孽,https://live.ottiptv.cc/huya/11602088
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
兄台明鉴,https://live.ottiptv.cc/huya/23482266
--娇妹,https://live.ottiptv.cc/huya/11342404
YJ-无语凝烟,https://live.ottiptv.cc/huya/26355856
里昂保护的玛蒂达,https://live.ottiptv.cc/huya/21059594
虎牙八点档,https://live.ottiptv.cc/huya/880261
赛文777,https://live.ottiptv.cc/huya/21059607
港片剧情真好,https://live.ottiptv.cc/huya/29465859
大侠,https://live.ottiptv.cc/huya/11602085
四次元先生,https://live.ottiptv.cc/huya/11602071
悬疑放映厅,https://live.ottiptv.cc/huya/26355797
老司机,https://live.ottiptv.cc/huya/11352946
如意菜头,https://live.ottiptv.cc/huya/11352966
四大裁子之首,https://live.ottiptv.cc/huya/11602058
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
茱麗葉,https://live.ottiptv.cc/huya/11602072
萌新司机,https://live.ottiptv.cc/huya/11352881
奇幻电影放映厅,https://live.ottiptv.cc/huya/26355847
鄉8佬,https://live.ottiptv.cc/huya/11352920
我很忙,https://live.ottiptv.cc/huya/11352950
虎牙影院,https://live.ottiptv.cc/huya/11601968
Yummy,https://live.ottiptv.cc/huya/11336587
粉娘,https://live.ottiptv.cc/huya/11601978
港片经典回忆,https://live.ottiptv.cc/huya/29465849
我们都爱笑,https://live.ottiptv.cc/huya/11352882
老王夸我帅,https://live.ottiptv.cc/huya/11352964
呆萌小岳岳,https://live.ottiptv.cc/huya/11342398
摄氏零度,https://live.ottiptv.cc/huya/11602032
港剧日记,https://live.ottiptv.cc/huya/23903130
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
小猪猪,https://live.ottiptv.cc/huya/11342416
而莫善者恶之,https://live.ottiptv.cc/huya/26355775
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
逗比宝宝,https://live.ottiptv.cc/huya/11342427
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
逗比宝宝,https://live.ottiptv.cc/huya/11342427
道长我们私奔吧,https://live.ottiptv.cc/huya/26355834
虎牙放映厅,https://live.ottiptv.cc/huya/11602077
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
漓江塔景区售票阿姨,https://live.ottiptv.cc/huya/11602082
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
江天大夫與,https://live.ottiptv.cc/huya/26355857
安逗和黑仔,https://live.ottiptv.cc/huya/11342424
沉睡在你心底的光,https://live.ottiptv.cc/huya/20985816
二次元baby,https://live.ottiptv.cc/huya/11601963
小猫不爱吃三文鱼,https://live.ottiptv.cc/huya/11352937
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
永艳金铭,https://live.ottiptv.cc/huya/26355839
小雅陪你看,https://live.ottiptv.cc/huya/30080225
小爱酱,https://live.ottiptv.cc/huya/11352922
战斗联盟,https://live.ottiptv.cc/huya/11342413
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
王纪超人,https://live.ottiptv.cc/huya/21059551
好汉来也,https://live.ottiptv.cc/huya/23652426
冰火岛一霸,https://live.ottiptv.cc/huya/21059563
狗哥吃火锅2,https://live.ottiptv.cc/huya/21059624
实力拔萝卜,https://live.ottiptv.cc/huya/11601960
老实的小虎牙,https://live.ottiptv.cc/huya/21059609
港剧推荐喵,https://live.ottiptv.cc/huya/23902242
战争电影放映厅,https://live.ottiptv.cc/huya/21059618
港剧慢品汇,https://live.ottiptv.cc/huya/23865142
-懒猪,https://live.ottiptv.cc/huya/11342393
维达人,https://live.ottiptv.cc/huya/11336725
迎宾桥米莱迪,https://live.ottiptv.cc/huya/26355790
葱花,https://live.ottiptv.cc/huya/11352938
动作大片放映厅,https://live.ottiptv.cc/huya/10871113
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
缠,https://live.ottiptv.cc/huya/20969140
电视剧痴迷者,https://live.ottiptv.cc/huya/29465856
有妖气漫画-十冷,https://live.ottiptv.cc/huya/21059550
我才是打工人,https://live.ottiptv.cc/huya/23860039
雨落惊鸿人,https://live.ottiptv.cc/huya/21059628
明天吃啥好呢,https://live.ottiptv.cc/huya/20969130
情节戏剧,https://live.ottiptv.cc/huya/29465854
前无古人147,https://live.ottiptv.cc/huya/11352901
好学上进的青年,https://live.ottiptv.cc/huya/29982666
Edinburgh南空,https://live.ottiptv.cc/huya/11352890
HelloKitty,https://live.ottiptv.cc/huya/11352879
订阅我就发财,https://live.ottiptv.cc/huya/29465863
市民刘先生,https://live.ottiptv.cc/huya/23728647
人间眩法师,https://live.ottiptv.cc/huya/20985855
梁非凡吔X啦,https://live.ottiptv.cc/huya/23749083
港剧热爱者,https://live.ottiptv.cc/huya/29465857
被窝侠,https://live.ottiptv.cc/huya/29465897
动画电影放映厅,https://live.ottiptv.cc/huya/11352878
落于巧克力,https://live.ottiptv.cc/huya/29465879
地狱ヽ妖妖,https://live.ottiptv.cc/huya/11352869
黑羽,https://live.ottiptv.cc/huya/20985791
小怪兽、,https://live.ottiptv.cc/huya/11602044
痞子帅叔叔,https://live.ottiptv.cc/huya/11342433
第十门,https://live.ottiptv.cc/huya/11352883
我是靓宝,https://live.ottiptv.cc/huya/23728660
核桃姐姐,https://live.ottiptv.cc/huya/11342390
不能全鱼,https://live.ottiptv.cc/huya/26355771
