央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510031200355e0a913f0f93451fbbe948b1acab2a7c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251003120035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1536d888096c3829fe7d3f683423273a&ddCalcu=a135e7302683d02848388069f63cd378e2f9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510031200353bd3c54d960d4de4b5544f7a07fdf57b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251003120035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cafef41d5868d9065a051c155659b6a&ddCalcu=a96ceba09f15e06f54511dc5185608ad5960
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510031200350454a564254b40e9bc66a579f574e89e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251003120035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b8822f1940ef97ad07a829a25bfcf7f&ddCalcu=f17bef80c84f20b25f21a994208eaf7907da
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251003120035d8458514abeb4a3382775b049ac09b43&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251003120035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1af52e5f4cdb79fa8a130c2b7d1446cc&ddCalcu=c1cae6f04514201ed57fb42ccd0b3719af8a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100312003519a1cf859ce14a30aab5225d2e30ba7c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251003120035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0d017e39f85ae6d9e1fa0e2f775c622&ddCalcu=2a20e6d0c01510777ef329ef08a5fa1ee69d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510031200353dd12b6238d14159985f08fe550fc4c8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251003120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251003120035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=638e9edcd54458ceaaf4c4a6caa563f8&ddCalcu=86f3e3806e1590aeadcc6da544c445f8acae
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510031200359ed50c6da5864b4490d08b547502804a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251003120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251003120035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=710aa610d017c472f9e51f60ea77990f&ddCalcu=f701e9009a47a076a1e00d60f1175ce497f2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251003120035d5ae323ff1f24e778a8b53d380ae4558&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251003120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251003120035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cbb18aea0a31049479a9c563a441fa3&ddCalcu=39acefb01b341048aa3e6a50ca93a1907449
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510031200361490b4fba1504a5cbd7a4eb9b490dc16&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251003120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251003120036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a25c44326c965979848d9350fd6c8563&ddCalcu=3a62e5508c4c4064d3f2065c3996d5894789
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251003120036db4491b13b38459396bebb29ff108a6f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251003120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251003120036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bbbf0ce0bb184d36528f9063dcc18fc&ddCalcu=c4fbe8b01b3cf0c0dc3e600b9bf188245d63
