央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102300004057fbf5ef433b4a558e62415cb00a139e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251023000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251023000040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c722da99d454c0c60b0f53527fe8ebc&ddCalcu=c0bcee72828e20fd7a29593d54f504bc006c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102300004039da72432dc94ab9a0eae6b5e5039270&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251023000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251023000040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0968c499f76ad87e602a0615194b096b&ddCalcu=b069e962081bc04499195f17660aad28076e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102300004085695f4f274b49ffbd6129925fd2a30d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251023000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251023000040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1126219af8754e9a5dc9f385cb2d1e7b&ddCalcu=b171ee22164d2021b9ca5f8837f594ced95a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251023000041d40e2f25ce6d47d78d34c20c373bc4df&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251023000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251023000041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ad4352623210d576278f72cec5d6db5&ddCalcu=52baedd2641d3055c2e6c22372f1807d2567
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510230000413081319e834d48b49d7cedf2eefbb40d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251023000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251023000041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6af85ce41b4674e23f5c3ce45a91015&ddCalcu=5f16e0a21f1980a55c4ee4c13bc456f7342e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251023000041966d723a2bca42b1bb1b7c2cbff4e9f5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251023000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251023000041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4231105415ceb08cf45f2828691366ac&ddCalcu=c4a2e63261131010956481258c2efb5048fc
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102300004134315af75e5c4c6d97ac8a7ce6fc20c6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251023000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251023000041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c46b772fb723fb58f42ae0ccb888b4cd&ddCalcu=dcc4e462bb48708782bfcbc702e3af2b45f8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510230000413fce040335ee4cc394918e266310c527&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251023000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251023000041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a79dbe5ae93af234eb41a4142980241&ddCalcu=124ae2720938d09b2e451a4ea9134abfe243
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510230000420c385e50aef9453f8ee66ba6dd13e602&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251023000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251023000042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46ab2470668c1c1dfa8ff0e17d386c46&ddCalcu=6446eca26b482034d77016e608fcf18ca1fd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102300004212d7ceb129e346f8a2610a0ffb3fa1ff&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251023000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251023000042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb09c9b947938d2e8165a3bedd21094d&ddCalcu=dc4be9020931c029dbd9e4b739a3586d128e
