央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251024040027d6fe672457d646f593e4d04f9b095fc4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251024040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251024040027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5bfb7e0a030d47520abe49de8e1e5a1&ddCalcu=1da5e5b2ef81b0e78ee0da9043e0bda40725
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251024040028ed64387a38884dbf93e2aa8bccad29f3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251024040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251024040028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7257b0d92d8d77f744fc5aed99ec9648&ddCalcu=8742e652971cb0e09d99d2eda85dc7f74f47
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102404002888a73253915a4db38ba541697b065ea3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251024040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251024040028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b13fe384778130a93460d25d6f36e7de&ddCalcu=ebd1e732ef46e033f864d75728d103604a39
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251024040028b7ea42485ade4616afdaf2465d5ca357&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251024040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251024040028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d5c1650e36b6b1b7e5b684c070db6db&ddCalcu=b2dde652bc1d10067500ce43866bb65be17b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251024040028a67a5ef3ac1a4054aaf33a803c24d2d8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251024040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251024040028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8358b8d813eaca0b8ba9f479c00dc627&ddCalcu=7823e652c81db0080dc891734efa9caab08b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251024040028b7385328c563437a9ef148a4c87d3523&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251024040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251024040028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eef91b35ff91b02b8bb6ce5cd7ca72c6&ddCalcu=6ecee2f2791a10cb73d5cf5fe9c16bb0b28b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102404002877ff2286801b488f87ee44d6a82123ff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251024040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251024040028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b61dde15a189b2a9527d52e5d8b6442&ddCalcu=224be462614bd08dde51e52a51d8792b529a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251024040028417a86d9d7b04f06ab86e1b4f3ecc347&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251024040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251024040028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f4159cc432dda349f84e3a908a62ff6&ddCalcu=69ffef42213650a98c0c94a332ed4d8af394
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510240400288dff549b93b24b6ebbaa337f860aaa70&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251024040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251024040028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bba0d1bc6f4ac20e6eb674348b8de77&ddCalcu=727beeb2da4800bd814b3c467f64baec62e0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251024040028d6e7731c0d254ca283dd8ae0ae53f77a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251024040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251024040028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=377412f94a239420307b914112bcd096&ddCalcu=6397e072d43c10b22f19144a1293b9740230
