央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092416004249e4d5522534464c867b2b0d098a74e9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250924160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250924160042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40f7d2fc72aad74ab01d0a9e6f888d1e&ddCalcu=e410edf28788d082ff6ce792aa0add1704ba
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092416004247f992989f6142dab296c34cbb591f57&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250924160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250924160042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a43bfed3921ed5a30bfa4aa45f91f65&ddCalcu=536aef421319b0ff5e4da3a942a1febd053a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092416004245c99387874d4078b1800dcd103a7c8b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250924160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250924160042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e92dc44d16aeceb087637bc7cebce64&ddCalcu=406eee92c24bd0ecc474cdb1763a6e7c8e0b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250924160042e1cce95072eb4079be657d51186f1714&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250924160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250924160042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1bce6928edcea99cfc0239428462f82&ddCalcu=2d81efb22c16e0468922489e3d2c0ecaf9c9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250924160042496ba90a012140afaac89ede855511e2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250924160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250924160042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55b0f522dac045b92d5f4fd8ccf3b4cf&ddCalcu=f5c5e4b2b013f0f5c2c28ddafc40f455db29
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509241600420dc13d97da74432ab5a825edcf6f67d7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250924160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250924160042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6fc634266e1c3ace0bff6622102f020&ddCalcu=0e26e0f2fc126003142226666ef1fcb30aec
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250924160042c7eee63551ff476e9ca22f6bc5c970a8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250924160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250924160042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8954710d9cab626b4d97cb824c49e626&ddCalcu=6829e652e4497041c04d298cbacb7692d64b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509241600429a96bab405eb4b48a7f762c0807e3d0c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250924160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250924160042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3e7062afbbaa1e6fb88496e5d9b8693&ddCalcu=3e93e6e2873b0096d25aef6b9b4a8a81bef6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509241600420aa30e6c32114531a47b09fa36c415d2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250924160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250924160042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ab1879fe3432bb75ff5c34329392f88&ddCalcu=858aefb221498037992f3e4334c352fbfb57
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250924160043a45e7938d53e48f796c3eff570f612d2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250924160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250924160043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71daa29a656f84a8b545bfeb99fdf247&ddCalcu=7741e2d2fa3da0f2999ab6e5f6bf58445ab8
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092416004366a5e3d1267142bf9c4d4f40d9318937&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250924160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250924160043&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40bd5410e5ee1cd0624d93dece71689f&ddCalcu=f490e8b26d415074e1c0eed53e9ed14c2d60
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250924160043854503d38ad745d19cdabf9bfcf54013&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250924160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250924160043&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed3eb6b20a855c14068c770609c2700e&ddCalcu=ee0de0327e72b0c69b02600a7875c58c6104
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250924160043a1e2009b686d4452ac1afeda5b334ff1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250924160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250924160043&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07363c174080e4c4a5246e30d4856985&ddCalcu=5087e9326635308c41d70430e8604e245ca4
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025092416004301dcbc566aaf43e5b4e55177ba8cfdd0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250924160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250924160043&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b6b3389f91d6710584e8969e2da3d22&ddCalcu=222bed623b8a30d328e99f69918de6478150
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250924160043431e3b2d8ba84b49ac0c5db76f485498&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250924160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250924160043&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1342f377d2905f8cf4d80f46723f063c&ddCalcu=c133e642024ff03327776d42f90085df48fc
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509241600439758930375464f108b137e9d2b077081&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250924160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250924160043&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b1c34083e94f5e83cf60f1657385f14&ddCalcu=471bef125c3830347058631ef9046ff5ce38
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025092416004354b5395482fd4c85bf6d5804be9025a1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250924160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250924160043&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65cdb2ee7ee29d0a8d86ce25d45c9c0b&ddCalcu=b605ecc29d3cb0524ede572eeec2698dd08a
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202509241600434b873f361d8148858cae2687b108acea&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250924160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250924160043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8abb30aad9817063e58a5e5e16cd1be6&ddCalcu=68eaebb21b8d30c06a1aed59e851a78056e3
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250924160044dd508b15514349d9b929233b046817fd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250924160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250924160044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e330a545a21cd44cd5a44c5207080f8&ddCalcu=84fee0328380007a052455ca4241ac5dd4c4
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025092416004415fbe14a837d4fc8bb296a6c82c52e6b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250924160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250924160044&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=debca37d34f1a4a3b60df8747ee9857a&ddCalcu=ad7ee5b28c99a0e3e77d43748ff1da046ab3
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250924160044e644d643312b462a9f1c9d2cbc1f0878&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250924160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250924160044&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54620a2ea0a6140abda15daa4a70f268&ddCalcu=8564e262f290007aa24eaaa0da5611a4d0ba
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025092416004400e2a9afbcd94ce9988cb0cb52de7f26&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250924160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250924160044&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5efed9c32ba05c1ff6fa9d4260bfb9b5&ddCalcu=55bee9f2be9fd0b90c63224bda90a5fc61ff
