央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250928160050c0773e36e5f149ac9e26756e32e0ccaf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250928160050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfb126e8974a9d47f6a3009f72c1b6f4&ddCalcu=4dffe6b2b18120c62e78f997040a39ad64f7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250928160050243449e064b1498ea359d07215e10688&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250928160050&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da0eea820afb618cd985655247a5622c&ddCalcu=cd2ae2026e15e0aa7842205a5f6b568198dc
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250928160050c00fa10599c44811914041c8b4580ce6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250928160050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78a3d7dc22610561c62aff37b671a734&ddCalcu=4738e7a2a341d0776dbc7232f6f1a02566c1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250928160050494bd035239c4563ab3eddfc91a69311&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250928160050&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c641b360dc4a8203aaeaf342a120752&ddCalcu=245ce7620412101ba326403dfca4eaa8a230
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250928160050e1f8b6dcda154b73bb1d344791617061&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250928160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250928160050&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce11308a7e574aaba271e68a6b060fd0&ddCalcu=0cdeef1201163000b86aa78e65e7147a2aab
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509281600516eba2c77fba947bfae8d4962d7711cc8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250928160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250928160051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0670ed1e6eb533ddf7309243397f1fd6&ddCalcu=60d6ef72101fe07d913e364e2b9503337dfd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250928160051e3547aa8bbdc49f39522333d2bd12298&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250928160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250928160051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d065fba5e57457999008f1a16e2b1b5e&ddCalcu=ed50eb62154bf02bea651ea517f485070999
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092816005137703a85e1194754b75ed525178a7ab3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250928160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250928160051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ef809d2ec8ca845dc5d7ad386c1e1b9&ddCalcu=99bee1f2e83100c96d823edca87cda58c4d5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250928160051930d75718cc348b98a36d854830edf3d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250928160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250928160051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=632472d8e40d745b39a9489094403891&ddCalcu=1693e822344070424d980e94804d97a4953b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250928160051b123b96f97964eb78a0c61afc7fbf968&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250928160051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250928160051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5498222d0539ec1cc7071b3af4fafb46&ddCalcu=6544eb92f83a20f242fda035b3197e0c71cc
