央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=4d3aa3e937a941bde3c4dd740e953160c1764c954466e72e5bc0da7ceca3c628%3A1757869852
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=edc1c4b76ec993d8df5fc3e2d69981da4829b4a0170e27a2b55717769d55231e%3A1757869852
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=9f272b12ab54434b333a1b91b5d25e64783843ce8aa8b8179b076c99f58e81e0%3A1757869852
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=0d254498d916600737b0e993c79ccb2d4c46e5d526662ebb2cc22303cf1de499%3A1757869852
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=e85bf2927a2932b72293e3aa2f85fe227904025a27895bdddd4f1168561bcf0f%3A1757869852
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=e89b6943652c13721c14d11e8048de30f8b564645f8a54d532d36bd87aed52e1%3A1757869852
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=269728e695d7a45af28a6710c3c5b8910bcdc770cb58b8e93d25e1a768199038%3A1757869852
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=93e86ef10d2e1ef25880a496c50bdbaaf37645ceb3e260e8f187991d3c8a9299%3A1757869852
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=516c21dc56cf30cf99e0db14fcc01deb7c7e540c4cbab2a6a8d0149b48d914f6%3A1757869852
