央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111300003105cd4806716245dc90212ef367f599c7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251113000031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31a24b19545057a1d588b908f5967c3a&ddCalcu=a331eca17286409b51f9850495b085875ad1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111300003153e2558fa2954594bc04cbd782caeaa3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251113000031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fe329cca6702fb7f8d6177616d63627&ddCalcu=792fe6e1331620d96c1c6a76771062df8bf7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251113000031b892466b4eed4b29bf3aa30c3375f48f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251113000031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0607cb03a721716b90f062cb75b62721&ddCalcu=1026e7012746c0bb5073bac7226107f1069b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251113000031358cc0fb53854e988fb156428e5b3691&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251113000031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18c1a134dd99d284eb9df12c2b0e5796&ddCalcu=6198e7c1511ea001b324cd2d19f9dd92b8e4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251113000031187b828957b44434b5e380a7283091f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251113000031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=855b7908daca08fd57e66914c0dd0fc0&ddCalcu=08c5ef510b1d70d900c84d1a9c6a60e87f5d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251113000031d662df1b10c24b6cb0b3d2ffec1bbca8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251113000031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c09e1847ce921ab06839f553d96ed5d&ddCalcu=d65ced01e916e091d834575cfe9932816a0b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251113000031ae8614595d934c5ba37854a632a519db&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251113000031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f6c57acf460118d1a8e224f58b53cf0&ddCalcu=02ffec613c4550b78a5cff442620e181a81d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251113000031eda42f7031494fc687bbfade3e99b429&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251113000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251113000031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32790a1a1aa88e679050add18ef80628&ddCalcu=8322e671093800fae18a11dadaa8085e0697
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111300003113520f86d6274d36bb452e16bcf8af64&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251113000031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=398a4b22e35e97133cad81d08d03f153&ddCalcu=3359e181fa43400bd2820ed3158ed9a7c133
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251113000031a1c587e88ee4423f97301448ee49db9d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113000031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251113000031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a82aea00d1ac7f98932bc45143628dbb&ddCalcu=bab8ed218a32e06a30401d514accb72f3998
