央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251020000049186fee0be1a54951a466fe0226b0e6a6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251020000049&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1742ef4eedc77a9d69eb6f3fafcbc82c&ddCalcu=c127e842c28be0cff4aefe3dfc67b7ea996d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251020000049c268daf776b045ea8984796cd605ee5a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251020000049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c152f94792c436ccec62653a21e8545&ddCalcu=554ce512851e201f29a43759622c64c3e6cc
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251020000049f2532b0798904c119b03f03a150c5aae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251020000049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=366d992c86da1aec4f2283e97a9fdb4c&ddCalcu=c346eb62dd4f9099a27c98e63d8a212afe4c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102000004997c7f4887a234db7b634a2fa3acf1dd9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251020000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251020000049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6b37460ef238f88bcd645be061588c5&ddCalcu=5dc6e8b2831570146600eebf524368dfc8b8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102000005037340609b7e146ac937f5ce0aafa343e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251020000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251020000050&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8125ecb584b5a39a5ebc746f53f666e4&ddCalcu=48e1e6226516e0fc3b55f8644b75cab3e95a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251020000050a34325769f65409ba919da75fa719495&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251020000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251020000050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cee39c2d8ac3a3a80b3fdcb07b19a8f0&ddCalcu=0cfee8e2a319901cb27d08baccd3fa33ba08
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510200000503d100b024327496597cbfcd754d2189f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251020000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251020000050&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4159570f01abc0e7ba80d523bb331d75&ddCalcu=5471ed5219435037b0bf30215adb0c80aeb7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510200000504f6ba0fbc20944a88b06f5696469a071&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251020000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251020000050&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=911a8bce0ef365a0e458dd94ecad8431&ddCalcu=1931e4128a3d80abccee409edfd386554ae0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510200000506b09d89594a64f30b5f0d82196f9ecf8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251020000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251020000050&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a82186511e3ce0af2a5b61eb4852a24&ddCalcu=422aea822245108846b5e1116eb35cae20fa
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510200000509a4f4dae0aca4f2e9022162a4e4e74d1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251020000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251020000050&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1919e51f3386a317b2fd3d9a0b56db58&ddCalcu=8159eb12d936e055b10fa393d836daf321b7
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025102000005089fff5d9806f407e98cb94abd3281191&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251020000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251020000050&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59a0848c859b945f9483ab0861513298&ddCalcu=8599e2a230418054186c8805b9ab3984459f
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251020000051885dac72f9f142738f28e0a2b50c79db&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251020000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251020000051&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f06569522d8cb31db9d64a90262db8b&ddCalcu=b68feb02d6725066290592a24d68dc9bb3d1
