央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511132000333ea14a6b2fc44b729fa20a22e341165d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b883db4bc0ef7ca25df50b04690c3c51&ddCalcu=1b58ec81338cd00b946b4c00be0f57fcda52
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511132000338e9974706cf04759a1ff12d9cfe72f2d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8eeea54a9693bc8e842ca632924e5383&ddCalcu=388ee3e15e1ea045249a293669a3cb2c488e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111320003343e022bd50454d9db0271861054d4dd3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89126aafce4166730b73d402e4174515&ddCalcu=5819e5114247601a4aef2c0e44d13676b703
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251113200033627793e30f6d4708877b329001c66830&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aed38c764078ff30f4273d3591934281&ddCalcu=1a8ee2d14313809c17965430d7387f2f43f0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251113200033f69af800be664254b51693e729940fe6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=094f4e675dd38e8351507235bfbc3456&ddCalcu=6059e4413f1c40bef6b7553d2d73085e1853
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251113200033f305c674d4ff41bb8104ff13e2e69963&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0d6f923d80873c47079b7d99a4b9bf0&ddCalcu=0cf0ebd1961bf049a2939dd870b897730c74
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111320003353f907256e0c427c9be71cd04f1d44ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3da5b6cc8bc32b7fb66cf203e61233c8&ddCalcu=83cde3a13542b0166cec380b2cf3c26b67bf
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251113200033ee682c5df75b45e297916bf920b13abb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f825c6396025d2ea76620682c96b20fe&ddCalcu=eff8e021253bc06693c9268062052d626e7a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251113200033c828eccb661c4621840f4a47fad5c23a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3386e243d04dc34a461f76e60093ab0e&ddCalcu=e303eb81a643e09204036de0647dfc13644a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511132000335fe875a7e3034910a3b6ff09fd351901&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6480717b1224a083ce2e80c7ddef6920&ddCalcu=0624e981603f70e1d7db71c20284ea20e8c3
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251113200033dc44c67919934cf9824e59ca50f6d82d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d6cb8be4ab71a339693a71bb96f5909&ddCalcu=960de9615c4fb0689bbeb41a7ba7319a6393
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251113200033e112e9c61d484a5d87a774da6800fca2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251113200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251113200033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=524e11feaa53ad2367c34d7a8b14ba4f&ddCalcu=f542ea41be741011bf8eaa7ad5433acd7263
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251113200034ddcea7b5e1d843d0819e2e013b259ab9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fa473f5e13218a761ff715fbaf4ddc7&ddCalcu=72cfeda1d43470f3afb5fe511372f1f81a67
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025111320003477d4afccb65a4f2083f908846df3bf2a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b762dc6638fa9dd5bf2083c697e3525&ddCalcu=532be571368e207d9c66c633880f2af9bd5d
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251113200034233ad4515eed459e8bbe55a2fc182008&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f93e44ec9bc4786b5e86024a045bd8d&ddCalcu=d98fed91b345e04404ae4c290b6c84e758b6
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251113200034dbec4bcd831d44e3a842215d92564224&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff5228dbd85f1dbdeec9737a5157ab67&ddCalcu=7f6feb51a23720581d5bad78357f91cdebed
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511132000345a34ef090fd24044a85805ffae48abe7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8a33515bd3734b6291157479755274b&ddCalcu=bd48e7a12335305571957b4d735713149b26
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251113200034bff8efdab39645cc8e90cd4ad7deaec1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08275587e5e2ae554db640b6fda23101&ddCalcu=1008e121378250a5d8f76eb50e426abed545
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251113200034d631ae91399f473da048d783ec1dfd33&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251113200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251113200034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d5350c55ee64708f403dfd9704ded9e&ddCalcu=e69ded51e38d50400c7595defed6340740f8
