央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251014000052eb741fc6a5764bc299b740a01c9912bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251014000052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e52901246edc13a7f53556ce707caef&ddCalcu=f1eeea51c287900071e2c4665e5d3c51f37a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251014000052e13cae9b5a0f486a9438bc7bd638e166&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251014000052&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a68c69c0b8495af51713de5ebd4513df&ddCalcu=fad6e3811c156049dcb0eb58e4d9351a7f15
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251014000052cf2fb9f849d4497da8f20885fd4a05d3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251014000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251014000052&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38f33dea0dbc1c98b59ccb9cb8c7380b&ddCalcu=b308e8f1334730cd8ebac09dbbccc19c59b8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251014000052a700d20ee676428d87b3f5f884ac1799&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251014000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251014000052&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26e36ec34e4d0befba6e49ece82bccb0&ddCalcu=02b6ece1c31b602e8ce3c4ee944de06baebf
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510140000521ec9d677ab744d3faa096bb699d53ed4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251014000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251014000052&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9efaab2a9175d9cedd7657b4536c48f9&ddCalcu=99fee8f14a1ca06b325a49b177556d79dcde
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251014000052f028102c49c24302ba8eddf850f9f4d5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251014000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251014000052&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4318b89d43a7196c01bc1569bc536a81&ddCalcu=1483ea116813b058c9bd94635a17c1b9160c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251014000052c47366218e4f418280b42283e591efbc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251014000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251014000052&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44f0386e05ca84ae0e3ed7b9de4441e1&ddCalcu=14e4e1f140443048e6de90b57cdae834ea0e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101400005362a1a9604f714b72bd3d74db4be1c376&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251014000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251014000053&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7b4ea5b883882f065303acf0496252f&ddCalcu=fe27e5b12436e09a450bf8c8a33808325f60
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101400005372d75deef6974b34a0d4f4187541eded&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251014000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251014000053&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fd511501df65b4a7e1ddd23bd3a3003&ddCalcu=340fe0d1354a1031d5b0312ddfd6d51be47a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251014000053f8fa2fca554547e3abad2b83b09a99cf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251014000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251014000053&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8a9c12e5f3183c3e060b2221ef73fe6&ddCalcu=6ee8efa13937c0f1e21e252f23b108630ce3
