央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251026000058ebf34d626cdd435c918e624197181ff5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251026000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251026000058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a9ae7a32322d1dc472ce06128144069&ddCalcu=926ae0924a84e0178a23126302e2cd217d4c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251026000058a7bf63b1aeb04848ad0c4e729cdda012&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251026000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251026000058&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1a8a2ee986f6a5b87fbffaa862f4fe6&ddCalcu=6be1efa2481fa0226e8ea9a8f6ffb6fa758b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510260000586286e93b97504066ad41282c760ac35d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251026000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251026000058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1386568d915072370a4cda7730c94244&ddCalcu=4143e282464950c6083d7971a5d0c742a307
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510260000598870c0fe2a28449eaf001db17fa126ed&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251026000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251026000059&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30297bf2960ff329b29cb5f509a8cd24&ddCalcu=4320ed22c91870ab9f0259f650bfcf9322b9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251026000059c2cdc6b341c44a7583cd35e2b3f692a0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251026000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251026000059&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33eee23720837b57a6c5a711cefa6a95&ddCalcu=5393eae26e1ae0f2e3c7121078a357cb65a7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510260000595f813fe4df3f4bb697cf2ed2d58d75de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251026000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251026000059&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb32e5d92851cf14d9893b873ea64b13&ddCalcu=3c1beb324216e0a5ed397288b5319c8f91d4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251026000059fdfc93f9d9bb4a069be444af414afb38&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251026000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251026000059&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0dc3d074ad3294e1b42998efab7995de&ddCalcu=e0dde5c29349d070b7a4faed839299244eb1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251026000059484885b58923468cadde964f6866f1f6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251026000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251026000059&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2359ea678ed0f272241d9678dbd4797b&ddCalcu=b273e9527934e0dab6d7887e6d90df124722
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251026000059c6a36e1f39d34a3099741c45466b5bac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251026000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251026000059&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=224d1534c0000c5f4c2a2a6b39f3e1ac&ddCalcu=c2a2e142ed4310f59334bc60a020a02cc54f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102600005988b1307ae828455994ddccfcc1e30c0b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251026000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251026000059&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53867d3610e70b9edf66576b13b5717d&ddCalcu=d573e182763570bd3316b1607e57606bf9de
