4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
寞尛北,https://live.ottiptv.cc/huya/11602076
小木子先生丶,https://live.ottiptv.cc/huya/11342396
周星星,https://live.ottiptv.cc/huya/11342412
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
鯎爺,https://live.ottiptv.cc/huya/11352944
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
柯冉冉,https://live.ottiptv.cc/huya/11352874
活泼有趣的熊猫,https://live.ottiptv.cc/huya/29982632
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
我是詹密,https://live.ottiptv.cc/huya/11342439
美少女咸儿,https://live.ottiptv.cc/huya/11336572
我爱黑科技,https://live.ottiptv.cc/huya/11602068
小轩,https://live.ottiptv.cc/huya/11352899
野原的一家,https://live.ottiptv.cc/huya/11352970
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
傻妞,https://live.ottiptv.cc/huya/11342426
古咕咕,https://live.ottiptv.cc/huya/29465875
傍晚猴,https://live.ottiptv.cc/huya/30080236
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
摄氏零度,https://live.ottiptv.cc/huya/11602032
甜甜,https://live.ottiptv.cc/huya/20985796
大漠李白,https://live.ottiptv.cc/huya/26355861
红茶妹妹,https://live.ottiptv.cc/huya/11336592
水晶awa,https://live.ottiptv.cc/huya/30080247
个人向,https://live.ottiptv.cc/huya/11352963
艾莉,https://live.ottiptv.cc/huya/20969144
陈翔六点半,https://live.ottiptv.cc/huya/11274154
7喜先生,https://live.ottiptv.cc/huya/11342421
老司机,https://live.ottiptv.cc/huya/11352946
领带哥,https://live.ottiptv.cc/huya/11342430
No1常在心,https://live.ottiptv.cc/huya/11342402
大侠,https://live.ottiptv.cc/huya/11602085
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
兄台明鉴,https://live.ottiptv.cc/huya/23482266
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
四大裁子之首,https://live.ottiptv.cc/huya/11602058
白菘无人省,https://live.ottiptv.cc/huya/26355864
逗比宝宝,https://live.ottiptv.cc/huya/11342427
我们都爱笑,https://live.ottiptv.cc/huya/11352882
虎牙影院,https://live.ottiptv.cc/huya/11601968
反方向的钟1874,https://live.ottiptv.cc/huya/29465868
虎牙八点档,https://live.ottiptv.cc/huya/880261
二次元baby,https://live.ottiptv.cc/huya/11601963
萌新司机,https://live.ottiptv.cc/huya/11352881
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
YJ-无语凝烟,https://live.ottiptv.cc/huya/26355856
全优少年,https://live.ottiptv.cc/huya/11602081
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
里昂保护的玛蒂达,https://live.ottiptv.cc/huya/21059594
粉娘,https://live.ottiptv.cc/huya/11601978
老王夸我帅,https://live.ottiptv.cc/huya/11352964
四次元先生,https://live.ottiptv.cc/huya/11602071
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
港片剧情真好,https://live.ottiptv.cc/huya/29465859
茱麗葉,https://live.ottiptv.cc/huya/11602072
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
歌声无边界,https://live.ottiptv.cc/huya/21241783
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
莫小辰,https://live.ottiptv.cc/huya/11352916
--娇妹,https://live.ottiptv.cc/huya/11342404
港片经典回忆,https://live.ottiptv.cc/huya/29465849
一川星悬-,https://live.ottiptv.cc/huya/29465870
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
订阅我就发财,https://live.ottiptv.cc/huya/29465863
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
如意菜头,https://live.ottiptv.cc/huya/11352966
战斗联盟,https://live.ottiptv.cc/huya/11342413
Cc,https://live.ottiptv.cc/huya/11601966
鄉8佬,https://live.ottiptv.cc/huya/11352920
小虎牙-pe9TtkpjvO,https://live.ottiptv.cc/huya/30826138
港剧日记,https://live.ottiptv.cc/huya/23903130
落于巧克力,https://live.ottiptv.cc/huya/29465879
袖中忽见洮河北,https://live.ottiptv.cc/huya/26355788
老问我东西南北,https://live.ottiptv.cc/huya/30080244
葱花,https://live.ottiptv.cc/huya/11352938
HelloKitty,https://live.ottiptv.cc/huya/11352879
呆萌小岳岳,https://live.ottiptv.cc/huya/11342398
雨落惊鸿人,https://live.ottiptv.cc/huya/21059628
小妖孽,https://live.ottiptv.cc/huya/11602088
江天大夫與,https://live.ottiptv.cc/huya/26355857
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
小雅陪你看,https://live.ottiptv.cc/huya/30080225
实力拔萝卜,https://live.ottiptv.cc/huya/11601960
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
-懒猪,https://live.ottiptv.cc/huya/11342393
我才是打工人,https://live.ottiptv.cc/huya/23860039
一片青青草原,https://live.ottiptv.cc/huya/11352973
赛文777,https://live.ottiptv.cc/huya/21059607
小虎牙-gj0OAus6Bl,https://live.ottiptv.cc/huya/30826131
梁非凡吔X啦,https://live.ottiptv.cc/huya/23749083
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
十八里铺大当家,https://live.ottiptv.cc/huya/21059562
千里,https://live.ottiptv.cc/huya/20985776
而莫善者恶之,https://live.ottiptv.cc/huya/26355775
王纪超人,https://live.ottiptv.cc/huya/21059551
虎牙放映厅,https://live.ottiptv.cc/huya/11602077
Yummy,https://live.ottiptv.cc/huya/11336587
电视剧好看,https://live.ottiptv.cc/huya/29465860
前无古人147,https://live.ottiptv.cc/huya/11352901
狗哥吃火锅2,https://live.ottiptv.cc/huya/21059624
经典日本动漫速看,https://live.ottiptv.cc/huya/29982686
嘤嘤嘤,https://live.ottiptv.cc/huya/11336579
小猪猪,https://live.ottiptv.cc/huya/11342416
沉睡在你心底的光,https://live.ottiptv.cc/huya/20985816
好汉来也,https://live.ottiptv.cc/huya/23652426
迎宾桥米莱迪,https://live.ottiptv.cc/huya/26355790
叉烧饭走饭,https://live.ottiptv.cc/huya/29465848
情节戏剧,https://live.ottiptv.cc/huya/29465854
好学上进的青年,https://live.ottiptv.cc/huya/29982666
动作大片放映厅,https://live.ottiptv.cc/huya/10871113
安逗和黑仔,https://live.ottiptv.cc/huya/11342424
狗剩小刚,https://live.ottiptv.cc/huya/30080243
道长我们私奔吧,https://live.ottiptv.cc/huya/26355834
我很怪丶但我不坏,https://live.ottiptv.cc/huya/21059634
冰火岛一霸,https://live.ottiptv.cc/huya/21059563
维达人,https://live.ottiptv.cc/huya/11336725
武侠电影放映厅,https://live.ottiptv.cc/huya/29982611
小怪兽、,https://live.ottiptv.cc/huya/11602044
奇幻电影放映厅,https://live.ottiptv.cc/huya/26355847
港剧慢品汇,https://live.ottiptv.cc/huya/23865142
电视剧痴迷者,https://live.ottiptv.cc/huya/29465856
核桃姐姐,https://live.ottiptv.cc/huya/11342390
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
港剧推荐喵,https://live.ottiptv.cc/huya/23902242
悬疑放映厅,https://live.ottiptv.cc/huya/26355797
我很忙,https://live.ottiptv.cc/huya/11352950
二次元控,https://live.ottiptv.cc/huya/11352912
来杯摩卡,https://live.ottiptv.cc/huya/29982690
港剧经典回味无穷,https://live.ottiptv.cc/huya/29465861
世界格斗场,https://live.ottiptv.cc/huya/11352969
阿呀呀阿sir,https://live.ottiptv.cc/huya/23865171
微凉不小行,https://live.ottiptv.cc/huya/30080215
我是靓宝,https://live.ottiptv.cc/huya/23728660
被窝侠,https://live.ottiptv.cc/huya/29465897
漓江塔景区售票阿姨,https://live.ottiptv.cc/huya/11602082
