央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510271600319ecad0522ae04e939118c9facb8d16ae&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251027160031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67ec896fa4c2a5d8f85c0ccd1fcb4531&ddCalcu=1637e5e24c8b80c9f61fdac4cc02ca558df8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251027160031c3c3d10839d94d90b27dbfa25a0d685f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251027160031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48e96de875ab8a669efa4cdb07f03cbc&ddCalcu=c4b8ece2391060fd7e08b7d5ca4ba8fae696
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510271600314e22c3e6a37d40baa555f2cd4faf5287&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251027160031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab7a5d903d9d9cf05ad7d3b41df9544d&ddCalcu=da4be4725a4950fdd91043bd39dd79dcaf50
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251027160031337e75e3b16f4cbb92d1f26bdade4a83&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251027160031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2b0de004d41b5c12f89dcc4941342d4&ddCalcu=4ed2e2b24013d01e409044cdc4d19b85fc21
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251027160031f8098fe0ce0f4bdca62ae67e3930679c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251027160031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c77b15285e0324bd6fee81dcc05dbe30&ddCalcu=0c37ee72bb1d105502c8c5de1083e2e4fb6d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251027160031be834f859d574f3bace7733133d722a2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251027160031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e81319d8a78a4f1ff0e277ed34807114&ddCalcu=4e18e112731010894d38dae7787a24ef01ff
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510271600311734dc475b414f69ab19a60f19a55b14&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251027160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251027160031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d09e2669caa1d8af2f2145c119f5c4c0&ddCalcu=0dc0e492ce4520f696191cca5a411d28fa2f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102716003129161e53c1fd47ae848851f534e6da57&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251027160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251027160031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c64b5933d63341083b4e00f00ce33b2&ddCalcu=23bce362343eb0c50903f30d06e343b43180
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102716003192d3a5735be847ac80b2f501bf08ded0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251027160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251027160031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c92b0cd2657a593e62810cb0de6bda58&ddCalcu=8c59ea22db4b006cedd206b5c70a1589236e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510271600312e467003e3244d40aa8b340f91e27b92&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251027160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251027160031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68af80174b06adf1beade270888ebce8&ddCalcu=86e8eca2bf3e80808187047b20e6daadefb1
