央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251118000109904f04a62cfb4281bcb9b2acb24dcc3a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118000109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251118000109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=036604117c03eaf31c01b7adf400bc20&ddCalcu=0023ec61b680000441f1d7ac70b31e0acf13
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251118000109eb587826d04c4068a7da28d233bafc20&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251118000109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251118000109&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de9c9b6d547638d7bcf0c75c4ecaa69d&ddCalcu=dd9ee691ac1a90cbe64dc55477c603f8cdb7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511180001090ed220a412034fc1934d935c9d87bb1b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251118000109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251118000109&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78e9909852a76de1326015acb0309f63&ddCalcu=3768efe19940903009b8c5a25a17066d2e31
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111800010959d65b9346ad4408903ac17105d5fcf3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251118000109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251118000109&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ce349dc51cd843689ad6195a802dba3&ddCalcu=37acebe1d31240098dac55911c6dd8a49386
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251118000110397cee785e9c4043a48f1bf99785a896&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251118000110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251118000110&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d08b8811846890988b6c0dda08bca5b1&ddCalcu=1db0e581ab1c80b88101a8d4d608c960b988
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511180001102e7abd9682a34babad84b0a148c3bd15&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251118000110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251118000110&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f13e97c201f7e894b30a10a1b478b07&ddCalcu=790feb118317e049b71ca20011af073eb849
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511180001102577a59dab7d40aca7d353445a6bdebb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251118000110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251118000110&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b67ed9297b2191d4fc7062b74ebc534&ddCalcu=423be561c74be0ed4972b9276b0271c9f14d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251118000110711cb23fa5b0411da3e9f980499288c8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251118000110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251118000110&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4bdce638ee026c8eaf3a272aa13b6c8&ddCalcu=8cc4e6b1bd33c01ea6a3287e2ea032f6ace8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111800011072f10588dda847ec949755ad15db29a4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251118000110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251118000110&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c5eee473594fa9e56e4435a1f958a70&ddCalcu=017cea518e45e09ef417a35539444fea695e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511180001107eeb220b8cce47a59bf85ba32d6820e2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251118000110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251118000110&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da7a092e886d864aa715213b24bfad24&ddCalcu=4d2aed71aa3f00b9422eb838162d581674aa
