央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=3c837edc3bdb214fd2711d2ab8a34ca0ab7f26d5d50ea76ed96fa1abc5d6eaa5%3A1757697204
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=f7b9b9ed638d961bb4af65a58138f56af848a46b6ecca00ea3c2087e13f3c117%3A1757697204
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=a683b06c366ed26a64fcd758d25724483b46eb36486e23e051788fc50dee4e00%3A1757697204
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=77c70bc181c3da3e060150b6f3c0a4ee87d651d84aee4ed38728c5dd0d8f0c9b%3A1757697204
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=659d5f887faad8dae254bb7d5198a718b4fa56cacaff23599725cb0c5bf68ef0%3A1757697204
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=ccef0c61bfaebfc461beb0a65395727bc48e52e226e334d5db794bac261533ec%3A1757697204
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=3dc94f39581ac588448e152b54a27be51752976b49ee7d2a2b80d2e60d39479f%3A1757697204
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=7e4f86a824ada6eb0fce5aa0bd201ca05a4c28e206f029dff9561b54690defda%3A1757697204
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=3837d52d8ece76bcf5889b523c242c856859de08e9e48d181375484bb78b4a44%3A1757697204
