央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029120031eec29b99f7a74829b4c68dfd6addd5a7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251029120031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61e19fb8771e4aeb16422333b822053d&ddCalcu=d631e5e20182902f8bb83737312e244a6e1b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251029120031a541ae15a47946da9f310360167db0af&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251029120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251029120031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6616244dc00a825a105c895bcbed31b5&ddCalcu=56b6e112361d20e4b4cdbc50908ac852051a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510291200313e36eeff330c4c51ae01674f15c379ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251029120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251029120031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef7f962e879900988b4462ce28890261&ddCalcu=1e6fe2720f499086822ee8c729694040b988
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102912003112fec7e4c3414947bb91d9a433940cca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251029120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251029120031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa3afe5dea30db6d6f4fc3949771a21b&ddCalcu=ba1ae232aa11f07e759d4e9a33c0fd4bf66d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251029120031319519b28b8e400698dde9ca90bd177c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251029120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251029120031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a03f88b5c2825424167737a73a7d057&ddCalcu=745ae002d317f0a8387ba57c327872651442
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510291200318d43f838041344a088c9c9271415a92e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251029120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251029120031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b74a858a64e3d20c7466f29349a5904&ddCalcu=470be972541aa09845389a26f46e634d72c0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510291200311dece5927f7648bfbce65b185749591d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251029120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251029120031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e9afe7f0dc324144e71fef0fd200d99&ddCalcu=939eed920a40f02ed7ff00fdecf31274e144
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102912003136c85ff9ba684703810572bb4be4d94b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251029120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251029120031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7ca975833936af6a2edc906867eeaea&ddCalcu=aee7eac2ea3e90776588630399c3d6ea2fa6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251029120031eb06ac8cd6f64e7899b4ca57b67a64db&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251029120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251029120031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04d9e8adaf6097158e957ec51f822515&ddCalcu=5014e5d22942e088fa1d5acfe6705997e185
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251029120032fdcb93a39b81401c9fa7b042436f633b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251029120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251029120032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a879686030fa6c9d89a4484cf0fd4b28&ddCalcu=8a28eb72493d60f806f0c3408f4a46ac998d
