央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=2ff1d1d72504aa51b31ffbec271db4caef0c02f84b4f454e29c6fa0b800bdf3d%3A1757783491
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=31e794338eb0d34b44d60d987d2d4d2ada647187bbf681ef92fcad83710bde8c%3A1757783491
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=f401f67186b9249eed2d9b157b54e55326d823d4867b14e3f3f62ff6926f2425%3A1757783491
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=44dad4b5b5a68da3e9d78c896d73f3457367b6ee3e8499c2752abece82c1e6cc%3A1757783491
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=e76f4f3647ea420ee3bcd5d1933062ae34c3acc80554690e68adee9dda699bc7%3A1757783491
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=f02ec11c349f64694181b15ade625be99e532961ef0c457c14ad7aa6b9bf5b86%3A1757783491
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=4fc93d6b09b735c017637a010a47fa08138822bdd0764e32631753cc477f7030%3A1757783491
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=ebcc93b69f9f407be1c461e5be81fbac24e4b5eefc4787d136d0f7f4d5ee85c4%3A1757783491
