央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510090001394740911704644694814b929c7705dfbe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009000139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251009000139&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d8ebbd6ebd7e2facb083574ecead3ae&ddCalcu=e2ade380de8ab0ebcde64e7b5d378e02bfca
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510090001395e36214070ba4129bf26ac5df8258fb8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251009000139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251009000139&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5fc572d2321a99b6387d053dcab274d2&ddCalcu=25dfe4c0751270b2adc2d332510ad9798b36
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251009000139067ab7299cc840a2b9ecd593ffbbefa2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251009000139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251009000139&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a93b61c7718663b5b28e967059bf215&ddCalcu=551ae290f34bb096510c776791e88626b35b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510090001396119349b91a84eedb622fb88bda346bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251009000139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251009000139&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2862cfbc18903e1839089dfffb4e6192&ddCalcu=2298e160621ec04fbbfcf1f8d990830e9138
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510090001398ca78e7ccd34402098a3b99a0fe2a509&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251009000139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251009000139&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ede515233a92ccedc8bb7a61dad5f34d&ddCalcu=de4de3e0f51510d5a2d3136aa972bcbc8ecd
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251009000139159189ff03fa4f4f8958b102b5cb646e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251009000139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251009000139&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef825d193c060655994b0a5195cbe4e3&ddCalcu=3eefe480e21b50cd5199135ca006b0469595
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251009000139175ee7a86b314f53b00894f4221392b0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251009000139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251009000139&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc4c552191bdec968aac138d19e7bec4&ddCalcu=4dccee40bc4750e59211d9813b1dceaca986
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510090001398fa6e89aec2044c6ae077835c9febebc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251009000139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251009000139&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d3230a988ddd8ae9dea442af32e5eda&ddCalcu=a3ddee30523e30203af9a8284d4dade8da9e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251009000140d8a234aa6d3842ae9d88b8b0f35d645a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251009000140&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251009000140&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94298020ec6be1c7ffdb62a8390e2222&ddCalcu=2924e220294e800092308eac266bbed1fcf7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100900014035dd5d585e4a4c1d994b40ba6d0fbc1b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251009000140&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251009000140&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5729e49e78d6a3b0ece503ec0f0e076f&ddCalcu=f567e720093ee004f90ec7e83d065ae3cbe0
