4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

原创,#genre#
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
Up-絮絮,https://live.ottiptv.cc/huya/126859
视觉-秦VV,https://live.ottiptv.cc/huya/396738
伊太刀,https://live.ottiptv.cc/huya/31235261
依一不吃香菜,https://live.ottiptv.cc/huya/31307996
婧婧丶,https://live.ottiptv.cc/huya/618917
水井虎,https://live.ottiptv.cc/huya/31308706
福宝儿丷,https://live.ottiptv.cc/huya/31059425
齐鲁影视,https://live.ottiptv.cc/huya/29807061
薄情凉了城,https://live.ottiptv.cc/huya/30156310
念念有声,https://live.ottiptv.cc/huya/30454429
SJ-倾甜,https://live.ottiptv.cc/huya/396729
阿斗归来了,https://live.ottiptv.cc/huya/13303478
一起看我爱看剧,https://live.ottiptv.cc/huya/30867383
夏夜小妖咪,https://live.ottiptv.cc/huya/31312768
小糯米丿,https://live.ottiptv.cc/huya/128391
甜甜影院,https://live.ottiptv.cc/huya/31093836
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
大梨o,https://live.ottiptv.cc/huya/30830295
雪月风華,https://live.ottiptv.cc/huya/31233208
辰辰观影,https://live.ottiptv.cc/huya/30882696
暖洋羊洋,https://live.ottiptv.cc/huya/31295293
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
大雅唯白发,https://live.ottiptv.cc/huya/30692769
小满荷塘香色,https://live.ottiptv.cc/huya/30860538
红厂-百里老贼,https://live.ottiptv.cc/huya/31311959
亚、娜,https://live.ottiptv.cc/huya/30581465
小寒大暖鱼,https://live.ottiptv.cc/huya/30970882
爽儿影视,https://live.ottiptv.cc/huya/31275822
一支小桃花,https://live.ottiptv.cc/huya/31081313
阳阳影视,https://live.ottiptv.cc/huya/29805872
我是娅娅吖,https://live.ottiptv.cc/huya/30376663
视觉、一颗菜,https://live.ottiptv.cc/huya/25154601
小桃猪猪,https://live.ottiptv.cc/huya/30527430
沫宝儿吖,https://live.ottiptv.cc/huya/30526426
超甜呦、,https://live.ottiptv.cc/huya/30526458
白桃观影,https://live.ottiptv.cc/huya/31106626
得志未断绝,https://live.ottiptv.cc/huya/30523326
夜萝莉宝宝,https://live.ottiptv.cc/huya/30968485
古镇小鹿,https://live.ottiptv.cc/huya/30145009
小乔观影,https://live.ottiptv.cc/huya/31014063
天羊盖地虎儿乔家劲,https://live.ottiptv.cc/huya/30065341
野草花开,https://live.ottiptv.cc/huya/31238761
子宽放,https://live.ottiptv.cc/huya/30362138
Ossi,https://live.ottiptv.cc/huya/31091630
鹿儿影视,https://live.ottiptv.cc/huya/30986994
黄口咸阳树,https://live.ottiptv.cc/huya/30692708
、午饭有鱼有虾,https://live.ottiptv.cc/huya/31091335
小希观影,https://live.ottiptv.cc/huya/31269567
春水不服食,https://live.ottiptv.cc/huya/30951533
沐希兔子,https://live.ottiptv.cc/huya/29835225
炒白果萝卜,https://live.ottiptv.cc/huya/30440855
晶晶舔奶盖,https://live.ottiptv.cc/huya/31040488
虎桥路关羽,https://live.ottiptv.cc/huya/30613314
愤怒的小金花,https://live.ottiptv.cc/huya/30837912
斗破-萧薰儿,https://live.ottiptv.cc/huya/29862625
怡怡爱喝奶茶,https://live.ottiptv.cc/huya/31087618
蜜桃大学生,https://live.ottiptv.cc/huya/31312788
仙女鹿、,https://live.ottiptv.cc/huya/29835716
静静影视,https://live.ottiptv.cc/huya/30712558
冰冰想吃冰棒,https://live.ottiptv.cc/huya/30951578
梦境幻影雪8,https://live.ottiptv.cc/huya/31109333
口口甜,https://live.ottiptv.cc/huya/25701671
双双影剧,https://live.ottiptv.cc/huya/30415827
Ziyo、,https://live.ottiptv.cc/huya/30944476
叁岁打死牛,https://live.ottiptv.cc/huya/30515137
不吃香菜丫丫,https://live.ottiptv.cc/huya/30612264
巨鲨、婷婷,https://live.ottiptv.cc/huya/31312984
丁俊晖赵心童,https://live.ottiptv.cc/huya/30753417
欲觉秋千索,https://live.ottiptv.cc/huya/31248609
都爱看,https://live.ottiptv.cc/huya/26058097
天天影社,https://live.ottiptv.cc/huya/29808803
樱花布布,https://live.ottiptv.cc/huya/30626082
西京观影,https://live.ottiptv.cc/huya/30439645
LX娱乐-招主播,https://live.ottiptv.cc/huya/28259384
丹如雪,https://live.ottiptv.cc/huya/30974902
影评专员,https://live.ottiptv.cc/huya/30311494
暖暖乎乎,https://live.ottiptv.cc/huya/31109767
年年营,https://live.ottiptv.cc/huya/29580970
云雨巫山断肠,https://live.ottiptv.cc/huya/31142461
大法师大法师,https://live.ottiptv.cc/huya/29674255
扁豆看电影,https://live.ottiptv.cc/huya/16028551
爱爱爱看剧,https://live.ottiptv.cc/huya/31169587
我是图图很淘气,https://live.ottiptv.cc/huya/30080227
李连杰-功夫皇帝,https://live.ottiptv.cc/huya/30631746
狗哥吃火锅,https://live.ottiptv.cc/huya/17269326
羊羊,https://live.ottiptv.cc/huya/30080211
牙牙陪看,https://live.ottiptv.cc/huya/31208081
飞燕剧场,https://live.ottiptv.cc/huya/30705109
小迷糊,https://live.ottiptv.cc/huya/29580971
余小二哦,https://live.ottiptv.cc/huya/10279885
林魅眉,https://live.ottiptv.cc/huya/31228079
【炊烟大壮】,https://live.ottiptv.cc/huya/24782284
周润发-赌神,https://live.ottiptv.cc/huya/30631745
锦瑟夜未央,https://live.ottiptv.cc/huya/31141838
若芸芸,https://live.ottiptv.cc/huya/31217965
HeungsamsFamily,https://live.ottiptv.cc/huya/29487319
君子杉,https://live.ottiptv.cc/huya/15321830
baby丶贝贝,https://live.ottiptv.cc/huya/30697189
影小渔,https://live.ottiptv.cc/huya/30296971
小虎爱爱,https://live.ottiptv.cc/huya/31112026
科幻梦工场,https://live.ottiptv.cc/huya/15152155
家里有只小汤圆,https://live.ottiptv.cc/huya/28078466
止戈电影,https://live.ottiptv.cc/huya/19863777
亮哥讲电影,https://live.ottiptv.cc/huya/16144175
越式酥麻,https://live.ottiptv.cc/huya/30764822
南西视频,https://live.ottiptv.cc/huya/16913382
电影最TOP,https://live.ottiptv.cc/huya/11774959
唯倜得同行,https://live.ottiptv.cc/huya/30311525
悸动,https://live.ottiptv.cc/huya/28272846
【蠟筆小新】,https://live.ottiptv.cc/huya/24587878
古个哒,https://live.ottiptv.cc/huya/31140717
阿光影视,https://live.ottiptv.cc/huya/30292086
李小哇絮叨叨,https://live.ottiptv.cc/huya/18441722
天雷鼓鼓说剧,https://live.ottiptv.cc/huya/30277823
小虎牙体育,https://live.ottiptv.cc/huya/29812501
DD-解说,https://live.ottiptv.cc/huya/25650806
SJ-咩咩【来财】,https://live.ottiptv.cc/huya/631394
缔爵丶小阿杜,https://live.ottiptv.cc/huya/16755322
我叫小凤仙,https://live.ottiptv.cc/huya/31189469
西部影坛,https://live.ottiptv.cc/huya/30311497
小虎花花,https://live.ottiptv.cc/huya/30829449
越式酥麻,https://live.ottiptv.cc/huya/30764818
一哥爱解说,https://live.ottiptv.cc/huya/28806915
S哥影视,https://live.ottiptv.cc/huya/24720260
斌哥漫说,https://live.ottiptv.cc/huya/18632116
剧能说,https://live.ottiptv.cc/huya/30298490
露茜、,https://live.ottiptv.cc/huya/28274529
头上在眼前,https://live.ottiptv.cc/huya/30307331
小丑讲电影,https://live.ottiptv.cc/huya/16857432
西西姐姐,https://live.ottiptv.cc/huya/29581116
君陌观影,https://live.ottiptv.cc/huya/29420446
李小龙-中国龙,https://live.ottiptv.cc/huya/30631748
力哥影視,https://live.ottiptv.cc/huya/23419131
柔式解压,https://live.ottiptv.cc/huya/30764819
雪布林,https://live.ottiptv.cc/huya/30311504
成龙-动作之王,https://live.ottiptv.cc/huya/30631744
柚柚,https://live.ottiptv.cc/huya/30080197
荒野求生影探,https://live.ottiptv.cc/huya/28556708
声控第一人,https://live.ottiptv.cc/huya/30631787
非凡武林,https://live.ottiptv.cc/huya/21674665
大鱼爱路飞,https://live.ottiptv.cc/huya/25818873
越哥说电影,https://live.ottiptv.cc/huya/15894162
月光下,https://live.ottiptv.cc/huya/20599549
