央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028140039cee83bb328d4419aa519f30da0fb1779&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251028140039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51ad951177666c0a85a59e4f18d765e9&ddCalcu=95e1e5a26d8790d58111f747e69656ac508a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251028140039a81632dd03d247118e6b7ac2cb037972&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251028140039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1cad3aaefd229532f94436e05116a403&ddCalcu=310ce4a2ad16301a1a5e0fed6232494593f2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251028140039f095bb322bd2424184437d357e43cfb8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251028140039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8902e404a0944d29a12b43de3239cc0&ddCalcu=0ac8ec929043202e34e0d43a40b92414ad92
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510281400392d53a4d2faf94d0f810623b5de0098bd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251028140039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa3baf0fee62479cc7d3d598e4b37e2f&ddCalcu=fa2aee327b13a0bf40ef8e9e56d234d779cc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251028140039a6699f21cae240b38ec2413df8fc43c8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251028140039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b8b1531712dce001ab5ca453994f7d4&ddCalcu=41dbe782fb14109593315741a2cd5cbea010
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510281400391a87d0b89ef545a9a549bb95a4a4ab44&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251028140039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3603227223c04206a3646f3619e08514&ddCalcu=4316e502831020e297126233fc60446230a6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102814004043beca0a1237453c911b49f7ec3295a5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251028140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251028140040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8665c75a107536ef94036b89bfcd209&ddCalcu=9f08e262d64c50fcb7958ab16037054396fe
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251028140040ce52ecdf7172446d9aa0993cb3b850ec&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251028140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251028140040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ed014b85bdb875a0fbf6b2fdb147f0a&ddCalcu=a00eefd270341014bbd8f52bbd6bf8b7f50a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251028140040797506011f8249cd9c674e10740608f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251028140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251028140040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9816c0d78157c72f2440caf0bdf1edc9&ddCalcu=99c8ed12e641c0f0ddb708f1a5c70c47422f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251028140040ba0058900df5403b885d586871d8337a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251028140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251028140040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40f5b86f82562f9384e90dcf79090953&ddCalcu=3450e9f20539b008967ff8c2d50692ef4983
