央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250918080053256fe33178944e83a5a2bc7b27cb8f06&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250918080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250918080053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=357aa13493483ed0c32f505b792775d2&ddCalcu=23d5e5717a87a0219374b9530458f32e3dc0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509180800531921950656ed4d96ba910682672c3cec&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250918080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250918080053&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a85a5c88a2f80631c38814ab936ebaa3&ddCalcu=3aa8ea51ba1e506c3898baa24f18808633c1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250918080053aaa3c7b10a254e1e92817114b4d067e7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250918080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250918080053&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=666fe6dc1f9bb9cb60b068e42bcc5bb9&ddCalcu=96b6eb615f4ce0c6bd2c41ef896b0bb90c6b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025091808005354a469797daa4f85920f1665826ea9bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250918080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250918080053&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d65b1ef5e77a7f21b448dbdb9d48bbf&ddCalcu=f2bdeb618514b0d19ebfd5bed7874a47bf12
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025091808005314408090bd664d3a9dc580d1c8843caa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250918080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250918080053&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fb017e225949e4473624400418078fe&ddCalcu=e1ffe8b1701010871e4202054944296e3474
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509180800530f2f9b02ae2d47d292d92fb3cbf7de41&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250918080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250918080053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e16b3cb961da292d5b2fd42c9967857&ddCalcu=765ee8117616b0939ccb2946d1fd2ab259d2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025091808005478389762576e466ba51474f577aea288&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250918080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250918080054&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e29930ed656fbe7757dcfd83c16d2f5&ddCalcu=51fee221d9469013c03e8dd6f5c6df7b5e77
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509180800545c692d92b2664a339e7508f7ef5662fc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250918080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250918080054&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9197d0ed238f832bf6fe948186691f9&ddCalcu=9ef9e1119936706d801e8d4293e8ff68f3b2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509180800542148c05e7b0b4a60a9950af46a9f8ed4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250918080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250918080054&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02277d7c3e0984a95504887531531536&ddCalcu=6032e5211743705d173c537e808948045a59
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509180800541f923c9c5d474b63bf6a0d573d21f3db&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250918080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250918080054&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=463f0e1b2950c11376bfdac85f688062&ddCalcu=2466e0318f38006ef15b82c9a5d0fcb16173
