央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251101000033a0ef122ad4e7454eb65c46ab9ab30926&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251101000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251101000033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a135222181004b5b0be6cc0146b63c30&ddCalcu=0a31ec30358620b262411801c0c064ebb50b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251101000034e7d084e5c5f845268a8ec2a211f57e69&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251101000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251101000034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f157455c946557368412e9477d7cdb3&ddCalcu=39bfed10c51770d475754c99e42615458763
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511010000345a0c4bd0e13343dcaf383e4c483c3566&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251101000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251101000034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ea79d9e8c7122454789aaf55b2f8899&ddCalcu=989ee8a0874f902db95e58fca7a192827445
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511010000343074355a17f641c8b4a28463d00fc6d2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251101000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251101000034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=695350c3731b53d1b7c7ec116ede6ee3&ddCalcu=36e9ee50631e50d0ec631713c1eb75c37db1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251101000034a97db45091424ed182536ca46fa932da&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251101000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251101000034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18717c38027bf965ffd2977d3cc5e8db&ddCalcu=b1d8e870e11570ccc338d072779b2fd9f6f5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110100003417d806d03d1448058d6aa90e7d02f65a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251101000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251101000034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c68f3193428b4707bd37de5ed9b980c1&ddCalcu=1cc6e0808f1930b199d3e452e8db7437d0b7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251101000034b6e8516d7a894d00bb72d1026263fcbb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251101000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251101000034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8d4416883cd4a55fa6dda50284ca89f&ddCalcu=ff98e8d0a44c404186280853acddd46aa5f5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251101000035c367479be9e249c9b3ddefb2c7647b41&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251101000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251101000035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=110cc3678a1fae69d35d7270948f70c8&ddCalcu=81c1e0007c3fc0834697087a217fda5e36d9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251101000035964d5296ba0543a9b5b6236283d198af&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251101000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251101000035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b39995e5635125f648d4343a36fda0db&ddCalcu=bbd3e090a94d90f56e35a633453142d58f46
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511010000358a89947199f14f2eaa623fe18dbca3b9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251101000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251101000035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=336fffa77bcc730ce20e119d5616fb97&ddCalcu=7393eb60ff36f01f6a57d79b1c1ce70320ec
