央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250925160038f7396ead9b8648be9762503feae6f654&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250925160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250925160038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84e14d17002fc1437392ce63261b3b18&ddCalcu=8814ebe2318b401d61273060e2cf2c913473
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250925160038fa4de9dcafbc443d8a63bcc3c977399c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250925160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250925160038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5d78f7ada9638e9d76ca11492d3543a&ddCalcu=ac35e4d2571380df279a4d1a19a6c3687ed9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250925160038b7d3761e685944838a23620e473a4ce7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250925160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250925160038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb034f53134114eb92751c34849f05d8&ddCalcu=8bdbe502034f409f45834133c41151742e9b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509251600398a5adccd9da44a8e9a12351978b5cc6f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250925160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250925160039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=194631b9ed1265c3b2dfef00179cc63f&ddCalcu=f139e642c61c30917b190e0df1e2f6d52cb3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250925160039284af0b619014de989d6785b7db1e316&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250925160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250925160039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f24e59ff0546ca9484a9ee14b22aaab&ddCalcu=b9afea22a412e025b94f1fe0e594a64c8a49
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092516003950a62f810ddd459fb65e81c31044c9f8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250925160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250925160039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a49556f27dd5b63147b246b4b60f7d7a&ddCalcu=aa74ed92751f50066fb247bd6d452bb67341
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092516003957dacb746f624ae1a27423a0c9008952&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250925160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250925160039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=031395596d3fdef7882cd91d17a3e216&ddCalcu=6013e212e34390a57519d61d93dfcd2e8f87
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092516003959296bd2a00c4989be80cd5863a29249&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250925160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250925160039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62e2d970c40b1d94ba27b5e6f8908ea6&ddCalcu=66a2eee28230d09987f06ce450bb712da9b4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092516003994bdff39ea3c4cd3bcfa4b8961bd885b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250925160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250925160039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3dbf03c129e24ba00562e96cb6b0db11&ddCalcu=131debb2df4000b36cb1c2699ee2246b5a00
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509251600392f7e57d692954cf8947c1647360e850e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250925160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250925160039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2c697714f3585cc5d6af5083d3510bf&ddCalcu=fbb2e0c216359037d731840f53f5a865dc5c
