央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510281200409c8c2a9c9ab348469f82d89aefdc7a31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251028120040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eace1d08f371d442bd5cba6dd52db5da&ddCalcu=aedae5c2be8d102d50d8df63a7b1cd54d4b2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102812004086975df96e9f45f2b319e5fc32497996&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251028120040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74197f5a7f1a938fc66247210ac6925f&ddCalcu=f754e212991670cfa50a172f714a296368cf
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251028120040511bfd252f224e00aa90529eff5a6072&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251028120040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37cf474f7c1b46bc0bcefb50e27837fe&ddCalcu=e3f7e7c23f48407724ef075cb1fbe4c6bb0c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510281200409af7c6ef047744c98a03e263551f856a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251028120040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20ed8611c977f616654b33df5e2be9fa&ddCalcu=a2f0e9e2ed1b8026e151fcd93737bf465166
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102812004130b50220772741d2b924d78241414369&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251028120041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59153432607b43b38d7115f6ec5c67ff&ddCalcu=f5f9e712651c3054c3e266f0571b1473db83
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251028120041b0484dc0ac4b435da0f8663bc1110af8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251028120041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28a6476066f99d2b48833e228de492fa&ddCalcu=a2f8e2a2961440e7d6802626ef39398d824b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251028120041d5ee96352afc4c55bd5b1bf447c2b42c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251028120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251028120041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76a951268408c52b92dd767cc5980cfa&ddCalcu=a7f6eca20948509152c6c8746078dcd5229b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251028120041694d2ee91c814d59890a764e30228d5c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251028120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251028120041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce178b5708b65c160b09d8432e28a2d9&ddCalcu=9cdee212a738802be52730488bd6950cb106
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251028120041e652cbf1064f487aa802ab4833880b8b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251028120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251028120041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61c3f8814ee951bf3fb25fbda81ff172&ddCalcu=2671e1c2f34ff01888a1d4befe5925b1fb3f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251028120041bfa8740f273e45c8b98a9c24f5c80647&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251028120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251028120041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00f087fa588429d3ecde286362e19166&ddCalcu=6060e1f2903180e72f6a35688824e2d9cde3
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251028120041ca5024442334489bbd28227b5dce1503&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251028120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251028120041&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d92de58f5025f0b6a275554c6748b47&ddCalcu=714deb928244d07e65c84f555052752fa06b
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251028120041f6c9f691981e4d1aa69ad84cd31e7342&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251028120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251028120041&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ff7de283a8645d31f68220a5d5bc82a&ddCalcu=a82fe8f2c77bd05ed258a30a28268465fd13
