央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025091716003144854cf4f23a418abd2aff9bb44e9e25&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250917160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250917160031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b66c0b475722a81290aac8947ba6f04b&ddCalcu=bb46e061fc8600abb477459782c2aaa80192
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250917160031570a9b079b1043febe795e9afc597075&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250917160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250917160031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c936e9f7dcee89ca8d1a5acd1093365e&ddCalcu=ec59e6313613e0990f17ddccae5ea819dc8a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509171600310afcdaeb598c46579b4f2fca2b49c290&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250917160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250917160031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f137eaf5815024a922bd88d143ad708&ddCalcu=820fe711d34a703e4a1fd58881d5b022249a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250917160031072a9ca5024a419aacfff6f1d361a1c7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250917160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250917160031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=414873d3d7d328a7023d8f46b629315a&ddCalcu=a451e141381970236db36d47fd83d2382a07
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250917160031c69f84f92d4d48d1ad68bdcd7b6a1a73&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250917160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250917160031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dd2a43cd27bc2c80af45ad771dff339&ddCalcu=983de3d1f21fa0d4137c7dd2a75b4cf2ac08
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509171600319e91268aac724832b32ffc00eae61c4c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250917160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250917160031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8529e4be7c120f31dbba32b31756d7ca&ddCalcu=a8c5e721d916e0547b1e37bc2132a0bfb3d1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509171600310d996460735d435b82e2faaf3151e9b6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250917160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250917160031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be8fd723517ea047dedbd5afc81bbf2d&ddCalcu=db2eef81bf4bd01782c3f5a157debad0e4d7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250917160032e832a7140d2b49cfbfc1b372778f17e3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250917160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250917160032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f373b09c0837d047329117cf2fe47b4&ddCalcu=48bfe731473e30fb20f9cc701813972d3074
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509171600325ce8305960ee445bb1003b889526227c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250917160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250917160032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5436177409b182ba52c2b0f130fbd7a0&ddCalcu=05a4e731d64b10f7073410f90bb128c22b5a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250917160032b2b5de7bdcf447f39322fa619afa5a14&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250917160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250917160032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0b6c99bcc9da736baa552278dffbbc5&ddCalcu=5bc0ebb1b63fc0f9d98b7c2c295d5aa7a3b6
