央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251006120035c0ed9d93c2164ad09d3d49cf72386ffa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251006120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251006120035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b328ca7a75551aa6c5a2c5d9573d0bc2&ddCalcu=2bc3eb20088dc03a775a97d555c521aa5ac6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510061200359071c09cc5bf48c9b00d54cedbfc4e77&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251006120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251006120035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08a7dc79cf2b2aba23bb7553d5a4956f&ddCalcu=f068e5a09714d0ac57d93c5f527bb2ba3b2a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100612003531b886826169458ba5688aa0ef2db7f8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251006120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251006120035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a6d85ad858a7d331d7db50f47756e82&ddCalcu=208aee606d4580757a4df80558bad77dd313
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251006120036863ac2e2bd9447d3ba47bf77245786ad&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251006120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251006120036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ab5e5d73e56bb6924e9be9a8c8a88de&ddCalcu=e7dae8b0851ae085cd87a39ee5b69beb4629
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100612003647e73587a7f54c61b1f97b0b45952a1a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251006120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251006120036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16e9f3bd4df0a69641cd56e5dc2fea09&ddCalcu=9106eae0e91ff023cbdd54ed6f50dac61946
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251006120036963cd5880e3c4d03922564c011d40f5c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251006120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251006120036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=723f4244879f6117cfaf7b1ed9a6fbb9&ddCalcu=97b2eb30ff1640a294d4e817b97ff6a1f1c7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510061200365b449ccbb1c649bf9f1a215abdd35e2d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251006120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251006120036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d90c32034577b0914c701419fbdcdc6d&ddCalcu=dd69ec00dc4c30d2b0f3941547170b70c941
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251006120036f69df412e50741f1a115827ab0bed1b9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251006120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251006120036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2b41ff6e3bd3f6be5a2c4110067c010&ddCalcu=0d12e0b0c437106f0f061e134bcd23af56eb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510061200363d1b3437017846d8b22d2e82a3c8c1f4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251006120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251006120036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eec6b6261baf3d6bfb27cd0214229ab7&ddCalcu=7ebeeac09642b0264216210bdacf732db6fb
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510061200368153cee35ef24323a37750380a1e0c0b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251006120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251006120036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c19b452f65f54d48b717e4b38871df5e&ddCalcu=ec51ef90db314075828f36b54fe5741d74b8
