央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509252012002be498119adb4753a7645a64d6ffc4f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250925201200&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250925201200&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41b36841e6958facea2ddcc2eb4455c7&ddCalcu=74c1e5b253846048b4e12ec6c9d5d82faaec
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092520120039779e478a5e4c8385ec9506e40bfa3e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250925201200&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250925201200&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0ab6054d5cbf2f308923fb710ed8727&ddCalcu=7e20e7a28b1d60e005147db5fc3b2f928f03
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250925201200734539874b4a4d36b175c8130e32b4f0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250925201200&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250925201200&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be65d04a46e61300b1049c4f396a284e&ddCalcu=eb4ee862254ad060943af446ce96410310b0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250925201201187935a9e78a416585e459096d9fcd83&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250925201201&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250925201201&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff082a6e2da985b6b98733e8cf3e1fc7&ddCalcu=7fcfef02181e203af6ce82ed3a3978859bb6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250925201201127dd1d4cd6b4bcabe71ec147c11459d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250925201201&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250925201201&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5b6a4d2e838cbe1d7fb88ff9ac65f43&ddCalcu=3d45efb25616a0c4ad92fef88388bcfb7ed1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250925201201b48b5dcfdfd048b39c3ea44810a6cbfe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250925201201&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250925201201&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87c4727db70d63d0632e4b9ae0dfefc4&ddCalcu=48c7efc2e41f70d207edab97b04de6233d60
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250925201201492d61feb2ef4483be2a4c69b24847fe&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250925201201&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250925201201&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ad3a819e128159ca0cb8849693720b7&ddCalcu=74bae0d22347a03891699e418288b1c509ac
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250925201201d091f890440f406b86d11dbf80b41639&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250925201201&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250925201201&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf17cea6a302573e44b1110559536193&ddCalcu=3b9fe1126733c05e9a565a03101215b7434e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509252012012c30338793154f3f9a2cb9ccb525bc50&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250925201201&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250925201201&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f687be8d848be93ebd6654f9eed2b253&ddCalcu=3f56e282b742b0dee8ed98f4485b6e69d3be
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250925201201ee2f4427bf344371b57ce0fa2aff4d51&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250925201201&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250925201201&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26affc92dd03a4f9c2cb2fe50d1c7061&ddCalcu=1266e0a27f3cf01cd9025dedf023bac42fc9
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250925201201262bd2dbbfd14382bf2fa4c39d885c81&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250925201201&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250925201201&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32a2a43bc75bd4aae9d68dac445e9a74&ddCalcu=4372eaa2924ea054434bcca7d58b6dd49aea
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250925201202946a8119b73d4563a13c313e28d512a8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250925201202&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250925201202&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8485540e1c583271dd24ad5614d3f727&ddCalcu=7824e782f57350d4401e615cd5a84322d7d1
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509252012021f9b12ca09a14304a18cee4afc8eb67a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250925201202&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250925201202&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20620db36d6346b8cb72b6740e592d81&ddCalcu=1280ed622239005deb03467d66b32476bbc8
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202509252012027cec7bbee54a476fada47648c735e267&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250925201202&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250925201202&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07faafa3c9c825ff9fb285ba663416c1&ddCalcu=10c7e6f21a84a03f6a63acb95c8822b5ff9f
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250925201202c87d2d1c7e8c49b6830ec2666f909f8a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250925201202&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250925201202&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f853aee1794b1ac709688e9e62a9f78&ddCalcu=857fef82954a302a6eee91e789846b910a7c
