央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510222000431839199173d8490e93007687d43ad847&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251022200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251022200043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b8942f9e4170b41f63e54013b6055fd&ddCalcu=d9fbe58259804062bf391e044157e03b64f1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251022200043d4c43f06896942feaa3cf1a488b810e1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251022200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251022200043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48ee70e4f71269d39889a6d032cafa76&ddCalcu=6478eae2fe1a70c02e340fd761a296898d93
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102220004343d189f41c6548f1a9a3a7f8be570b1b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251022200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251022200043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=216ad505c92014197ca95d7e847eb4b1&ddCalcu=12b1e462ba4ed0754085ec79d25091a4c179
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510222000433e2a169ecb0e4d5b81db15cdc6bfc10f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251022200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251022200043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=340d0fd5d11ca753f0e73132b2efff9e&ddCalcu=e394ef02fd1f00ef2db52d31113c7ae705f3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510222000432b2f5e73210a453bb4515d06deeecf78&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251022200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251022200043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0601322f8c62fe6629f5c88aa88636d&ddCalcu=dc60e36260181083a2a28f88cc56f29f2e66
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251022200043b0a5fcc4be7d468a92f2d30283a077de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251022200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251022200043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c44db53b82a3813a8f9da48d1d45d9f0&ddCalcu=0cf4e942dd15b045d31bd8824aa3d891f38a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251022200043b77da2a46064448a917b52b9ef7e4d9a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251022200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251022200043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f14bf320d7f8d78b80c52b6b335ee676&ddCalcu=6f71e642eb4ef0533230bd67bf285dc7088b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102220004345874c48abf545c5baa69ca5dba37d7b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251022200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251022200043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da3b4a6231f1564c57e35c1e4bcb09a2&ddCalcu=2daae9320b3b40cab642e311cf5135e6745c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251022200044a72d4d22f73a4adcb4615454e49cfbf4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251022200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251022200044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc86304f68ee3c992c67057d20968abf&ddCalcu=fdbcea8286463090042fd6785e0e736cc929
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510222000447990217a64b541559e1e6a370a76ac75&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251022200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251022200044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6db9bfaa7a32c3418255c05cc447222&ddCalcu=2b26e2d27b34904bcfca5a07ca53522c8314
