央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251008200030ae562889b0a248529979c8c29fd57d22&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251008200030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d50c6078723ed2618f4ceec52464867&ddCalcu=776de8504086c0462057c8e7e2c34efd8216
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251008200031524701d72cff4bdfabed390815298337&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5347e965a8da63f7bc408c2c382cff65&ddCalcu=5563ef40f71ce0298635ca28cd8a0643cfb7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510082000314b8432ab47014a01a86047d2ee731a3e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22189008c31143346701e48e9f120314&ddCalcu=4212e31008429010f098ec8341e114037364
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251008200031db28ee3fa13b403494cf3275d8c5e2f1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f0d8af07f7dd02eba6cf34694ee150b&ddCalcu=b60fe5001d1e80ea4f90674f37fdcd60a2be
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251008200031ebf0a5685bee4030a8a4fc4ffe71e95a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49640ccce81d1008531062b91f4bf397&ddCalcu=7499e360f41b004cfc1c9eb8216d01103058
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008200031aa7dd0da62784496877e9299576d70be&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=181b6d92c389b750fdcd9991d784e1b0&ddCalcu=01b8e110eb14608d79d21c939899dbc7d5f0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100820003191fd278e978749028868fa720c7d1c8d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fad6431da95b0bc9f7030d26b6c0f64b&ddCalcu=bf4ae6d0f64040c361bd6a29d50b300b7cf9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251008200031753b9ec5f7a1435db93c1d2f42e3e3b6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c62c1c27cbd28b9c61efff442e5ea37&ddCalcu=753cea60e235c0e12c4247fcfbfde2186bc9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100820003190eba84010a345a58e732f47554ff401&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8f93370124243844a68921dbde66bb8&ddCalcu=8db8ebf0694630e3d7b0d11224928463a844
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251008200031dad7faf2aaa74e0db3e8a91512883422&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c07cded2ad8b8399fd52b82eca587588&ddCalcu=8c80e5707c38d05eadc2ea2d88bb2853d9f9
