央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251003000048e91812992fbd47edb98c5d0002c834d5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251003000048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6bbe13190d34cb08dacaf3497354748&ddCalcu=8a46e7b04b85e03173914930fda3c4acdb80
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251003000048fb63af5774554a31bc7f8e2c5dbe0ff0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251003000048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69577f3a138f8d79a7a48b3a0005f2c0&ddCalcu=06c9e250f715700f030aa133b88f48ad77a9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510030000492e974eba4be94401a49d66b1df8f8e5d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251003000049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b77db50f9a86f6ff3644364fd9b4fb78&ddCalcu=8b77eb70fd44b0b590dff94a68364f466f3f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510030000493cfff210552b41d8b04781497ecb1095&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251003000049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f3d75a6ec5b197572c914d76ac940fa&ddCalcu=a2ffe0304d1970c5aa667edc451b91c92775
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100300004901dae006c06d420cb92e571189ad99e8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251003000049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36e1352f2ff919d9d8da58a053533ce6&ddCalcu=63e6ece031133055325f02af8f59a1d98dd9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510030000497e9d206056fd4c168b0becbf38acf4c4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251003000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251003000049&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9ab32fdec4c6d1a395e561b8b3710e3&ddCalcu=3ae9e0a01b173032bf8dbe1c645ce65d913a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251003000049fa3a5358e300499ea4e558a6dea602ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251003000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251003000049&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c9452dfd357c983c327ad671d37d7df&ddCalcu=f6dce790d4475032dd1f7d63d5a77c2938c3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510030000493858ae2ab58946d79ed03acacfe179b7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251003000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251003000049&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f8be7993e1b4cf4a1c11fc7845defa5&ddCalcu=52afef80eb3de057498973cef11b14cc1fa4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251003000050e1a07a7ee15247508f15691a48b6b2d4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251003000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251003000050&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c36a0d430b61333785b0ae75cba2aa9&ddCalcu=95acea30264aa0b0cd5473e0ab06b1538373
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510030000501ba3de239e38427a92c9614b449b6ddb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251003000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251003000050&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0b7c4fcf30b20315ba3080fbc085a5b&ddCalcu=bf50eab05738c004cfbcff03800b32a0b351
