央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101120003758aca8c1e08a42748f38b8a31bc8ca4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=003276bbd7d5afe9e4154356551c30ea&ddCalcu=a0e0e031328c70165b5b6d573d455a1f4ee9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510112000378a52a0032b214dd990d9880bdd3cab93&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adffb29149a1af7273cb4d247a39c1a7&ddCalcu=7aade1f1cf19b032a9714429da41bacf3772
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251011200037954d9648573349d28b6c0d54e1228728&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff6bf7b603316a61cfab6b0d8511118e&ddCalcu=ef8fe1611b41f0175b86d003b361b6aaf6c1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510112000370a8aba81e96245c687f5ece365ad3673&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c89f0813f696c7a650a8c3d6ab9da6f&ddCalcu=f96cea81d919f0b0a861d33fc689a60c576a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251011200037a0ae7dcf61504c83bf26b551d3a73cb9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=001006c74ecad025f124e90ac5bc35cc&ddCalcu=c0c0e511301c00b65cc7a40e9cea4d2012f5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510112000376e20e83eac634ade95e1adb413faa696&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e969f20d8ea887ee819fda28a8df6385&ddCalcu=5e89e361691ff0d280ad882eaad8f8971e8e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251011200038ab6360bcbf9045b7940b340063394db3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5cbc5b623f98705f1d8d6a6dbc0a4eda&ddCalcu=a5dceeb14c4a500bc6b2d36fa968d780d51f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251011200038aba6bebd533b48fc98a64448f5291645&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab8c70d87504daca041f8c13df921a60&ddCalcu=0a6bea811c327090fdd83715c084fd1a4c0a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101120003823c6a29ba97843c2bb14b91856859842&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9aefb9eeca9849a7d17398f86bddd386&ddCalcu=698ae3e1df4db0d9be6e8cfa899834791ad7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510112000385cfcbcb0093d4beeb2aaa49819f04556&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4762efb90f38e1fb2e96315d2e1d0e19&ddCalcu=9417ee61023de01feb29d05f13386e91ef2b
