央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250928120033fa59dc00d3334eb9978c4f61ac2aaa05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250928120033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d87155a6435c412c9ccab0b1bbd8802b&ddCalcu=bd28e072818850d5bab614b305bca4c1c29c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250928120034df654e0546f04082a060386bf05e17a9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250928120034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8efe454629973b170896804e32dda04b&ddCalcu=b84ee0f2ae1d40d52436e2490987639b8107
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509281200349899921426e948c8ba2bc2dec913ae8d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250928120034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cbac04557e12c9c356313c0846bb575&ddCalcu=587ce5b2ba4bc060448505c73e11326c593c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509281200345b6d8ac868724cd2aa8655758605e5b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250928120034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d260862193c8dd7c0b25c6e0b3aa88ca&ddCalcu=adc2e862801a80a632b109e36cc85d2db70c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092812003484b52c93f6e545a6bbb6eced72db54fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250928120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250928120034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d27c70b28ee393e91bae41073600c4c9&ddCalcu=9dc2e472cc1070006b32780e1e43e9a3be19
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509281200345755e9bece7042408ebbbf03c55aec77&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250928120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250928120034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87d094de68ccd41f561444017428e514&ddCalcu=4817e5d2e01890244d7e16084c4c4d14615f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250928120034638c1d1e5e8c4ce8b24fec1ca613a3a7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250928120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250928120034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52d28f8020ce0982fcd093a2bde7ee36&ddCalcu=6532eed2e24780efd8b022a03c9e00d9c8f2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509281200359d598e6eb90a4b6c9f88e50140889ac5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250928120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250928120035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1f194e0dcca8a5dae4f56d1bd9386a4&ddCalcu=4aa1e6f281339094deb01ddc6c5af84ae5ad
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509281200357ce76167fefd475bb8ccf4f804b6acb2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250928120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250928120035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b910408b9886a8ee1ed1d177e2b40f8&ddCalcu=87fbe092414b0024e0787b19d818d6ea18ee
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092812003527ad1b98aa804c698c91bdd103703e44&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250928120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250928120035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d2d60297ba03240f3d1c995dec1cdfa&ddCalcu=a1fded22cd3160c0e2d9579b9ac013d234f0
