央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110112003081aa2c97ce4d402ca27dce18a3a11c2b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251101120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251101120030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c80fca8f3655005101493b8a580aaa2&ddCalcu=22acea80a080f08c5aa88fb3369545100015
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251101120030b1d24d97f8e14e71857eab5bb7e68e17&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251101120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251101120030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b355a26742c7c385494221d10b73ed7&ddCalcu=73dbee30351750ba0216d714222c479c4358
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110112003045c8981e0d89400da09df46618d1f132&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251101120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251101120030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c911f7082d320865fa8ceff50f8f432&ddCalcu=213ce490f14810ff0750f8f2edc382a0f856
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251101120030af3976fb99f4477cbd15beeafde1cc37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251101120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251101120030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9692d58d39611ce58410d45f8d06557d&ddCalcu=d976e5905216d005d88df35946d1011c4e85
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110112003042a7419d3a544ddcb211d10d8f6958af&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251101120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251101120030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90431c9fb1b0ac60f5cc26bb733be8bf&ddCalcu=f9b0e840e31b103c397fbbb16b20cacc56f0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511011200302f792ef9a3234a29a1c1eea5583aa8ff&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251101120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251101120030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f639b9bb8ebf1b7ca7872b56c816ffc4&ddCalcu=4fc6ef30f916b0198bcb685ebb2f718b77ac
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511011200317e45449b2590498585e68f136c73b64f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251101120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251101120031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05f82409627c174442632f5ba2e5b874&ddCalcu=4075e8f0b84520e420a9b652f72c31672444
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511011200319da6921a46c84c9fa843f6cd5d57b566&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251101120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251101120031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c46d9a5e4cfcf5af7627bfeba2a7109&ddCalcu=960ce140763ad029aab5eef4bc7f2c6f75fa
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110112003173ea4f284b6e4e4baff2f3f9cc6a4ca1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251101120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251101120031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=372e911854204aec4d648cb4835992dc&ddCalcu=c3d7e2209e499051318845b4c280446ade4c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511011200313b5e02ec0419443e9358de84fecb6a9f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251101120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251101120031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6840b29c2f25adf738f802389a6cf88a&ddCalcu=a688e840f03cb062a99c823f22058afd8f37
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511011200310588827633be415fadf11160923b5107&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251101120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251101120031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b804ec1e1b323de9b7b1ae47104e832e&ddCalcu=eb28e300844ee04c011e714be3a213bd7eb9
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511011200319552ce67ffdf4dada9744d16f3088f77&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251101120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251101120031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9f598f9ebaa6e192dbb86c8f6a1a631&ddCalcu=1f39e6f0a57190a86ff98ecb6a8ab6bed129
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251101120031f0e63a84e1684db990fa8d8c6abf5239&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251101120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251101120031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=317a988e3382f77870bd7e74ba988c16&ddCalcu=6311ec708a389098a8be4373e872dfb70778
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511011200318d19872131c54c56a8677d120a04986b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251101120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251101120031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17b1fb88e898ac1e867edfd98f94672d&ddCalcu=d127e7b06184f09bf8889ed8f9d8ea7c618e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251101120031b45c2e669adf4b4898d0baa653c4c4c3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251101120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251101120031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2cabe409da309adace4ef701280da28&ddCalcu=8c22eac0da40b08e2410097dfae340e9caad
