央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510301200300578eb0436064c0b8519313e7449ccff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251030120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251030120030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61349bffb54538f237fa2cfd2f10ece8&ddCalcu=86e1ec33e480901bff2fdbf5c425a3f87f32
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251030120030eb2a86dae2774991aa79aee6fff08e2e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251030120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251030120030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be47a10c85fe0a3d0e36586d3c5b7d8b&ddCalcu=bb8eed43771ba051c03cd8658f5e603ae30d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251030120030a62d36e78eb84d959ed2843c4c1e16f8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251030120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251030120030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c2c3aadce0c256729d3dd64f29e1727&ddCalcu=762ce7231c4e309a2afd4c6ed0dc32d59627
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251030120030320adda1c7854b4fa68ef5624f406f4d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251030120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251030120030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=486b48a3d84897a1faf7d7abcddf0ada&ddCalcu=a4d8ea630b1f40d8dac3bda874d879f7aaf1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025103012003075988de5eac8493185fb90191f8fc19c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251030120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251030120030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce41aac6313fab90e4405c93ad60830d&ddCalcu=dc0ee3438110a06adca63391c35f0a4b49e0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025103012003018fc09f922a94403bc9b3485fd643666&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251030120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251030120030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=836c9ca5e8d082d9d583f300af84412a&ddCalcu=a823e1634c14908cfaa50e083df038825dd9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251030120030634e06b2e0674b108a2e1a900be1fdcd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251030120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251030120030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2969f34f8bccd251b3699d178474636e&ddCalcu=e269e3636944f073448f781bdc9c9d6235b1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025103012003098aedb17693a44a9bd13fb8de726607b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251030120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251030120030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9a14fe4ba82188ddd6951c71b82bf1c&ddCalcu=ce19efa3b132408fbe147bca18529168d8dd
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251030120030b59f1bc587444c77865bfd85710510f8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251030120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251030120030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=539761a7406d3eb092f8381b3761886d&ddCalcu=d563e893874160617a37b410863d83fe2b90
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510301200305598f21f32764c97b576bbaee1d7ece9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251030120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251030120030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37a6dbcbae7288db89a8beaa22070adf&ddCalcu=f3d7eaa30637d00b2c2baaaee7b288a89d8b
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510301200300e798de3e5204485a5a9b704fb5f5704&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251030120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251030120030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec1f843fdaf6ce3b0634e8e868d5f9d4&ddCalcu=4edce913ff4580d4836f8dea8fe64c3e630b
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251030120031c8f0d87bd27e48b3b8aae29ea0fbef8b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251030120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251030120031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8bd362690d64a1b8706f2887219e51e2&ddCalcu=28ebe1d3537e60921629708d8624fa610b78
