央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251031200100ab2b3eb43c8f4d7f97c7cfe042264e02&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251031200100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251031200100&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c80a48ad184345d19c4c9bad7b1beef0&ddCalcu=0cf8ee03ea8b4018ba7dd1a8b493c445cd91
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510312001003d945615d3f1409f8f9322b5b5f919d8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251031200100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251031200100&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6220773328929a17066ad3ee8b17d453&ddCalcu=3652e423d0177017b383e2e839d2a96a6107
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251031200101504d0a0cb70e48b5b90f439b58d57a11&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251031200101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251031200101&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6d43be4fcc86f7c1bab12a9aa83cc42&ddCalcu=2c46ecd3c443308baea49fac2c18b6afb71c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251031200103ea149bb2a34f42e6aef46f04f697001e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251031200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251031200103&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce9de28d926d505ad1ece265936e5891&ddCalcu=1c9ee8935d1ee062389d596226edc5e015da
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510312001037a1f37d2b4dd4c899b29e2cc2dbbad63&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251031200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251031200103&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fd7d027ecfee8302cf5d39976e9626b&ddCalcu=b06fe2d36719d0e062779e9c3fde5ef8c320
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510312001049e71ecf004f64db9b4ebbae05814de02&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251031200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251031200104&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2576bec943052fcd10c49fd400c8891&ddCalcu=1d92e853871c600b0e4cd9f49340c5021fdc
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251031200104e4c2cb74c8d24c9d827cd3e5eb0ae639&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251031200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251031200104&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eee306912e51397b891f68901fa3d030&ddCalcu=0e3ee0e3d34300a6f911029e8561f319978b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251031200104687daa28b60645569132d46c2059a8cd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251031200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251031200104&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19dbcbc6a9685a1397f79ce1ba1a9c09&ddCalcu=9109ecd39b3ac01bacb61ae9c69875fa7193
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510312001042b9e2456fbfb487d908393f39f857156&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251031200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251031200104&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8dbbd7faed07373866927220e49a3cd&ddCalcu=dbc8e3d3ab49b04de70f2a2e7d2097636783
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251031200105fa0c4ff45def4adaa698d56e74318a38&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251031200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251031200105&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24e2417adb5d3c12ed73418400e9b618&ddCalcu=8214e6e3b23940e1070a4d8b154d337cd1e2
