央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250927160031a5ca732cbb9d4f90be4463fe78ec5945&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250927160031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c276aa26e65ed78fed615d45b832015f&ddCalcu=fc52e1720682a03a82b65e46d55e1d67d8ef
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509271600319ba402e83a794b53ac9b84657869928d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250927160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250927160031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f02b95d7e533d56e0fe167c7d07697fb&ddCalcu=bff0e7229b1690750dd77ec573631de5f60e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092716003241e1f005a1d44fcda0ed2c18246762b5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250927160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250927160032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49f40a09b4c5ed35e053d7b91066dd9f&ddCalcu=f499edf2d446006a00199bb47cd53e5d03e5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250927160032114a156522024284b55871d10c142b05&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250927160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250927160032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2812f93cd324c95b2defb16c29bc32e&ddCalcu=ec22e382c11b209f29c36c1db3f2e4dc29b5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250927160032fe5e6e215f724248baf2736aef9a76a0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250927160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250927160032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a45601e1fe7503e58777af2b05c52dd5&ddCalcu=5ad4ed52261500c15e01bf2ef7a570737e85
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509271600325d430e3aae4447cd999aa138ef64dbbe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250927160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250927160032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0840be4b3e3d33793ab41743507dc34a&ddCalcu=a048e342c01db07e045b334e731d43b3a739
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509271600321e9d6854490142719e26336bbfc0c9f7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250927160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250927160032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86f75afdd1e02155f157ba8844d9d060&ddCalcu=0866e0f2d74950da4f4d8d81aeb0725115f5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250927160032e8a5d7eae9a44b0eb94c73d811cfb869&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250927160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250927160032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67619cc98ea87f67e7b32bb03907c9a5&ddCalcu=56a7e962c137900c9c3908beba2837bf76e7
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250927160032bd1c170acf9a4cc68f7da9316aa8b11b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250927160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250927160032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e150a478f736059215db3a0707d198cb&ddCalcu=bec1e8529041a0d477087f07a336b0d55912
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509271600324e47bd4ebdd841f7be6e6e6a38564a40&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250927160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250927160032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be67e48845ec60ab890bae9cb88cdfda&ddCalcu=abdeef62d73ce08488b8c495eeacb6009a8b
