央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102120002752dc90aa6537419b8b10b3e84ccd934c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68c698a0e9a06ebb1114a6f7d3291311&ddCalcu=1618e3c2168990283ad07ef96aa0461e1b1b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251021200027ad102d9792ba435d995576a7e59d06d8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc8609b4adfa232a61f9233609afb1c8&ddCalcu=8fcce182b61f00a99b046a3d3f2a92f3126a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510212000274fa5a00056fd413a8d6ed1fd9dc050b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e675fde3cce99150a56ab14057bc057c&ddCalcu=ce76e572054cf0bd7e530c4c1eb9a96155a0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102120002718c3d7f3c6b545aebd5a594d1131efda&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=127b706b373ab8e95340ae4ac616f61e&ddCalcu=e112e672fb16701066cba347e3aa0b483e59
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510212000277c2dfba553224f67b0a8e06b3ff5539e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb4b52e6765f695122bdbfa58196de54&ddCalcu=4c5bee42db1650921e8657a6f5bfd6b92521
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510212000272c7cd21f9cc8406c85e0071ddee9db19&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b42765633c890232145291a3551dce2&ddCalcu=21ebec42d21170565536a3139c2859401223
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251021200027425c7896a12f47698a6f103fc27f1a1d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7838e75585c4d25bbf9d876502b5754d&ddCalcu=d748e5327845e0b7250558657c84dd92f5bb
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102120002872e2a5e135174c97bc1bd28186b7b99b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251021200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251021200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f297ed03202434674c8e36d0b561ce9a&ddCalcu=af92ee92c731e06d50b302d06234e384c647
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251021200028401f5eb65ded435083f6bfcb09f7f70a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251021200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251021200028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3493f598a4e8e8879fbe5a97710f040b&ddCalcu=b304e492034ff00519787a94ae58eeb8f897
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510212000283b76796503104298a98e67414f23b9c4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251021200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251021200028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00f72be0ea33318a23427247a89d2fb1&ddCalcu=10b0eff2273d209b8ea07e4a23732341382a
