央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250929040029848870e5734e42c9b91a1f866a32d694&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250929040029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46fd932645b489406a8336ec3c73ffb2&ddCalcu=24b6eff2fd839073c236c4e56b343889a460
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250929040029d497c3bb202c49d78e615a300f24e768&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250929040029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74d9c7391add14b3e6e6b017dbc80ae1&ddCalcu=17e4ead20918c0c7b3d9711a0dbd61e46be3
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509290400296d28619e44194a7ba66aee7789ecbb0c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250929040029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba26d592c22a9e721cf37870956153ea&ddCalcu=abeae3225641d06559920c72827a39fec712
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092904002991b2e9d0d23c44e1bb3a3044b8db3a42&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250929040029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10dde5ed2fb563e33edbcc70488b3279&ddCalcu=9170e2d23d1be0858e4d027fcbc5b6d3ee33
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250929040030fdc609d7f0944e24824c1053b30b1859&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250929040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250929040030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddf6e33e2adcd6a0a1ceef36c4c18f49&ddCalcu=9d4deff28611e0c343ce623afdecedc61aa0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250929040030a12b1e55873c4454a09212d14fd6f82b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250929040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250929040030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c0e32ab8e6113791fc6c75c7a76fa7b&ddCalcu=b07cea02fe163072aa7bc85e76c161c3f719
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509290400302d2419f9f04f4fc38d83fbca8ed0bec6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250929040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250929040030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6f1e0b455d6e6352400c7977b0ef0ea&ddCalcu=abe6e0f2f14ee000bb7475957dc60e064325
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250929040030b0e835295f244a138c9fb6b10176be0a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250929040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250929040030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26ae9955ec11b3483cc6da194003668d&ddCalcu=d286e6a26e33900905459e1ca1d16bc3c438
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509290400305df90cba26bb4e028578ac3db5b7cd01&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250929040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250929040030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c9169e32befaf8b70b36279689013dc&ddCalcu=c2dce392114060998e63927b2e6f3abf087b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092904003044f2fb2a83174dbd9a8f9b3db2f7d91a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250929040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250929040030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa0dc4aa8d4c72a4ac0a14c4c29d650d&ddCalcu=df0ae5026d3dc0942aca48cd441ca702caa4
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509290400311b3816604a9b48d58fbadba1902c528f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250929040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250929040031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d3205db6915d9b4a1432b89e246ac30&ddCalcu=033dec32a24600452deb9689b1253d491ba4
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250929040031b3824264af2147e7bd09b9d1bf279c38&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250929040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250929040031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5f6e8960f96dfd326f59a2a4ec0d6cb&ddCalcu=bdc5e6f2d670e0c8e946a02fa9965dff6d23
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250929040031a998abbff0514afb899b55611af77471&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250929040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250929040031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8c99f85e6b60262f1de9b1f77c9becc&ddCalcu=cec8eec2b93990cf7875fe16bb96e0d216f2
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025092904003179576ebefade42acbc0c5e05c04b20e3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250929040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250929040031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=948f02db572216e5a004794084c7a5a7&ddCalcu=79a4e582af8700c24d8b0547927241060ea5
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250929040031e6a64c77718748e2abd258ce2e694ee0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250929040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250929040031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22964cdf66e5625b565d9b61bdcbf964&ddCalcu=4262e992f64b40ccddbf1666be95d652655b
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250929040031e944d5495b0a44b987d0caf4d0ccb7de&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250929040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250929040031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79347774d223441cdf00ed35165dc3f3&ddCalcu=37f9e332c43d705767145d32d2e30404f1dc
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509290400318b6d497b8db245cfb4a833a8d9ea6237&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250929040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250929040031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e8cd625e13d4948500aefc2cd28b41b&ddCalcu=b31ee482bc38d026d2c52ec1f3eda4090458
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250929040031fb0240017f9b4595ac08a191130dd824&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250929040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250929040031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d323392a88ac2302917734e2ff61c083&ddCalcu=3d83e022c3813069f2fa28e84a3c72731092
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250929040031d8dae5dcb3544850a51b9f2a0a324efb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250929040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250929040031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d6375a8a42446307e1178849af7a0fd&ddCalcu=d3fde062a38770f5aa984a8482741416e370
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250929040032be5c9c4343334dc884cab301a3cf6bee&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffdead070fb48092e2689f5b22ad4ddf&ddCalcu=ffdfedd24e9da0ad2027b05ffb94886029e2
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509290400327cc721d2a0aa42eb9cf7169078bc0545&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36da897fdf2e2a056041fe76d1434231&ddCalcu=1336e2d24a93804917df6d7fe2fe124a0065
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250929040032d829d08ee67f4d40978074a9cc2ffad0&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70476c66df0120cb64bee667e4193541&ddCalcu=1740e5423799601c46e67d6f60e1e2b04c6b
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250929040032976d4c5035c54c91a2cae0dfbe841469&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e790429dab8736909883bf5f58a19c6&ddCalcu=65cee972199a008452f95dfabb3887839609
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025092904003225839cb124df434ca088c167e24ebe3e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a060eab2c7b527304ffb652bc80c766&ddCalcu=606ae702c690008ecabb225c67bbf5f24703
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025092904003242c691a2537042058c01e3b6575e7350&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=792e88be91d5baaacd04ab8964be2621&ddCalcu=1729e6222e4e80b84b6e9981bda54b0adaca
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250929040032b2ded6359b384da9ba16cc75ac87a0db&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbecc2396b6e2d32a25a9def61866029&ddCalcu=9d2be0e26c86c0821369f6ebd69ea25d23a2
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509290400322e198a36d62b43e3a67605a03af8f94d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8eb04cb8ad786370c2a55a991289ea6b&ddCalcu=b86eeab2e099408c2b189a9da75856a327c0

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=20250929040032c8e2aae3e3774492ad87c3d024b6c3e8&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ef62e2613b29c64abc281ecfa572a23&ddCalcu=392eeaf22677205ea2f6c1e31b8229ccb6a4
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20250929040032f4327bf57fcd4e8eac01d9191ee40b63&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=393d84ea2227a18e4d85fe7bf2e61f74&ddCalcu=4379ef321d6680e42efab272e2f75a81d84e
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=202509290400321422ba1d26b84116a80debe8942c32be&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=466dced0f6ce257d6d4555001143a2df&ddCalcu=f4d6e262ad13c04e1d100f065c5e5245d76d
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20250929040032a216c0e64efe45c9837e24764a2390f5&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ca7121c8f770d8cd9317653a2288d06&ddCalcu=630ceda28798102221ac385f6777103d98dc
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20250929040032ed1de8be85734e098c0c5bb5f26d9437&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bfb22fd33ca4a696ba349698e14e69c&ddCalcu=c49be6f2eb742012ef8d93639c4a34aab669
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202509290400321ef5bf31e7df4ab3abf3e0cb55c444b3&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250929040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250929040032&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e200ce2f439ee7d5f06ce3744658f9b9&ddCalcu=9eb2e902f048c05e624f447339eece670df5
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025092904003354986364672741c994a362631b64365e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250929040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250929040033&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94700ba3d306faf1889db3014a11ac97&ddCalcu=7994ec72a061001baa431d0330b6df9a8f81
