mytv,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
凤凰中文,https://6.cdn.hi.hn/163189/fhzw
RTHK33,https://6.cdn.hi.hn/163189/cctv1
CCTV13,https://10.cdn.hi.hn/163189/cctv13/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,https://6.cdn.hi.hn/163189/hoy
HOY77,https://1.cdn.hi.hn/163189/hoy
HOY78,https://1.cdn.hi.hn/163189/hoy78
HOY 國際財經台,https://cdn11.163189.xyz/163189/hoy76
ViuTV,https://10.cdn.hi.hn/163189/viu/
ViuTVsix,https://10.cdn.hi.hn/163189/viu6/
Now新聞台,https://1.cdn.hi.hn/163189/now
RTHK31,https://1.cdn.hi.hn/163189/rthk31
RTHK32,https://1.cdn.hi.hn/163189/rthk32
澳视澳门,https://6.cdn.hi.hn/163189/asam
澳视卫星,https://6.cdn.hi.hn/163189/as
澳视体育,https://6.cdn.hi.hn/163189/amty
澳视综艺,https://6.cdn.hi.hn/163189/amzy
澳门莲花,https://6.cdn.hi.hn/163189/amlh
重温经典,https://6.cdn.hi.hn/163189/cwjd
凤凰资讯,https://6.cdn.hi.hn/163189/fhzx
凤凰香港,https://6.cdn.hi.hn/163189/fhhk
TVB1,https://6.cdn.hi.hn/163189/tvb1
TVBJ1,https://6.cdn.hi.hn/163189/j1
翡翠剧集台,https://6.cdn.hi.hn/163189/tvbd
翡翠台,https://6.cdn.hi.hn/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
无线新闻,https://6.cdn.hi.hn/163189/wxxw
广东珠江,https://2.cdn.hi.hn/163189/gdzj
广东体育,https://2.cdn.hi.hn/163189/gdty
八度空间,https://6.cdn.hi.hn/163189/8tv
Channel 5,https://6.cdn.hi.hn/163189/ch5
Channel 8,https://6.cdn.hi.hn/163189/ch8
Channel U,https://6.cdn.hi.hn/163189/chu
龍華電影,https://8.cdn.hi.hn/163189/lhdy
龍華經典,https://8.cdn.hi.hn/163189/lhjd
龍華偶像,https://8.cdn.hi.hn/163189/lhox
龍華日韓,https://8.cdn.hi.hn/163189/lhrh
龍華戲劇,https://8.cdn.hi.hn/163189/lhxj
龍華洋片,https://8.cdn.hi.hn/163189/lhyp
龍華卡通,https://8.cdn.hi.hn/163189/lhkt
金光布袋戲,https://o11.163189.xyz/stream/live/jgbdx/
TVB Jade HD,https://6.cdn.hi.hn/163189/hlfct
TVB亚洲武侠,https://6.cdn.hi.hn/163189/yzwx
娛樂新聞台,https://6.cdn.hi.hn/163189/ylxw
无线新闻,https://6.cdn.hi.hn/163189/wxxwt
TVB星河,https://6.cdn.hi.hn/163189/tvbxh
海峡卫视,https://10.cdn.hi.hn/163189/hxws/
海峡卫视,https://16.cdn.hi.hn/163189/hxws
TVB星河,https://10.cdn.hi.hn/163189/xinghe/
天映新加坡,https://10.cdn.hi.hn/163189/typd/
天映经典,https://10.cdn.hi.hn/163189/ccm/
TVB Jade HD,https://o11.163189.xyz/stream/live/hlt/
TVB Jade HD,https://6.cdn.hi.hn/163189/jade
TVB Jade HD,https://o11.163189.xyz/stream/live/jade/
AOD,https://o11.163189.xyz/stream/live/aod/
AEC,https://o11.163189.xyz/stream/live/aec/
QJ,https://o11.163189.xyz/stream/live/qj/
HUA HEE DAI,https://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
天映马来西亚,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://10.cdn.hi.hn/163189/fct/
明珠台,https://10.cdn.hi.hn/163189/mzt/
TVB Plus,https://10.cdn.hi.hn/163189/tvbp/
黃金華劇台,https://10.cdn.hi.hn/163189/hjhjt/
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5,https://16.cdn.hi.hn/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://16.cdn.hi.hn/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://16.cdn.hi.hn/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://16.cdn.hi.hn/163189/cwjd
广州综合,https://16.cdn.hi.hn/163189/gzzh
广州新闻,https://16.cdn.hi.hn/163189/gzxw
南国都市4K,https://cdn15.163189.xyz/163189/ngds
五星体育,https://cdn15.163189.xyz/163189/wxty
民視影劇台,https://cdn12.178.indevs.in/163189/msyj
公視戲劇,https://cdn12.178.indevs.in/163189/gsxj
采昌影劇台,https://cdn12.178.indevs.in/163189/ccyj
靖天映畫,https://cdn12.178.indevs.in/163189/jtyh
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖洋戲劇台,https://cdn12.178.indevs.in/163189/jyxj
影迷數位電影台,https://cdn12.178.indevs.in/163189/ymswdyt
amc電影台,https://cdn12.178.indevs.in/163189/amc
CinemaWorld頻道,https://cdn12.178.indevs.in/163189/cinemaworld
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
經典電影台,https://cdn12.178.indevs.in/163189/jddyt
電影原聲台CMusic,https://cdn12.178.indevs.in/163189/cmusic
DreamWorks,https://cdn12.178.indevs.in/163189/dreamworks
精選動漫台,https://cdn12.178.indevs.in/163189/jxdmt
金光布袋戲,https://cdn12.178.indevs.in/163189/jgbdx
TVB Plus,https://smt.1678520.xyz/163189/tvbp
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
东森电影,https://smt.1678520.xyz/163189/dsdy
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森洋片,https://smt.1678520.xyz/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,https://tv123.cc.cd/live.php?ch=4593c52e1
CCTV2财经,https://tv123.cc.cd/live.php?ch=0aef518b2
CCTV3综艺,https://tv123.cc.cd/live.php?ch=0424a0343
CCTV4中文国际,https://tv123.cc.cd/live.php?ch=fa1ffefe4
CCTV5体育,https://tv123.cc.cd/live.php?ch=c7dce5395
CCTV5+体育赛事,https://tv123.cc.cd/live.php?ch=409b02446
CCTV6电影,https://tv123.cc.cd/live.php?ch=12a631177
CCTV7国防军事,https://tv123.cc.cd/live.php?ch=a6c8c53f8
CCTV8电视剧,https://tv123.cc.cd/live.php?ch=c0f5c4519
CCTV9纪录,https://tv123.cc.cd/live.php?ch=e8851b2710
CCTV10科教,https://tv123.cc.cd/live.php?ch=bdc9528b11
CCTV11戏曲,https://tv123.cc.cd/live.php?ch=c88d688d12
CCTV12社会与法,https://tv123.cc.cd/live.php?ch=19a082b113
CCTV13新闻,https://tv123.cc.cd/live.php?ch=18bbbd8514
CCTV14少儿,https://tv123.cc.cd/live.php?ch=d36c817d15
CCTV15音乐,https://tv123.cc.cd/live.php?ch=515d4fcd16
CCTV17农业农村,https://tv123.cc.cd/live.php?ch=0b5d8cc717
CCTV4欧洲,https://tv123.cc.cd/live.php?ch=e4419e8418
CCTV4美洲,https://tv123.cc.cd/live.php?ch=af46d55919
CGTN外语纪录,https://tv123.cc.cd/live.php?ch=848c6a3620
CGTN阿拉伯语,https://tv123.cc.cd/live.php?ch=18e9e89321
CGTN西班牙语,https://tv123.cc.cd/live.php?ch=2b65058722
CGTN法语,https://tv123.cc.cd/live.php?ch=e82e965823
CGTN俄语,https://tv123.cc.cd/live.php?ch=666d103624
老故事,https://tv123.cc.cd/live.php?ch=efa7113a25
发现之旅,https://tv123.cc.cd/live.php?ch=1de9103c26
中学生,https://tv123.cc.cd/live.php?ch=9020f65c27
CGTN,https://tv123.cc.cd/live.php?ch=bbf24a2f28
东方卫视,https://tv123.cc.cd/live.php?ch=87671f2d29
江苏卫视,https://tv123.cc.cd/live.php?ch=5701b95a30
广东卫视,https://tv123.cc.cd/live.php?ch=4e86180431
北京卫视,https://tv123.cc.cd/live.php?ch=c33b6b2032
辽宁卫视,https://tv123.cc.cd/live.php?ch=b8efc67933
河北卫视,https://tv123.cc.cd/live.php?ch=76f1e46a34
江西卫视,https://tv123.cc.cd/live.php?ch=9a3d09db35
河南卫视,https://tv123.cc.cd/live.php?ch=866bd76036
陕西卫视,https://tv123.cc.cd/live.php?ch=fabfef0737
大湾区卫视,https://tv123.cc.cd/live.php?ch=936f03e038
湖北卫视,https://tv123.cc.cd/live.php?ch=a5b387ab39
吉林卫视,https://tv123.cc.cd/live.php?ch=8b86a16340
青海卫视,https://tv123.cc.cd/live.php?ch=807db84641
东南卫视,https://tv123.cc.cd/live.php?ch=c66f1a9742
海南卫视,https://tv123.cc.cd/live.php?ch=3601ada243
海峡卫视,https://tv123.cc.cd/live.php?ch=1b757a8744
中国农林卫视,https://tv123.cc.cd/live.php?ch=15792dda45
兵团卫视,https://tv123.cc.cd/live.php?ch=2f4dc3a646
宁夏卫视,https://tv123.cc.cd/live.php?ch=b30297c947
重庆卫视,https://tv123.cc.cd/live.php?ch=f75ca3c248
三沙卫视,https://tv123.cc.cd/live.php?ch=851f102449
上海新闻综合,https://tv123.cc.cd/live.php?ch=2e780ad350
上视东方影视,https://tv123.cc.cd/live.php?ch=b2ffcd2b51
上海第一财经,https://tv123.cc.cd/live.php?ch=dc4e35f752
南京新闻综合频道,https://tv123.cc.cd/live.php?ch=2f6d97ad53
南京教科频道,https://tv123.cc.cd/live.php?ch=7b938cb154
南京十八频道,https://tv123.cc.cd/live.php?ch=ae70914a55
体育休闲频道,https://tv123.cc.cd/live.php?ch=1a04b5be56
江苏城市频道,https://tv123.cc.cd/live.php?ch=f7f325ba57
