mytv,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
凤凰中文,https://6.cdn.hi.hn/163189/fhzw
RTHK33,https://6.cdn.hi.hn/163189/cctv1
CCTV13,https://10.cdn.hi.hn/163189/cctv13/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,https://6.cdn.hi.hn/163189/hoy
HOY77,https://1.cdn.hi.hn/163189/hoy
HOY78,https://1.cdn.hi.hn/163189/hoy78
HOY 國際財經台,https://cdn11.163189.xyz/163189/hoy76
ViuTV,https://10.cdn.hi.hn/163189/viu/
ViuTVsix,https://10.cdn.hi.hn/163189/viu6/
Now新聞台,https://1.cdn.hi.hn/163189/now
RTHK31,https://1.cdn.hi.hn/163189/rthk31
RTHK32,https://1.cdn.hi.hn/163189/rthk32
澳视澳门,https://6.cdn.hi.hn/163189/asam
澳视卫星,https://6.cdn.hi.hn/163189/as
澳视体育,https://6.cdn.hi.hn/163189/amty
澳视综艺,https://6.cdn.hi.hn/163189/amzy
澳门莲花,https://6.cdn.hi.hn/163189/amlh
重温经典,https://6.cdn.hi.hn/163189/cwjd
凤凰资讯,https://6.cdn.hi.hn/163189/fhzx
凤凰香港,https://6.cdn.hi.hn/163189/fhhk
TVB1,https://6.cdn.hi.hn/163189/tvb1
TVBJ1,https://6.cdn.hi.hn/163189/j1
翡翠剧集台,https://6.cdn.hi.hn/163189/tvbd
翡翠台,https://6.cdn.hi.hn/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
无线新闻,https://6.cdn.hi.hn/163189/wxxw
广东珠江,https://2.cdn.hi.hn/163189/gdzj
广东体育,https://2.cdn.hi.hn/163189/gdty
八度空间,https://6.cdn.hi.hn/163189/8tv
Channel 5,https://6.cdn.hi.hn/163189/ch5
Channel 8,https://6.cdn.hi.hn/163189/ch8
Channel U,https://6.cdn.hi.hn/163189/chu
龍華電影,https://8.cdn.hi.hn/163189/lhdy
龍華經典,https://8.cdn.hi.hn/163189/lhjd
龍華偶像,https://8.cdn.hi.hn/163189/lhox
龍華日韓,https://8.cdn.hi.hn/163189/lhrh
龍華戲劇,https://8.cdn.hi.hn/163189/lhxj
龍華洋片,https://8.cdn.hi.hn/163189/lhyp
龍華卡通,https://8.cdn.hi.hn/163189/lhkt
金光布袋戲,https://o11.163189.xyz/stream/live/jgbdx/
TVB Jade HD,https://6.cdn.hi.hn/163189/hlfct
TVB亚洲武侠,https://6.cdn.hi.hn/163189/yzwx
娛樂新聞台,https://6.cdn.hi.hn/163189/ylxw
无线新闻,https://6.cdn.hi.hn/163189/wxxwt
TVB星河,https://6.cdn.hi.hn/163189/tvbxh
海峡卫视,https://10.cdn.hi.hn/163189/hxws/
海峡卫视,https://16.cdn.hi.hn/163189/hxws
TVB星河,https://10.cdn.hi.hn/163189/xinghe/
天映新加坡,https://10.cdn.hi.hn/163189/typd/
天映经典,https://10.cdn.hi.hn/163189/ccm/
TVB Jade HD,https://o11.163189.xyz/stream/live/hlt/
TVB Jade HD,https://6.cdn.hi.hn/163189/jade
TVB Jade HD,https://o11.163189.xyz/stream/live/jade/
AOD,https://o11.163189.xyz/stream/live/aod/
AEC,https://o11.163189.xyz/stream/live/aec/
QJ,https://o11.163189.xyz/stream/live/qj/
HUA HEE DAI,https://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
天映马来西亚,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://10.cdn.hi.hn/163189/fct/
明珠台,https://10.cdn.hi.hn/163189/mzt/
TVB Plus,https://10.cdn.hi.hn/163189/tvbp/
黃金華劇台,https://10.cdn.hi.hn/163189/hjhjt/
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5,https://16.cdn.hi.hn/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://16.cdn.hi.hn/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://16.cdn.hi.hn/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://16.cdn.hi.hn/163189/cwjd
广州综合,https://16.cdn.hi.hn/163189/gzzh
广州新闻,https://16.cdn.hi.hn/163189/gzxw
南国都市4K,https://cdn15.163189.xyz/163189/ngds
五星体育,https://cdn15.163189.xyz/163189/wxty
民視影劇台,https://cdn12.178.indevs.in/163189/msyj
公視戲劇,https://cdn12.178.indevs.in/163189/gsxj
采昌影劇台,https://cdn12.178.indevs.in/163189/ccyj
靖天映畫,https://cdn12.178.indevs.in/163189/jtyh
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖洋戲劇台,https://cdn12.178.indevs.in/163189/jyxj
影迷數位電影台,https://cdn12.178.indevs.in/163189/ymswdyt
amc電影台,https://cdn12.178.indevs.in/163189/amc
CinemaWorld頻道,https://cdn12.178.indevs.in/163189/cinemaworld
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
經典電影台,https://cdn12.178.indevs.in/163189/jddyt
電影原聲台CMusic,https://cdn12.178.indevs.in/163189/cmusic
DreamWorks,https://cdn12.178.indevs.in/163189/dreamworks
精選動漫台,https://cdn12.178.indevs.in/163189/jxdmt
金光布袋戲,https://cdn12.178.indevs.in/163189/jgbdx
TVB Plus,https://smt.1678520.xyz/163189/tvbp
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
东森电影,https://smt.1678520.xyz/163189/dsdy
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森洋片,https://smt.1678520.xyz/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,https://tv123.cc.cd/live.php?ch=118ad23c1
CCTV2财经,https://tv123.cc.cd/live.php?ch=1538fbad2
CCTV3综艺,https://tv123.cc.cd/live.php?ch=f271f5373
CCTV4中文国际,https://tv123.cc.cd/live.php?ch=b60c6b644
CCTV5体育,https://tv123.cc.cd/live.php?ch=ecac1d9b5
CCTV5+体育赛事,https://tv123.cc.cd/live.php?ch=8bf30cfb6
CCTV6电影,https://tv123.cc.cd/live.php?ch=edb8314e7
CCTV7国防军事,https://tv123.cc.cd/live.php?ch=7b788ad68
CCTV8电视剧,https://tv123.cc.cd/live.php?ch=6f7d5adc9
CCTV9纪录,https://tv123.cc.cd/live.php?ch=dbec237210
CCTV10科教,https://tv123.cc.cd/live.php?ch=9927692211
CCTV11戏曲,https://tv123.cc.cd/live.php?ch=3ed5c71212
CCTV12社会与法,https://tv123.cc.cd/live.php?ch=ee09e6cc13
CCTV13新闻,https://tv123.cc.cd/live.php?ch=a35bfc2e14
CCTV14少儿,https://tv123.cc.cd/live.php?ch=b1af385915
CCTV15音乐,https://tv123.cc.cd/live.php?ch=264ac3d416
CCTV17农业农村,https://tv123.cc.cd/live.php?ch=67134a2117
CCTV4欧洲,https://tv123.cc.cd/live.php?ch=c1cc514718
CCTV4美洲,https://tv123.cc.cd/live.php?ch=d7b046a519
CGTN外语纪录,https://tv123.cc.cd/live.php?ch=34e9f17e20
CGTN阿拉伯语,https://tv123.cc.cd/live.php?ch=9dd9e61d21
CGTN西班牙语,https://tv123.cc.cd/live.php?ch=605e5f6e22
CGTN法语,https://tv123.cc.cd/live.php?ch=6f6fa0db23
CGTN俄语,https://tv123.cc.cd/live.php?ch=7f98b9cc24
老故事,https://tv123.cc.cd/live.php?ch=25e9459125
发现之旅,https://tv123.cc.cd/live.php?ch=ccd3f05226
中学生,https://tv123.cc.cd/live.php?ch=eb15d7e827
CGTN,https://tv123.cc.cd/live.php?ch=8451ef1c28
东方卫视,https://tv123.cc.cd/live.php?ch=c117d08629
江苏卫视,https://tv123.cc.cd/live.php?ch=d726de3130
广东卫视,https://tv123.cc.cd/live.php?ch=00d82c0031
北京卫视,https://tv123.cc.cd/live.php?ch=d8f2301032
辽宁卫视,https://tv123.cc.cd/live.php?ch=c9ccc4b033
河北卫视,https://tv123.cc.cd/live.php?ch=669a9c2b34
江西卫视,https://tv123.cc.cd/live.php?ch=0b4ea26535
河南卫视,https://tv123.cc.cd/live.php?ch=60e5e70436
陕西卫视,https://tv123.cc.cd/live.php?ch=2abb440c37
大湾区卫视,https://tv123.cc.cd/live.php?ch=1a79d49b38
湖北卫视,https://tv123.cc.cd/live.php?ch=15ceb0eb39
吉林卫视,https://tv123.cc.cd/live.php?ch=7bc57e8740
青海卫视,https://tv123.cc.cd/live.php?ch=c86afff141
东南卫视,https://tv123.cc.cd/live.php?ch=7286a98c42
海南卫视,https://tv123.cc.cd/live.php?ch=9a80f71743
海峡卫视,https://tv123.cc.cd/live.php?ch=109180dc44
中国农林卫视,https://tv123.cc.cd/live.php?ch=6de1047845
兵团卫视,https://tv123.cc.cd/live.php?ch=f30c272446
宁夏卫视,https://tv123.cc.cd/live.php?ch=a7b9209847
重庆卫视,https://tv123.cc.cd/live.php?ch=4eb6492348
三沙卫视,https://tv123.cc.cd/live.php?ch=09975ac549
上海新闻综合,https://tv123.cc.cd/live.php?ch=d137056b50
上视东方影视,https://tv123.cc.cd/live.php?ch=dd2521d751
上海第一财经,https://tv123.cc.cd/live.php?ch=a61274b952
南京新闻综合频道,https://tv123.cc.cd/live.php?ch=0b97c34253
南京教科频道,https://tv123.cc.cd/live.php?ch=6f81ed6754
南京十八频道,https://tv123.cc.cd/live.php?ch=0742704455
体育休闲频道,https://tv123.cc.cd/live.php?ch=ec725a4e56
江苏城市频道,https://tv123.cc.cd/live.php?ch=3a3a42b157
