mytv,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
RTHK33,https://cdn6.163189.xyz/163189/cctv1
CCTV13,https://cdn10.163189.xyz/163189/cctv13/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY77,https://cdn.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
HOY 國際財經台,https://cdn11.163189.xyz/163189/hoy76
ViuTV,https://cdn10.163189.xyz/163189/viu/
ViuTVsix,https://cdn10.163189.xyz/163189/viu6/
Now新聞台,https://cdn.163189.xyz/163189/now
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视体育,https://cdn6.163189.xyz/163189/amty
澳视综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
重温经典,https://cdn6.163189.xyz/163189/cwjd
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
TVB1,https://cdn6.163189.xyz/163189/tvb1
TVBJ1,https://cdn6.163189.xyz/163189/j1
翡翠剧集台,https://cdn6.163189.xyz/163189/tvbd
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
无线新闻,https://cdn6.163189.xyz/163189/wxxw
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东体育,https://cdn2.163189.xyz/163189/gdty
八度空间,https://cdn6.163189.xyz/163189/8tv
Channel 5,https://cdn6.163189.xyz/163189/ch5
Channel 8,https://cdn6.163189.xyz/163189/ch8
Channel U,https://cdn6.163189.xyz/163189/chu
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
龍華洋片,https://cdn8.163189.xyz/163189/lhyp
龍華卡通,https://cdn8.163189.xyz/163189/lhkt
金光布袋戲,https://o11.163189.xyz/stream/live/jgbdx/
TVB Jade HD,https://cdn6.163189.xyz/163189/hlfct
TVB亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
无线新闻,https://cdn6.163189.xyz/163189/wxxwt
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
海峡卫视,https://cdn10.163189.xyz/163189/hxws/
海峡卫视,https://cdn16.163189.xyz/163189/hxws
TVB星河,https://cdn10.163189.xyz/163189/xinghe/
天映新加坡,https://cdn10.163189.xyz/163189/typd/
天映经典,https://cdn10.163189.xyz/163189/ccm/
TVB Jade HD,https://o11.163189.xyz/stream/live/hlt/
TVB Jade HD,https://cdn6.163189.xyz/163189/jade
TVB Jade HD,https://o11.163189.xyz/stream/live/jade/
AOD,https://o11.163189.xyz/stream/live/aod/
AEC,https://o11.163189.xyz/stream/live/aec/
QJ,https://o11.163189.xyz/stream/live/qj/
HUA HEE DAI,https://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
天映马来西亚,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://cdn10.163189.xyz/163189/fct/
明珠台,https://cdn10.163189.xyz/163189/mzt/
TVB Plus,https://cdn10.163189.xyz/163189/tvbp/
黃金華劇台,https://cdn10.163189.xyz/163189/hjhjt/
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5,https://cdn16.163189.xyz/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn16.163189.xyz/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn16.163189.xyz/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn16.163189.xyz/163189/cwjd
广州综合,https://cdn16.163189.xyz/163189/gzzh
广州新闻,https://cdn16.163189.xyz/163189/gzxw
南国都市4K,https://cdn15.163189.xyz/163189/ngds
五星体育,https://cdn15.163189.xyz/163189/wxty
民視影劇台,https://cdn12.178.indevs.in/163189/msyj
公視戲劇,https://cdn12.178.indevs.in/163189/gsxj
采昌影劇台,https://cdn12.178.indevs.in/163189/ccyj
靖天映畫,https://cdn12.178.indevs.in/163189/jtyh
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖洋戲劇台,https://cdn12.178.indevs.in/163189/jyxj
影迷數位電影台,https://cdn12.178.indevs.in/163189/ymswdyt
amc電影台,https://cdn12.178.indevs.in/163189/amc
CinemaWorld頻道,https://cdn12.178.indevs.in/163189/cinemaworld
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
經典電影台,https://cdn12.178.indevs.in/163189/jddyt
電影原聲台CMusic,https://cdn12.178.indevs.in/163189/cmusic
DreamWorks,https://cdn12.178.indevs.in/163189/dreamworks
精選動漫台,https://cdn12.178.indevs.in/163189/jxdmt
金光布袋戲,https://cdn12.178.indevs.in/163189/jgbdx
TVB Plus,https://smt.1678520.xyz/163189/tvbp
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
东森电影,https://smt.1678520.xyz/163189/dsdy
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森洋片,https://smt.1678520.xyz/163189/dsyp
咪咕4K,http://r.jdshipin.com/ln4xk
咪咕4K-2,http://r.jdshipin.com/Lqdwf
CCTV1综合,https://tv123.cc.cd/live.php?ch=1fd89a361
CCTV2财经,https://tv123.cc.cd/live.php?ch=1e9b7cbf2
CCTV3综艺,https://tv123.cc.cd/live.php?ch=9de206a13
CCTV4中文国际,https://tv123.cc.cd/live.php?ch=798d09214
CCTV5体育,https://tv123.cc.cd/live.php?ch=074cb11b5
CCTV5+体育赛事,https://tv123.cc.cd/live.php?ch=460da24c6
CCTV6电影,https://tv123.cc.cd/live.php?ch=e39dc1357
CCTV7国防军事,https://tv123.cc.cd/live.php?ch=b32b77118
CCTV8电视剧,https://tv123.cc.cd/live.php?ch=737fa3079
CCTV9纪录,https://tv123.cc.cd/live.php?ch=7ff51f7210
CCTV10科教,https://tv123.cc.cd/live.php?ch=c62c50a911
CCTV11戏曲,https://tv123.cc.cd/live.php?ch=2eca455312
