内蒙古联通,#genre#
CCTV10HD,http://219.159.40.22:4022/rtp/239.125.2.61:4120
CCTV11HD,http://219.159.40.22:4022/rtp/239.125.1.101:4120
CCTV12HD,http://219.159.40.22:4022/rtp/239.125.2.60:4120
CCTV13HD,http://219.159.40.22:4022/rtp/239.125.1.53:4120
CCTV14HD,http://219.159.40.22:4022/rtp/239.125.2.59:4120
CCTV15HD,http://219.159.40.22:4022/rtp/239.125.1.102:4120
CCTV16 4K,http://219.159.40.22:4022/rtp/239.125.2.218:4120
CCTV16HD,http://219.159.40.22:4022/rtp/239.125.2.206:4120
CCTV17HD,http://219.159.40.22:4022/rtp/239.125.2.204:4120
CCTV1HD,http://219.159.40.22:4022/rtp/239.125.2.66:4120
CCTV2HD,http://219.159.40.22:4022/rtp/239.125.2.65:4120
CCTV3HD,http://219.159.40.22:4022/rtp/239.125.2.52:4120
CCTV4HD,http://219.159.40.22:4022/rtp/239.125.2.64:4120
CCTV4K,http://219.159.40.22:4022/rtp/239.125.1.214:4120
CCTV4欧洲HD,http://219.159.40.22:4022/rtp/239.125.2.196:4120
CCTV4美洲HD,http://219.159.40.22:4022/rtp/239.125.2.197:4120
CCTV5+HD,http://219.159.40.22:4022/rtp/239.125.1.57:5000
CCTV5HD,http://219.159.40.22:4022/rtp/239.125.2.54:4120
CCTV6HD,http://219.159.40.22:4022/rtp/239.125.2.56:4120
CCTV7HD,http://219.159.40.22:4022/rtp/239.125.2.63:4120
CCTV8HD,http://219.159.40.22:4022/rtp/239.125.2.58:4120
CCTV9HD,http://219.159.40.22:4022/rtp/239.125.2.62:4120
CETV1HD,http://219.159.40.22:4022/rtp/239.125.1.204:4120
CETV4HD,http://219.159.40.22:4022/rtp/239.125.1.110:4120
CGTNHD,http://219.159.40.22:4022/rtp/239.125.2.198:4120
CGTN俄语HD,http://219.159.40.22:4022/rtp/239.125.2.203:4120
CGTN法语HD,http://219.159.40.22:4022/rtp/239.125.2.201:4120
CGTN纪录HD,http://219.159.40.22:4022/rtp/239.125.2.199:4120
CGTN西语HD,http://219.159.40.22:4022/rtp/239.125.2.200:4120
CGTN阿语HD,http://219.159.40.22:4022/rtp/239.125.2.202:4120
东南卫视HD,http://219.159.40.22:4022/rtp/239.125.2.77:4120
东方卫视4K,http://219.159.40.22:4022/rtp/239.125.1.235:4120
东方卫视HD,http://219.159.40.22:4022/rtp/239.125.2.82:4120
云南卫视HD,http://219.159.40.22:4022/rtp/239.125.1.231:4120
兵团卫视HD,http://219.159.40.22:4022/rtp/239.125.1.229:4120
内蒙农牧HD,http://219.159.40.22:4022/rtp/239.125.1.73:4120
内蒙卫视HD,http://219.159.40.22:4022/rtp/239.125.1.59:5000
