内蒙古联通,#genre#
CCTV10HD,http://116.113.207.138:8686/rtp/239.125.2.61:4120
CCTV11HD,http://116.113.207.138:8686/rtp/239.125.1.101:4120
CCTV12HD,http://116.113.207.138:8686/rtp/239.125.2.60:4120
CCTV13HD,http://116.113.207.138:8686/rtp/239.125.1.53:4120
CCTV14HD,http://116.113.207.138:8686/rtp/239.125.2.59:4120
CCTV15HD,http://116.113.207.138:8686/rtp/239.125.1.102:4120
CCTV16 4K,http://116.113.207.138:8686/rtp/239.125.2.218:4120
CCTV16HD,http://116.113.207.138:8686/rtp/239.125.2.206:4120
CCTV17HD,http://116.113.207.138:8686/rtp/239.125.2.204:4120
CCTV1HD,http://116.113.207.138:8686/rtp/239.125.2.66:4120
CCTV2HD,http://116.113.207.138:8686/rtp/239.125.2.65:4120
CCTV3HD,http://116.113.207.138:8686/rtp/239.125.2.52:4120
CCTV4HD,http://116.113.207.138:8686/rtp/239.125.2.64:4120
CCTV4K,http://116.113.207.138:8686/rtp/239.125.1.214:4120
CCTV4欧洲HD,http://116.113.207.138:8686/rtp/239.125.2.196:4120
CCTV4美洲HD,http://116.113.207.138:8686/rtp/239.125.2.197:4120
CCTV5+HD,http://116.113.207.138:8686/rtp/239.125.1.57:5000
CCTV5HD,http://116.113.207.138:8686/rtp/239.125.2.54:4120
CCTV6HD,http://116.113.207.138:8686/rtp/239.125.2.56:4120
CCTV7HD,http://116.113.207.138:8686/rtp/239.125.2.63:4120
CCTV8HD,http://116.113.207.138:8686/rtp/239.125.2.58:4120
CCTV9HD,http://116.113.207.138:8686/rtp/239.125.2.62:4120
CETV1HD,http://116.113.207.138:8686/rtp/239.125.1.204:4120
CETV4HD,http://116.113.207.138:8686/rtp/239.125.1.110:4120
CGTNHD,http://116.113.207.138:8686/rtp/239.125.2.198:4120
CGTN俄语HD,http://116.113.207.138:8686/rtp/239.125.2.203:4120
CGTN法语HD,http://116.113.207.138:8686/rtp/239.125.2.201:4120
CGTN纪录HD,http://116.113.207.138:8686/rtp/239.125.2.199:4120
CGTN西语HD,http://116.113.207.138:8686/rtp/239.125.2.200:4120
CGTN阿语HD,http://116.113.207.138:8686/rtp/239.125.2.202:4120
东南卫视HD,http://116.113.207.138:8686/rtp/239.125.2.77:4120
东方卫视4K,http://116.113.207.138:8686/rtp/239.125.1.235:4120
东方卫视HD,http://116.113.207.138:8686/rtp/239.125.2.82:4120
云南卫视HD,http://116.113.207.138:8686/rtp/239.125.1.231:4120
兵团卫视HD,http://116.113.207.138:8686/rtp/239.125.1.229:4120
内蒙农牧HD,http://116.113.207.138:8686/rtp/239.125.1.73:4120
内蒙卫视HD,http://116.113.207.138:8686/rtp/239.125.1.59:5000
内蒙古蒙古语卫视HD,http://116.113.207.138:8686/rtp/239.125.1.66:5000
内蒙古蒙语文化HD,http://116.113.207.138:8686/rtp/239.125.1.71:4120
内蒙少儿HD,http://116.113.207.138:8686/rtp/239.125.1.69:4120
内蒙文体HD,http://116.113.207.138:8686/rtp/239.125.1.72:4120
内蒙经济HD,http://116.113.207.138:8686/rtp/239.125.1.74:4120
内蒙蒙语HD,http://116.113.207.138:8686/rtp/239.125.1.70:4120
北京卫视4K,http://116.113.207.138:8686/rtp/239.125.2.105:4120
北京卫视HD,http://116.113.207.138:8686/rtp/239.125.2.73:4120
卡酷少儿HD,http://116.113.207.138:8686/rtp/239.125.1.127:4130
吉林卫视HD,http://116.113.207.138:8686/rtp/239.125.2.191:4120
四川卫视4K,http://116.113.207.138:8686/rtp/239.125.1.236:4120
四川卫视HD,http://116.113.207.138:8686/rtp/239.125.2.79:4120
天津卫视HD,http://116.113.207.138:8686/rtp/239.125.2.81:4120
宁夏卫视HD,http://116.113.207.138:8686/rtp/239.125.1.230:4120
安徽卫视HD,http://116.113.207.138:8686/rtp/239.125.2.78:4120
山东卫视4K,http://116.113.207.138:8686/rtp/239.125.1.237:4120
山东卫视HD,http://116.113.207.138:8686/rtp/239.125.2.75:4120
山东教育卫视HD,http://116.113.207.138:8686/rtp/239.125.1.178:4130
山西卫视HD,http://116.113.207.138:8686/rtp/239.125.1.226:4120
广东卫视4K,http://116.113.207.138:8686/rtp/239.125.1.224:4120
广东卫视HD,http://116.113.207.138:8686/rtp/239.125.2.71:4120
广西卫视HD,http://116.113.207.138:8686/rtp/239.125.1.225:4120
新疆卫视HD,http://116.113.207.138:8686/rtp/239.125.1.228:4120
旅游卫视HD,http://116.113.207.138:8686/rtp/239.125.2.189:4120
未识别HD,http://116.113.207.138:8686/rtp/239.125.1.212:4120
未识别HD,http://116.113.207.138:8686/rtp/239.125.1.213:4120
杭锦旗HD,http://116.113.207.138:8686/rtp/239.125.2.212:4120
江苏卫视4K,http://116.113.207.138:8686/rtp/239.125.1.233:4120
江苏卫视HD,http://116.113.207.138:8686/rtp/239.125.2.69:4120
江西卫视HD,http://116.113.207.138:8686/rtp/239.125.2.101:4129
河北卫视HD,http://116.113.207.138:8686/rtp/239.125.2.70:4120
河南卫视HD,http://116.113.207.138:8686/rtp/239.125.1.215:4120
浙江卫视4K,http://116.113.207.138:8686/rtp/239.125.1.234:4120
浙江卫视HD,http://116.113.207.138:8686/rtp/239.125.2.68:4120
深圳卫视4K,http://116.113.207.138:8686/rtp/239.125.1.223:4120
深圳卫视HD,http://116.113.207.138:8686/rtp/239.125.2.76:4120
湖北卫视HD,http://116.113.207.138:8686/rtp/239.125.2.74:4120
湖南卫视4K,http://116.113.207.138:8686/rtp/239.125.1.232:4120
湖南卫视HD,http://116.113.207.138:8686/rtp/239.125.2.67:4120
甘肃卫视HD,http://116.113.207.138:8686/rtp/239.125.2.190:4120
西藏卫视HD,http://116.113.207.138:8686/rtp/239.125.1.227:4120
贵州卫视HD,http://116.113.207.138:8686/rtp/239.125.2.80:4120
辽宁卫视HD,http://116.113.207.138:8686/rtp/239.125.2.72:4120
鄂尔多斯新闻HD,http://116.113.207.138:8686/rtp/239.125.2.165:4154
鄂尔多斯经济HD,http://116.113.207.138:8686/rtp/239.125.2.164:4153
鄂尔多斯蒙语HD,http://116.113.207.138:8686/rtp/239.125.2.162:4151
重庆卫视HD,http://116.113.207.138:8686/rtp/239.125.2.102:4130
金鹰纪实HD,http://116.113.207.138:8686/rtp/239.125.2.106:4134
黑龙江卫视HD,http://116.113.207.138:8686/rtp/239.125.2.83:4120

北京联通,#genre#
CCTV1,http://114.250.22.176:8188/rtp/239.3.1.129:8008
CCTV1,http://123.120.0.171:4022/rtp/239.3.1.129:8008
CCTV1,http://123.112.162.134:4022/rtp/239.3.1.129:8008
CCTV1,http://221.218.13.150:8888/rtp/239.3.1.129:8008
CCTV10,http://114.250.22.176:8188/rtp/239.3.1.63:8116
CCTV10,http://123.120.0.171:4022/rtp/239.3.1.63:8116
CCTV10,http://123.112.162.134:4022/rtp/239.3.1.63:8116
CCTV10,http://221.218.13.150:8888/rtp/239.3.1.63:8116
CCTV11,http://114.250.22.176:8188/rtp/239.3.1.152:8120
CCTV11,http://123.120.0.171:4022/rtp/239.3.1.152:8120
CCTV11,http://123.112.162.134:4022/rtp/239.3.1.152:8120
CCTV11,http://221.218.13.150:8888/rtp/239.3.1.152:8120
CCTV12,http://114.250.22.176:8188/rtp/239.3.1.64:8124
CCTV12,http://123.120.0.171:4022/rtp/239.3.1.64:8124
CCTV12,http://123.112.162.134:4022/rtp/239.3.1.64:8124
CCTV12,http://221.218.13.150:8888/rtp/239.3.1.64:8124
CCTV13,http://114.250.22.176:8188/rtp/239.3.1.124:8128
CCTV13,http://123.120.0.171:4022/rtp/239.3.1.124:8128
CCTV13,http://123.112.162.134:4022/rtp/239.3.1.124:8128
CCTV13,http://221.218.13.150:8888/rtp/239.3.1.124:8128
CCTV14,http://114.250.22.176:8188/rtp/239.3.1.65:8132
CCTV14,http://123.120.0.171:4022/rtp/239.3.1.65:8132
CCTV14,http://123.112.162.134:4022/rtp/239.3.1.65:8132
CCTV14,http://221.218.13.150:8888/rtp/239.3.1.65:8132
CCTV15,http://114.250.22.176:8188/rtp/239.3.1.153:8136
CCTV15,http://123.120.0.171:4022/rtp/239.3.1.153:8136
CCTV15,http://123.112.162.134:4022/rtp/239.3.1.153:8136
CCTV15,http://221.218.13.150:8888/rtp/239.3.1.153:8136
CCTV16,http://114.250.22.176:8188/rtp/239.3.1.184:8001
CCTV16,http://123.120.0.171:4022/rtp/239.3.1.184:8001
CCTV16,http://123.112.162.134:4022/rtp/239.3.1.184:8001
CCTV16,http://221.218.13.150:8888/rtp/239.3.1.184:8001
CCTV17,http://114.250.22.176:8188/rtp/239.3.1.151:8144
CCTV17,http://123.120.0.171:4022/rtp/239.3.1.151:8144
CCTV17,http://123.112.162.134:4022/rtp/239.3.1.151:8144
CCTV17,http://221.218.13.150:8888/rtp/239.3.1.151:8144
CCTV2,http://114.250.22.176:8188/rtp/239.3.1.60:8084
CCTV2,http://123.120.0.171:4022/rtp/239.3.1.60:8084
CCTV2,http://123.112.162.134:4022/rtp/239.3.1.60:8084
CCTV2,http://221.218.13.150:8888/rtp/239.3.1.60:8084
CCTV3,http://114.250.22.176:8188/rtp/239.3.1.172:8001
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.172:8001
CCTV3,http://123.112.162.134:4022/rtp/239.3.1.172:8001
CCTV3,http://221.218.13.150:8888/rtp/239.3.1.172:8001
CCTV4,http://114.250.22.176:8188/rtp/239.3.1.105:8092
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.105:8092
CCTV4,http://123.112.162.134:4022/rtp/239.3.1.105:8092
CCTV4,http://221.218.13.150:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.250.22.176:8188/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.120.0.171:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.162.134:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.218.13.150:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.250.22.176:8188/rtp/239.3.1.214:4220
CCTV4美洲,http://123.120.0.171:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.162.134:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://221.218.13.150:8888/rtp/239.3.1.214:4220
CCTV5,http://114.250.22.176:8188/rtp/239.3.1.173:8001
CCTV5,http://123.120.0.171:4022/rtp/239.3.1.173:8001
CCTV5,http://123.112.162.134:4022/rtp/239.3.1.173:8001
CCTV5,http://221.218.13.150:8888/rtp/239.3.1.173:8001
