上海联通,#genre#
CCTV10HD,http://223.166.240.35:4022/rtp/238.200.200.239:5540
CCTV11HD,http://223.166.240.35:4022/rtp/238.200.200.57:5540
CCTV12HD,http://223.166.240.35:4022/rtp/238.200.200.240:5540
CCTV13HD,http://223.166.240.35:4022/rtp/238.200.200.58:5540
CCTV14HD,http://223.166.240.35:4022/rtp/238.200.200.241:5540
CCTV15HD,http://223.166.240.35:4022/rtp/238.200.200.59:5540
CCTV17HD,http://223.166.240.35:4022/rtp/238.200.200.242:5540
CCTV1HD,http://223.166.240.35:4022/rtp/238.200.200.217:5540
CCTV1HD,http://223.166.240.35:4022/rtp/238.200.200.133:5540
CCTV1HD,http://223.166.240.35:4022/rtp/238.200.200.251:5540
CCTV2HD,http://223.166.240.35:4022/rtp/238.200.200.231:5540
CCTV3HD,http://223.166.240.35:4022/rtp/238.200.200.63:5540
CCTV4HD,http://223.166.240.35:4022/rtp/238.200.200.232:5540
CCTV4K,http://223.166.240.35:4022/rtp/238.200.200.92:5540
CCTV5HD,http://223.166.240.35:4022/rtp/238.200.200.64:5540
CCTV6HD,http://223.166.240.35:4022/rtp/238.200.200.65:5540
CCTV7HD,http://223.166.240.35:4022/rtp/238.200.200.237:5540
CCTV8HD,http://223.166.240.35:4022/rtp/238.200.200.66:5540
CCTV9HD,http://223.166.240.35:4022/rtp/238.200.200.238:5540
CETV1HD,http://223.166.240.35:4022/rtp/238.200.200.43:5540
CETV4HD,http://223.166.240.35:4022/rtp/238.200.200.70:5540
CETV早期教育HD,http://223.166.240.35:4022/rtp/238.200.200.84:5540
CHC动作电影HD,http://223.166.240.35:4022/rtp/238.200.200.61:5540
CHC家庭影院HD,http://223.166.240.35:4022/rtp/238.200.200.60:5540
CHC影迷电影HD,http://223.166.240.35:4022/rtp/238.200.200.62:5540
三沙卫视HD,http://223.166.240.35:4022/rtp/238.200.200.95:5540
上海教育HD,http://223.166.240.35:4022/rtp/238.200.200.187:5540
上海新闻HD,http://223.166.240.35:4022/rtp/238.200.200.130:5540
上海都市HD,http://223.166.240.35:4022/rtp/238.200.200.127:5540
世界地理HD,http://223.166.240.35:4022/rtp/238.200.200.73:5540
东南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.42:5540
东方卫视4K,http://223.166.240.35:4022/rtp/238.200.200.20:5540
东方卫视HD,http://223.166.240.35:4022/rtp/238.200.200.125:5540
东方影视HD,http://223.166.240.35:4022/rtp/238.200.200.128:5540
东方财经HD,http://223.166.240.35:4022/rtp/238.200.200.36:5540
东方购物-1HD,http://223.166.240.35:4022/rtp/238.200.200.79:5540
东方购物-2HD,http://223.166.240.35:4022/rtp/238.200.200.7:5540
乐游HD,http://223.166.240.35:4022/rtp/238.200.200.32:5540
云南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.234:5540
五星体育HD,http://223.166.240.35:4022/rtp/238.200.200.131:5540
兵器科技HD,http://223.166.240.35:4022/rtp/238.200.200.69:5540
兵团卫视HD,http://223.166.240.35:4022/rtp/238.200.200.23:5540
内蒙古卫视HD,http://223.166.240.35:4022/rtp/238.200.200.28:5540
动漫秀场HD,http://223.166.240.35:4022/rtp/238.200.200.33:5540
北京卫视4K,http://223.166.240.35:4022/rtp/238.200.200.129:5540
北京卫视4K,http://223.166.240.35:4022/rtp/238.200.200.11:5540
北京卫视HD,http://223.166.240.35:4022/rtp/238.200.200.137:5540
卡酷少儿HD,http://223.166.240.35:4022/rtp/238.200.200.218:5540
吉林卫视HD,http://223.166.240.35:4022/rtp/238.200.200.236:5540
哈哈炫动HD,http://223.166.240.35:4022/rtp/238.200.200.176:5540
四川卫视4K,http://223.166.240.35:4022/rtp/238.200.200.100:5540
四川卫视HD,http://223.166.240.35:4022/rtp/238.200.200.44:5540
天津卫视HD,http://223.166.240.35:4022/rtp/238.200.200.39:5540
央广购物HD,http://223.166.240.35:4022/rtp/238.200.200.249:5540
央视台球HD,http://223.166.240.35:4022/rtp/238.200.200.68:5540
央视文化精品HD,http://223.166.240.35:4022/rtp/238.200.200.83:5540
女性时尚HD,http://223.166.240.35:4022/rtp/238.200.200.74:5540
安徽卫视HD,http://223.166.240.35:4022/rtp/238.200.200.38:5540
山东卫视4K,http://223.166.240.35:4022/rtp/238.200.200.103:5540
山东卫视HD,http://223.166.240.35:4022/rtp/238.200.200.141:5540
山西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.104:5540
广东卫视4K,http://223.166.240.35:4022/rtp/238.200.200.30:5540
广东卫视HD,http://223.166.240.35:4022/rtp/238.200.200.138:5540
广西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.235:5540
快乐垂钓HD,http://223.166.240.35:4022/rtp/238.200.200.247:5540
怀旧剧场HD,http://223.166.240.35:4022/rtp/238.200.200.77:5540
新疆卫视HD,http://223.166.240.35:4022/rtp/238.200.200.22:5540
旅游卫视HD,http://223.166.240.35:4022/rtp/238.200.200.85:5540
欢笑剧场4K,http://223.166.240.35:4022/rtp/238.200.200.252:5540
欢笑剧场HD,http://223.166.240.35:4022/rtp/238.200.200.35:5540
江苏卫视4K,http://223.166.240.35:4022/rtp/238.200.200.101:5540
江苏卫视HD,http://223.166.240.35:4022/rtp/238.200.200.135:5540
江西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.40:5540
河北卫视HD,http://223.166.240.35:4022/rtp/238.200.200.225:5540
河南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.233:5540
法治天地HD,http://223.166.240.35:4022/rtp/238.200.200.99:5540
浙江卫视4K,http://223.166.240.35:4022/rtp/238.200.200.106:5540
浙江卫视HD,http://223.166.240.35:4022/rtp/238.200.200.134:5540
深圳卫视4K,http://223.166.240.35:4022/rtp/238.200.200.21:5540
深圳卫视HD,http://223.166.240.35:4022/rtp/238.200.200.139:5540
游戏风云HD,http://223.166.240.35:4022/rtp/238.200.200.29:5540
湖北卫视HD,http://223.166.240.35:4022/rtp/238.200.200.142:5540
湖南卫视4K,http://223.166.240.35:4022/rtp/238.200.200.168:5540
湖南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.136:5540
甘肃卫视HD,http://223.166.240.35:4022/rtp/238.200.200.181:5540
生活时尚HD,http://223.166.240.35:4022/rtp/238.200.200.31:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.143:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.144:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.145:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.146:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.147:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.148:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.149:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.214:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.215:5540
百事通直播HD,http://223.166.240.35:4022/rtp/238.200.200.216:5540
百事通预告HD,http://223.166.240.35:4022/rtp/238.200.200.78:5540
第一剧场HD,http://223.166.240.35:4022/rtp/238.200.200.81:5540
第一财经HD,http://223.166.240.35:4022/rtp/238.200.200.132:5540
茶频道HD,http://223.166.240.35:4022/rtp/238.200.200.248:5540
西藏卫视HD,http://223.166.240.35:4022/rtp/238.200.200.27:5540
贵州卫视HD,http://223.166.240.35:4022/rtp/238.200.200.86:5540
辽宁卫视HD,http://223.166.240.35:4022/rtp/238.200.200.41:5540
都市剧场HD,http://223.166.240.35:4022/rtp/238.200.200.34:5540
重庆卫视HD,http://223.166.240.35:4022/rtp/238.200.200.45:5540
金色学堂HD,http://223.166.240.35:4022/rtp/238.200.200.10:5540
金鹰卡通HD,http://223.166.240.35:4022/rtp/238.200.200.26:5540
金鹰纪实HD,http://223.166.240.35:4022/rtp/238.200.200.226:5540
陕西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.71:5540
青海卫视HD,http://223.166.240.35:4022/rtp/238.200.200.25:5540
风云剧场HD,http://223.166.240.35:4022/rtp/238.200.200.80:5540
风云足球HD,http://223.166.240.35:4022/rtp/238.200.200.67:5540
风云音乐HD,http://223.166.240.35:4022/rtp/238.200.200.82:5540
高尔夫网球HD,http://223.166.240.35:4022/rtp/238.200.200.76:5540
黑龙江卫视HD,http://223.166.240.35:4022/rtp/238.200.200.140:5540

山西联通,#genre#
CCTV10HD,http://171.117.253.133:8083/rtp/226.0.2.162:9208
CCTV10HD,http://171.117.253.133:8082/rtp/226.0.2.162:9208
CCTV10HD,http://171.124.65.234:8083/rtp/226.0.2.162:9208
CCTV12HD,http://171.117.253.133:8083/rtp/226.0.2.164:9224
CCTV12HD,http://171.117.253.133:8082/rtp/226.0.2.164:9224
CCTV12HD,http://171.124.65.234:8083/rtp/226.0.2.164:9224
CCTV13HD,http://171.117.253.133:8083/rtp/226.0.2.165:9232
CCTV13HD,http://171.117.253.133:8082/rtp/226.0.2.165:9232
CCTV13HD,http://171.124.65.234:8083/rtp/226.0.2.165:9232
CCTV14HD,http://171.117.253.133:8083/rtp/226.0.2.166:9240
CCTV14HD,http://171.117.253.133:8082/rtp/226.0.2.166:9240
CCTV14HD,http://171.124.65.234:8083/rtp/226.0.2.166:9240
CCTV16HD,http://171.117.253.133:8083/rtp/226.0.2.169:9264
CCTV16HD,http://171.117.253.133:8082/rtp/226.0.2.169:9264
CCTV16HD,http://171.124.65.234:8083/rtp/226.0.2.169:9264
CCTV17HD,http://171.117.253.133:8083/rtp/226.0.2.170:9272
CCTV17HD,http://171.117.253.133:8082/rtp/226.0.2.170:9272
CCTV17HD,http://171.124.65.234:8083/rtp/226.0.2.170:9272
CCTV1HD,http://171.117.253.133:8083/rtp/226.0.2.153:9136
CCTV1HD,http://171.117.253.133:8082/rtp/226.0.2.153:9136
CCTV1HD,http://171.124.65.234:8083/rtp/226.0.2.153:9136
CCTV2HD,http://171.117.253.133:8083/rtp/226.0.2.154:9144
CCTV2HD,http://171.117.253.133:8082/rtp/226.0.2.154:9144
CCTV2HD,http://171.124.65.234:8083/rtp/226.0.2.154:9144
CCTV3HD,http://171.117.253.133:8083/rtp/226.0.2.208:9576
CCTV3HD,http://171.117.253.133:8082/rtp/226.0.2.208:9576
CCTV3HD,http://171.124.65.234:8083/rtp/226.0.2.208:9576
CCTV4HD,http://171.117.253.133:8083/rtp/226.0.2.156:9160
CCTV4HD,http://171.117.253.133:8082/rtp/226.0.2.156:9160
CCTV4HD,http://171.124.65.234:8083/rtp/226.0.2.156:9160
CCTV5+HD,http://171.117.253.133:8083/rtp/226.0.2.168:9256
CCTV5+HD,http://171.117.253.133:8082/rtp/226.0.2.168:9256
CCTV5+HD,http://171.124.65.234:8083/rtp/226.0.2.168:9256
CCTV5HD,http://171.117.253.133:8083/rtp/226.0.2.209:9584
CCTV5HD,http://171.117.253.133:8082/rtp/226.0.2.209:9584
CCTV5HD,http://171.124.65.234:8083/rtp/226.0.2.209:9584
CCTV6HD,http://171.117.253.133:8083/rtp/226.0.2.210:9592
CCTV6HD,http://171.117.253.133:8082/rtp/226.0.2.210:9592
CCTV6HD,http://171.124.65.234:8083/rtp/226.0.2.210:9592
CCTV7HD,http://171.117.253.133:8083/rtp/226.0.2.159:9184
CCTV7HD,http://171.117.253.133:8082/rtp/226.0.2.159:9184
CCTV7HD,http://171.124.65.234:8083/rtp/226.0.2.159:9184
CCTV8HD,http://171.117.253.133:8083/rtp/226.0.2.211:9600
CCTV8HD,http://171.117.253.133:8082/rtp/226.0.2.211:9600
CCTV8HD,http://171.124.65.234:8083/rtp/226.0.2.211:9600
CCTV9HD,http://171.117.253.133:8083/rtp/226.0.2.161:9200
CCTV9HD,http://171.117.253.133:8082/rtp/226.0.2.161:9200
CCTV9HD,http://171.124.65.234:8083/rtp/226.0.2.161:9200
CETV1HD,http://171.117.253.133:8083/rtp/226.0.2.181:9360
CETV1HD,http://171.117.253.133:8082/rtp/226.0.2.181:9360
CETV1HD,http://171.124.65.234:8083/rtp/226.0.2.181:9360
CETV早期教育HD,http://171.117.253.133:8083/rtp/226.0.2.99:8704
CETV早期教育HD,http://171.117.253.133:8082/rtp/226.0.2.99:8704
CETV早期教育HD,http://171.124.65.234:8083/rtp/226.0.2.99:8704
CHC动作电影HD,http://171.117.253.133:8083/rtp/226.0.2.94:8012
CHC动作电影HD,http://171.117.253.133:8082/rtp/226.0.2.94:8012
CHC动作电影HD,http://171.124.65.234:8083/rtp/226.0.2.94:8012
CHC家庭影院HD,http://171.117.253.133:8083/rtp/226.0.2.240:9820
CHC家庭影院HD,http://171.117.253.133:8082/rtp/226.0.2.240:9820
CHC家庭影院HD,http://171.124.65.234:8083/rtp/226.0.2.240:9820
CHC影迷电影HD,http://171.117.253.133:8083/rtp/226.0.2.93:8004
CHC影迷电影HD,http://171.117.253.133:8082/rtp/226.0.2.93:8004
CHC影迷电影HD,http://171.124.65.234:8083/rtp/226.0.2.93:8004
世界地理HD,http://171.117.253.133:8083/rtp/226.0.2.222:9688
世界地理HD,http://171.117.253.133:8082/rtp/226.0.2.222:9688
世界地理HD,http://171.124.65.234:8083/rtp/226.0.2.222:9688
东南卫视HD,http://171.117.253.133:8083/rtp/226.0.2.188:9416
东南卫视HD,http://171.117.253.133:8082/rtp/226.0.2.188:9416
东南卫视HD,http://171.124.65.234:8083/rtp/226.0.2.188:9416
东方卫视4K,http://171.117.253.133:8083/rtp/226.0.1.248:2121
东方卫视4K,http://171.117.253.133:8082/rtp/226.0.1.248:2121
东方卫视4K,http://171.124.65.234:8083/rtp/226.0.1.248:2121
东方卫视HD,http://171.117.253.133:8083/rtp/226.0.2.175:9312
东方卫视HD,http://171.117.253.133:8082/rtp/226.0.2.175:9312
东方卫视HD,http://171.124.65.234:8083/rtp/226.0.2.175:9312
东方财经HD,http://171.117.253.133:8083/rtp/226.0.2.76:8520
东方财经HD,http://171.117.253.133:8082/rtp/226.0.2.76:8520
东方财经HD,http://171.124.65.234:8083/rtp/226.0.2.76:8520
中国天气HD,http://171.117.253.133:8083/rtp/226.0.2.103:8736
中国天气HD,http://171.117.253.133:8082/rtp/226.0.2.103:8736
中国天气HD,http://171.124.65.234:8083/rtp/226.0.2.103:8736
乐游HD,http://171.117.253.133:8083/rtp/226.0.2.77:8528
乐游HD,http://171.117.253.133:8082/rtp/226.0.2.77:8528
乐游HD,http://171.124.65.234:8083/rtp/226.0.2.77:8528
九屏测试HD,http://171.117.253.133:8083/rtp/226.0.2.197:9488
九屏测试HD,http://171.117.253.133:8082/rtp/226.0.2.197:9488
九屏测试HD,http://171.124.65.234:8083/rtp/226.0.2.197:9488
兵器科技HD,http://171.117.253.133:8083/rtp/226.0.2.223:9696
兵器科技HD,http://171.117.253.133:8082/rtp/226.0.2.223:9696
兵器科技HD,http://171.124.65.234:8083/rtp/226.0.2.223:9696
兵团卫视HD,http://171.117.253.133:8083/rtp/226.0.2.62:8408
兵团卫视HD,http://171.117.253.133:8082/rtp/226.0.2.62:8408
兵团卫视HD,http://171.124.65.234:8083/rtp/226.0.2.62:8408
动漫秀场HD,http://171.117.253.133:8083/rtp/226.0.2.183:9376
动漫秀场HD,http://171.117.253.133:8082/rtp/226.0.2.183:9376
动漫秀场HD,http://171.124.65.234:8083/rtp/226.0.2.183:9376
北京卫视4K,http://171.117.253.133:8083/rtp/226.0.2.155:9172
北京卫视4K,http://171.117.253.133:8082/rtp/226.0.2.155:9172
北京卫视4K,http://171.124.65.234:8083/rtp/226.0.2.155:9172
北京卫视HD,http://171.117.253.133:8083/rtp/226.0.2.177:9328
北京卫视HD,http://171.117.253.133:8082/rtp/226.0.2.177:9328
北京卫视HD,http://171.124.65.234:8083/rtp/226.0.2.177:9328
北京纪实科教HD,http://171.117.253.133:8083/rtp/226.0.2.141:9040
北京纪实科教HD,http://171.117.253.133:8082/rtp/226.0.2.141:9040
北京纪实科教HD,http://171.124.65.234:8083/rtp/226.0.2.141:9040
卡酷少儿HD,http://171.117.253.133:8083/rtp/226.0.2.57:8368
卡酷少儿HD,http://171.117.253.133:8082/rtp/226.0.2.57:8368
卡酷少儿HD,http://171.124.65.234:8083/rtp/226.0.2.57:8368
吉林卫视HD,http://171.117.253.133:8083/rtp/226.0.2.58:8376
吉林卫视HD,http://171.117.253.133:8082/rtp/226.0.2.58:8376
吉林卫视HD,http://171.124.65.234:8083/rtp/226.0.2.58:8376
哈哈炫动HD,http://171.117.253.133:8083/rtp/226.0.2.44:8264
哈哈炫动HD,http://171.117.253.133:8082/rtp/226.0.2.44:8264
哈哈炫动HD,http://171.124.65.234:8083/rtp/226.0.2.44:8264
四川卫视4K,http://171.117.253.133:8083/rtp/226.0.1.250:2126
四川卫视4K,http://171.117.253.133:8082/rtp/226.0.1.250:2126
四川卫视4K,http://171.124.65.234:8083/rtp/226.0.1.250:2126
四川卫视HD,http://171.117.253.133:8083/rtp/226.0.2.179:9344
四川卫视HD,http://171.117.253.133:8082/rtp/226.0.2.179:9344
四川卫视HD,http://171.124.65.234:8083/rtp/226.0.2.179:9344
四海钓鱼HD,http://171.117.253.133:8083/rtp/226.0.2.123:8896
四海钓鱼HD,http://171.117.253.133:8082/rtp/226.0.2.123:8896
四海钓鱼HD,http://171.124.65.234:8083/rtp/226.0.2.123:8896
大同教育HD,http://171.117.253.133:8083/rtp/226.0.2.232:9772
大同教育HD,http://171.117.253.133:8082/rtp/226.0.2.232:9772
大同教育HD,http://171.124.65.234:8083/rtp/226.0.2.232:9772
天津卫视HD,http://171.117.253.133:8083/rtp/226.0.2.148:9096
天津卫视HD,http://171.117.253.133:8082/rtp/226.0.2.148:9096
天津卫视HD,http://171.124.65.234:8083/rtp/226.0.2.148:9096
央视台球HD,http://171.117.253.133:8083/rtp/226.0.2.216:9640
央视台球HD,http://171.117.253.133:8082/rtp/226.0.2.216:9640
央视台球HD,http://171.124.65.234:8083/rtp/226.0.2.216:9640
央视文化精品HD,http://171.117.253.133:8083/rtp/226.0.2.219:9664
央视文化精品HD,http://171.117.253.133:8082/rtp/226.0.2.219:9664
央视文化精品HD,http://171.124.65.234:8083/rtp/226.0.2.219:9664
女性时尚HD,http://171.117.253.133:8083/rtp/226.0.2.226:9720
女性时尚HD,http://171.117.253.133:8082/rtp/226.0.2.226:9720
女性时尚HD,http://171.124.65.234:8083/rtp/226.0.2.226:9720
宁夏卫视HD,http://171.117.253.133:8083/rtp/226.0.2.64:8424
宁夏卫视HD,http://171.117.253.133:8082/rtp/226.0.2.64:8424
宁夏卫视HD,http://171.124.65.234:8083/rtp/226.0.2.64:8424
安徽卫视HD,http://171.117.253.133:8083/rtp/226.0.2.145:9072
安徽卫视HD,http://171.117.253.133:8082/rtp/226.0.2.145:9072
安徽卫视HD,http://171.124.65.234:8083/rtp/226.0.2.145:9072
山东卫视4K,http://171.117.253.133:8083/rtp/226.0.1.251:2124
山东卫视4K,http://171.117.253.133:8082/rtp/226.0.1.251:2124
山东卫视4K,http://171.124.65.234:8083/rtp/226.0.1.251:2124
山东卫视HD,http://171.117.253.133:8083/rtp/226.0.2.149:9104
山东卫视HD,http://171.117.253.133:8082/rtp/226.0.2.149:9104
山东卫视HD,http://171.124.65.234:8083/rtp/226.0.2.149:9104
山东教育卫视HD,http://171.117.253.133:8083/rtp/226.0.2.130:8952
山东教育卫视HD,http://171.117.253.133:8082/rtp/226.0.2.130:8952
山东教育卫视HD,http://171.124.65.234:8083/rtp/226.0.2.130:8952
山西卫视HD,http://171.117.253.133:8083/rtp/226.0.2.152:9128
山西卫视HD,http://171.117.253.133:8082/rtp/226.0.2.152:9128
山西卫视HD,http://171.124.65.234:8083/rtp/226.0.2.152:9128
山西文体生活HD,http://171.117.253.133:8083/rtp/226.0.2.16:8040
山西文体生活HD,http://171.117.253.133:8083/rtp/226.0.2.237:9808
山西文体生活HD,http://171.117.253.133:8082/rtp/226.0.2.16:8040
