北京联通,#genre#
CCTV1,http://221.223.90.56:4022/rtp/239.3.1.129:8008
CCTV1,http://111.199.7.84:8686/rtp/239.3.1.129:8008
CCTV10,http://221.223.90.56:4022/rtp/239.3.1.63:8116
CCTV10,http://111.199.7.84:8686/rtp/239.3.1.63:8116
CCTV11,http://221.223.90.56:4022/rtp/239.3.1.152:8120
CCTV11,http://111.199.7.84:8686/rtp/239.3.1.152:8120
CCTV12,http://221.223.90.56:4022/rtp/239.3.1.64:8124
CCTV12,http://111.199.7.84:8686/rtp/239.3.1.64:8124
CCTV13,http://221.223.90.56:4022/rtp/239.3.1.124:8128
CCTV13,http://111.199.7.84:8686/rtp/239.3.1.124:8128
CCTV14,http://221.223.90.56:4022/rtp/239.3.1.65:8132
CCTV14,http://111.199.7.84:8686/rtp/239.3.1.65:8132
CCTV15,http://221.223.90.56:4022/rtp/239.3.1.153:8136
CCTV15,http://111.199.7.84:8686/rtp/239.3.1.153:8136
CCTV16,http://221.223.90.56:4022/rtp/239.3.1.184:8001
CCTV16,http://111.199.7.84:8686/rtp/239.3.1.184:8001
CCTV17,http://221.223.90.56:4022/rtp/239.3.1.151:8144
CCTV17,http://111.199.7.84:8686/rtp/239.3.1.151:8144
CCTV2,http://221.223.90.56:4022/rtp/239.3.1.60:8084
CCTV2,http://111.199.7.84:8686/rtp/239.3.1.60:8084
CCTV3,http://221.223.90.56:4022/rtp/239.3.1.172:8001
CCTV3,http://111.199.7.84:8686/rtp/239.3.1.172:8001
CCTV4,http://221.223.90.56:4022/rtp/239.3.1.105:8092
CCTV4,http://111.199.7.84:8686/rtp/239.3.1.105:8092
CCTV4欧洲,http://221.223.90.56:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.199.7.84:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://221.223.90.56:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.199.7.84:8686/rtp/239.3.1.214:4220
CCTV5,http://221.223.90.56:4022/rtp/239.3.1.173:8001
