上海电信,#genre#

内蒙古联通,#genre#
CCTV10HD,http://116.114.141.15:8686/rtp/239.125.2.61:4120
CCTV10HD,http://1.30.47.10:7000/rtp/239.125.2.61:4120
CCTV11HD,http://116.114.141.15:8686/rtp/239.125.1.101:4120
CCTV11HD,http://1.30.47.10:7000/rtp/239.125.1.101:4120
CCTV12HD,http://116.114.141.15:8686/rtp/239.125.2.60:4120
CCTV12HD,http://1.30.47.10:7000/rtp/239.125.2.60:4120
CCTV13HD,http://116.114.141.15:8686/rtp/239.125.1.53:4120
CCTV13HD,http://1.30.47.10:7000/rtp/239.125.1.53:4120
CCTV14HD,http://116.114.141.15:8686/rtp/239.125.2.59:4120
CCTV14HD,http://1.30.47.10:7000/rtp/239.125.2.59:4120
CCTV15HD,http://116.114.141.15:8686/rtp/239.125.1.102:4120
CCTV15HD,http://1.30.47.10:7000/rtp/239.125.1.102:4120
CCTV16 4K,http://116.114.141.15:8686/rtp/239.125.2.218:4120
CCTV16 4K,http://1.30.47.10:7000/rtp/239.125.2.218:4120
CCTV16HD,http://116.114.141.15:8686/rtp/239.125.2.206:4120
CCTV16HD,http://1.30.47.10:7000/rtp/239.125.2.206:4120
CCTV17HD,http://116.114.141.15:8686/rtp/239.125.2.204:4120
CCTV17HD,http://1.30.47.10:7000/rtp/239.125.2.204:4120
CCTV1HD,http://116.114.141.15:8686/rtp/239.125.2.66:4120
CCTV1HD,http://1.30.47.10:7000/rtp/239.125.2.66:4120
CCTV2HD,http://116.114.141.15:8686/rtp/239.125.2.65:4120
CCTV2HD,http://1.30.47.10:7000/rtp/239.125.2.65:4120
CCTV3HD,http://116.114.141.15:8686/rtp/239.125.2.52:4120
CCTV3HD,http://1.30.47.10:7000/rtp/239.125.2.52:4120
CCTV4HD,http://116.114.141.15:8686/rtp/239.125.2.64:4120
CCTV4HD,http://1.30.47.10:7000/rtp/239.125.2.64:4120
CCTV4K,http://116.114.141.15:8686/rtp/239.125.1.214:4120
CCTV4K,http://1.30.47.10:7000/rtp/239.125.1.214:4120
CCTV4欧洲HD,http://116.114.141.15:8686/rtp/239.125.2.196:4120
CCTV4欧洲HD,http://1.30.47.10:7000/rtp/239.125.2.196:4120
CCTV4美洲HD,http://116.114.141.15:8686/rtp/239.125.2.197:4120
CCTV4美洲HD,http://1.30.47.10:7000/rtp/239.125.2.197:4120
CCTV5+HD,http://116.114.141.15:8686/rtp/239.125.1.57:5000
CCTV5+HD,http://1.30.47.10:7000/rtp/239.125.1.57:5000
