上海电信,#genre#
BesTV4K动画,http://218.1.136.210:8001/rtp/233.18.204.171:5140
BesTV4K电影,http://218.1.136.210:8001/rtp/233.18.204.169:5140
BesTV4K记录,http://218.1.136.210:8001/rtp/233.18.204.170:5140
BesTV电影介绍HD,http://218.1.136.210:8001/rtp/233.18.204.116:5140
CCTV10HD,http://218.1.136.210:8001/rtp/233.18.204.76:5140
CCTV11HD,http://218.1.136.210:8001/rtp/233.18.204.77:5140
CCTV12HD,http://218.1.136.210:8001/rtp/233.18.204.78:5140
CCTV13HD,http://218.1.136.210:8001/rtp/233.18.204.79:5140
CCTV14HD,http://218.1.136.210:8001/rtp/233.18.204.80:5140
CCTV15HD,http://218.1.136.210:8001/rtp/233.18.204.81:5140
CCTV16 4K,http://218.1.136.210:8001/rtp/233.18.204.114:5140
CCTV16 4K,http://218.1.136.210:8001/rtp/233.18.204.215:5140
CCTV16HD,http://218.1.136.210:8001/rtp/233.18.204.82:5140
CCTV17HD,http://218.1.136.210:8001/rtp/233.18.204.83:5140
CCTV1HD,http://218.1.136.210:8001/rtp/233.18.204.168:5140
CCTV1HD,http://218.1.136.210:8001/rtp/233.18.204.52:5140
CCTV2HD,http://218.1.136.210:8001/rtp/233.18.204.68:5140
CCTV3HD,http://218.1.136.210:8001/rtp/233.18.204.69:5140
CCTV4HD,http://218.1.136.210:8001/rtp/233.18.204.70:5140
CCTV4K,http://218.1.136.210:8001/rtp/233.18.204.188:5140
CCTV4K,http://218.1.136.210:8001/rtp/233.18.204.204:5140
CCTV5+HD,http://218.1.136.210:8001/rtp/233.18.204.67:5140
CCTV5HD,http://218.1.136.210:8001/rtp/233.18.204.71:5140
CCTV6HD,http://218.1.136.210:8001/rtp/233.18.204.72:5140
CCTV7HD,http://218.1.136.210:8001/rtp/233.18.204.73:5140
CCTV8HD,http://218.1.136.210:8001/rtp/233.18.204.74:5140
CCTV9HD,http://218.1.136.210:8001/rtp/233.18.204.75:5140
CETV1HD,http://218.1.136.210:8001/rtp/233.18.204.98:5140
CETV4HD,http://218.1.136.210:8001/rtp/233.18.204.111:5140
CETV早期教育HD,http://218.1.136.210:8001/rtp/233.18.204.187:5140
CHC动作电影HD,http://218.1.136.210:8001/rtp/233.18.204.174:5140
CHC家庭影院HD,http://218.1.136.210:8001/rtp/233.18.204.173:5140
CHC影迷电影HD,http://218.1.136.210:8001/rtp/233.18.204.175:5140
三沙卫视HD,http://218.1.136.210:8001/rtp/233.18.204.172:5140
上海教育HD,http://218.1.136.210:8001/rtp/233.18.204.63:5140
上海新闻综合HD,http://218.1.136.210:8001/rtp/233.18.204.57:5140
上海都市HD,http://218.1.136.210:8001/rtp/233.18.204.53:5140
世界地理HD,http://218.1.136.210:8001/rtp/233.18.204.179:5140
东南卫视HD,http://218.1.136.210:8001/rtp/233.18.204.94:5140
东方卫视4K,http://218.1.136.210:8001/rtp/233.18.204.224:5140
东方卫视HD,http://218.1.136.210:8001/rtp/233.18.204.51:5140
东方购物1HD,http://218.1.136.210:8001/rtp/233.18.204.61:5140
东方购物2HD,http://218.1.136.210:8001/rtp/233.18.204.62:5140
乐游HD,http://218.1.136.210:8001/rtp/233.18.204.47:5140
云南卫视HD,http://218.1.136.210:8001/rtp/233.18.204.106:5140
五星体育HD,http://218.1.136.210:8001/rtp/233.18.204.58:5140
兵器科技HD,http://218.1.136.210:8001/rtp/233.18.204.178:5140
兵团卫视HD,http://218.1.136.210:8001/rtp/233.18.204.221:5140
内蒙古卫视HD,http://218.1.136.210:8001/rtp/233.18.204.217:5140
动漫秀场HD,http://218.1.136.210:8001/rtp/233.18.204.46:5140
动漫秀场HD,http://218.1.136.210:8001/rtp/233.18.204.54:5140
北京卫视4K,http://218.1.136.210:8001/rtp/233.18.204.209:5140
北京卫视HD,http://218.1.136.210:8001/rtp/233.18.204.87:5140
卡酷少儿HD,http://218.1.136.210:8001/rtp/233.18.204.109:5140
吉林卫视HD,http://218.1.136.210:8001/rtp/233.18.204.108:5140
四川卫视4K,http://218.1.136.210:8001/rtp/233.18.204.225:5140
四川卫视4KHD,http://218.1.136.210:8001/rtp/233.18.204.99:5140
天津卫视HD,http://218.1.136.210:8001/rtp/233.18.204.97:5140
天翼高清4K,http://218.1.136.210:8001/rtp/233.18.204.201:5140
央广购物HD,http://218.1.136.210:8001/rtp/233.18.204.39:5140
央视台球HD,http://218.1.136.210:8001/rtp/233.18.204.177:5140
女性时尚HD,http://218.1.136.210:8001/rtp/233.18.204.180:5140
宁夏卫视HD,http://218.1.136.210:8001/rtp/233.18.204.230:5140
安徽卫视HD,http://218.1.136.210:8001/rtp/233.18.204.93:5140
山东卫视4K,http://218.1.136.210:8001/rtp/233.18.204.228:5140
山东卫视HD,http://218.1.136.210:8001/rtp/233.18.204.91:5140
山西卫视HD,http://218.1.136.210:8001/rtp/233.18.204.211:5140
广东卫视4K,http://218.1.136.210:8001/rtp/233.18.204.218:5140
广东卫视HD,http://218.1.136.210:8001/rtp/233.18.204.88:5140
广西卫视HD,http://218.1.136.210:8001/rtp/233.18.204.107:5140
