上海联通,#genre#
CCTV10HD,http://139.227.78.40:8001/rtp/238.200.200.239:5540
CCTV11HD,http://139.227.78.40:8001/rtp/238.200.200.57:5540
CCTV12HD,http://139.227.78.40:8001/rtp/238.200.200.240:5540
CCTV13HD,http://139.227.78.40:8001/rtp/238.200.200.58:5540
CCTV14HD,http://139.227.78.40:8001/rtp/238.200.200.241:5540
CCTV15HD,http://139.227.78.40:8001/rtp/238.200.200.59:5540
CCTV17HD,http://139.227.78.40:8001/rtp/238.200.200.242:5540
CCTV1HD,http://139.227.78.40:8001/rtp/238.200.200.217:5540
CCTV1HD,http://139.227.78.40:8001/rtp/238.200.200.133:5540
CCTV1HD,http://139.227.78.40:8001/rtp/238.200.200.251:5540
CCTV2HD,http://139.227.78.40:8001/rtp/238.200.200.231:5540
CCTV3HD,http://139.227.78.40:8001/rtp/238.200.200.63:5540
CCTV4HD,http://139.227.78.40:8001/rtp/238.200.200.232:5540
CCTV4K,http://139.227.78.40:8001/rtp/238.200.200.92:5540
CCTV5HD,http://139.227.78.40:8001/rtp/238.200.200.64:5540
CCTV6HD,http://139.227.78.40:8001/rtp/238.200.200.65:5540
CCTV7HD,http://139.227.78.40:8001/rtp/238.200.200.237:5540
CCTV8HD,http://139.227.78.40:8001/rtp/238.200.200.66:5540
CCTV9HD,http://139.227.78.40:8001/rtp/238.200.200.238:5540
CETV1HD,http://139.227.78.40:8001/rtp/238.200.200.43:5540
CETV4HD,http://139.227.78.40:8001/rtp/238.200.200.70:5540
CETV早期教育HD,http://139.227.78.40:8001/rtp/238.200.200.84:5540
CHC动作电影HD,http://139.227.78.40:8001/rtp/238.200.200.61:5540
CHC家庭影院HD,http://139.227.78.40:8001/rtp/238.200.200.60:5540
CHC影迷电影HD,http://139.227.78.40:8001/rtp/238.200.200.62:5540
三沙卫视HD,http://139.227.78.40:8001/rtp/238.200.200.95:5540
上海教育HD,http://139.227.78.40:8001/rtp/238.200.200.187:5540
上海新闻HD,http://139.227.78.40:8001/rtp/238.200.200.130:5540
