上海电信,#genre#
CCTV4K,http://180.157.180.130:8889/rtp/233.18.204.188:5140
CCTV4K,http://180.157.180.130:8889/rtp/233.18.204.204:5140
CCTV16 4K,http://180.157.180.130:8889/rtp/233.18.204.114:5140
CCTV16 4K,http://180.157.180.130:8889/rtp/233.18.204.215:5140
北京卫视4K,http://180.157.180.130:8889/rtp/233.18.204.209:5140
东方卫视4K,http://180.157.180.130:8889/rtp/233.18.204.224:5140
广东卫视4K,http://180.157.180.130:8889/rtp/233.18.204.218:5140
深圳卫视4K,http://180.157.180.130:8889/rtp/233.18.204.219:5140
湖南卫视4K,http://180.157.180.130:8889/rtp/233.18.204.227:5140
山东卫视4K,http://180.157.180.130:8889/rtp/233.18.204.228:5140
四川卫视4K,http://180.157.180.130:8889/rtp/233.18.204.225:5140
浙江卫视4K,http://180.157.180.130:8889/rtp/233.18.204.229:5140
江苏卫视4K,http://180.157.180.130:8889/rtp/233.18.204.226:5140
欢笑剧场4K,http://180.157.180.130:8889/rtp/233.18.204.115:5140
欢笑剧场4K,http://180.157.180.130:8889/rtp/233.18.204.205:5140
BesTV4K动画,http://180.157.180.130:8889/rtp/233.18.204.171:5140
BesTV4K电影,http://180.157.180.130:8889/rtp/233.18.204.169:5140
BesTV4K记录,http://180.157.180.130:8889/rtp/233.18.204.170:5140
天翼高清4K,http://180.157.180.130:8889/rtp/233.18.204.201:5140
CCTV1HD,http://180.157.180.130:8889/rtp/233.18.204.168:5140
CCTV1HD,http://180.157.180.130:8889/rtp/233.18.204.52:5140
CCTV2HD,http://180.157.180.130:8889/rtp/233.18.204.68:5140
CCTV3HD,http://180.157.180.130:8889/rtp/233.18.204.69:5140
CCTV4HD,http://180.157.180.130:8889/rtp/233.18.204.70:5140
CCTV5HD,http://180.157.180.130:8889/rtp/233.18.204.71:5140
CCTV5+HD,http://180.157.180.130:8889/rtp/233.18.204.67:5140
CCTV6HD,http://180.157.180.130:8889/rtp/233.18.204.72:5140
CCTV7HD,http://180.157.180.130:8889/rtp/233.18.204.73:5140
CCTV8HD,http://180.157.180.130:8889/rtp/233.18.204.74:5140
CCTV9HD,http://180.157.180.130:8889/rtp/233.18.204.75:5140
CCTV10HD,http://180.157.180.130:8889/rtp/233.18.204.76:5140
CCTV11HD,http://180.157.180.130:8889/rtp/233.18.204.77:5140
CCTV12HD,http://180.157.180.130:8889/rtp/233.18.204.78:5140
CCTV13HD,http://180.157.180.130:8889/rtp/233.18.204.79:5140
CCTV14HD,http://180.157.180.130:8889/rtp/233.18.204.80:5140
CCTV15HD,http://180.157.180.130:8889/rtp/233.18.204.81:5140
CCTV16HD,http://180.157.180.130:8889/rtp/233.18.204.82:5140
CCTV17HD,http://180.157.180.130:8889/rtp/233.18.204.83:5140
CETV1HD,http://180.157.180.130:8889/rtp/233.18.204.98:5140
CETV4HD,http://180.157.180.130:8889/rtp/233.18.204.111:5140
CETV早期教育HD,http://180.157.180.130:8889/rtp/233.18.204.187:5140
CHC影迷电影HD,http://180.157.180.130:8889/rtp/233.18.204.175:5140
CHC家庭影院HD,http://180.157.180.130:8889/rtp/233.18.204.173:5140
CHC动作电影HD,http://180.157.180.130:8889/rtp/233.18.204.174:5140
第一剧场HD,http://180.157.180.130:8889/rtp/233.18.204.184:5140
风云剧场HD,http://180.157.180.130:8889/rtp/233.18.204.183:5140
