北京移动,#genre#
CCTV10HD,http://223.72.47.86:4022/rtp/228.1.1.29:8116
CCTV11HD,http://223.72.47.86:4022/rtp/228.1.1.182:8120
CCTV12HD,http://223.72.47.86:4022/rtp/228.1.1.30:8124
CCTV13HD,http://223.72.47.86:4022/rtp/228.1.1.212:8128
CCTV14HD,http://223.72.47.86:4022/rtp/228.1.1.31:8132
CCTV15HD,http://223.72.47.86:4022/rtp/228.1.1.183:8136
CCTV16HD,http://223.72.47.86:4022/rtp/228.1.1.215:8002
CCTV17HD,http://223.72.47.86:4022/rtp/228.1.1.181:8144
CCTV1HD,http://223.72.47.86:4022/rtp/228.1.1.28:8008
CCTV2HD,http://223.72.47.86:4022/rtp/228.1.1.24:8084
CCTV3HD,http://223.72.47.86:4022/rtp/228.1.1.191:8002
CCTV4HD,http://223.72.47.86:4022/rtp/228.1.1.25:8092
CCTV4K,http://223.72.47.86:4022/rtp/228.1.1.227:2000
CCTV4欧洲HD,http://223.72.47.86:4022/rtp/228.1.1.213:4220
CCTV4美洲HD,http://223.72.47.86:4022/rtp/228.1.1.203:4220
CCTV5+HD,http://223.72.47.86:4022/rtp/228.1.1.23:8004
CCTV5HD,http://223.72.47.86:4022/rtp/228.1.1.192:8002
CCTV6HD,http://223.72.47.86:4022/rtp/228.1.1.193:8002
CCTV7HD,http://223.72.47.86:4022/rtp/228.1.1.26:8104
CCTV8HD,http://223.72.47.86:4022/rtp/228.1.1.194:8002
CCTV9HD,http://223.72.47.86:4022/rtp/228.1.1.27:8112
CETV1HD,http://223.72.47.86:4022/rtp/228.1.1.32:8152
CFTN阿语HD,http://223.72.47.86:4022/rtp/228.1.1.208:4220
CGTNHD,http://223.72.47.86:4022/rtp/228.1.1.204:4220
CGTN俄语HD,http://223.72.47.86:4022/rtp/228.1.1.209:4220
CGTN法语HD,http://223.72.47.86:4022/rtp/228.1.1.207:4220
CGTN纪录HD,http://223.72.47.86:4022/rtp/228.1.1.205:4220
CGTN西语HD,http://223.72.47.86:4022/rtp/228.1.1.206:4220
CHC动作电影HD,http://223.72.47.86:4022/rtp/228.1.1.238:7000
IPTV少儿动画HD,http://223.72.47.86:4022/rtp/228.1.1.83:9000
IPTV收视指南HD,http://223.72.47.86:4022/rtp/228.1.1.108:8012
IPTV热播剧场HD,http://223.72.47.86:4022/rtp/228.1.1.88:9020
IPTV经典电影HD,http://223.72.47.86:4022/rtp/228.1.1.89:9024
IPTV魅力时尚HD,http://223.72.47.86:4022/rtp/228.1.1.86:9012
东南卫视HD,http://223.72.47.86:4022/rtp/228.1.1.185:8148
东方卫视4K,http://223.72.47.86:4022/rtp/228.1.1.43:3006
东方卫视HD,http://223.72.47.86:4022/rtp/228.1.1.39:8032
中国交通HD,http://223.72.47.86:4022/rtp/228.1.1.222:8002
光影HD,http://223.72.47.86:4022/rtp/228.1.1.165:4120
兵团卫视HD,http://223.72.47.86:4022/rtp/228.1.1.243:8196
军事HD,http://223.72.47.86:4022/rtp/228.1.1.157:4120
军旅剧场HD,http://223.72.47.86:4022/rtp/228.1.1.149:4120
动作影院HD,http://223.72.47.86:4022/rtp/228.1.1.173:4120
动画HD,http://223.72.47.86:4022/rtp/228.1.1.161:4120
北京4K超清,http://223.72.47.86:4022/rtp/228.1.1.123:8001
北京体育休闲HD,http://223.72.47.86:4022/rtp/228.1.1.117:8000
北京卫视4K,http://223.72.47.86:4022/rtp/228.1.1.235:8002
北京卫视HD,http://223.72.47.86:4022/rtp/228.1.1.115:8000
北京国际HD,http://223.72.47.86:4022/rtp/228.1.1.111:8000
北京影视HD,http://223.72.47.86:4022/rtp/228.1.1.190:8000
北京房山HD,http://223.72.47.86:4022/rtp/228.1.1.139:8001
北京文艺HD,http://223.72.47.86:4022/rtp/228.1.1.116:8000
北京新闻HD,http://223.72.47.86:4022/rtp/228.1.1.189:8000
