内蒙古联通,#genre#
CCTV10HD,http://1.30.47.10:7000/rtp/239.125.2.61:4120
CCTV10HD,http://116.114.141.15:8686/rtp/239.125.2.61:4120
CCTV11HD,http://1.30.47.10:7000/rtp/239.125.1.101:4120
CCTV11HD,http://116.114.141.15:8686/rtp/239.125.1.101:4120
CCTV12HD,http://1.30.47.10:7000/rtp/239.125.2.60:4120
CCTV12HD,http://116.114.141.15:8686/rtp/239.125.2.60:4120
CCTV13HD,http://1.30.47.10:7000/rtp/239.125.1.53:4120
CCTV13HD,http://116.114.141.15:8686/rtp/239.125.1.53:4120
CCTV14HD,http://1.30.47.10:7000/rtp/239.125.2.59:4120
CCTV14HD,http://116.114.141.15:8686/rtp/239.125.2.59:4120
CCTV15HD,http://1.30.47.10:7000/rtp/239.125.1.102:4120
CCTV15HD,http://116.114.141.15:8686/rtp/239.125.1.102:4120
CCTV16 4K,http://1.30.47.10:7000/rtp/239.125.2.218:4120
CCTV16 4K,http://116.114.141.15:8686/rtp/239.125.2.218:4120
CCTV16HD,http://1.30.47.10:7000/rtp/239.125.2.206:4120
CCTV16HD,http://116.114.141.15:8686/rtp/239.125.2.206:4120
CCTV17HD,http://1.30.47.10:7000/rtp/239.125.2.204:4120
CCTV17HD,http://116.114.141.15:8686/rtp/239.125.2.204:4120
CCTV1HD,http://1.30.47.10:7000/rtp/239.125.2.66:4120
CCTV1HD,http://116.114.141.15:8686/rtp/239.125.2.66:4120
CCTV2HD,http://1.30.47.10:7000/rtp/239.125.2.65:4120
CCTV2HD,http://116.114.141.15:8686/rtp/239.125.2.65:4120
CCTV3HD,http://1.30.47.10:7000/rtp/239.125.2.52:4120
CCTV3HD,http://116.114.141.15:8686/rtp/239.125.2.52:4120
CCTV4HD,http://1.30.47.10:7000/rtp/239.125.2.64:4120
CCTV4HD,http://116.114.141.15:8686/rtp/239.125.2.64:4120
CCTV4K,http://1.30.47.10:7000/rtp/239.125.1.214:4120
CCTV4K,http://116.114.141.15:8686/rtp/239.125.1.214:4120
CCTV4欧洲HD,http://1.30.47.10:7000/rtp/239.125.2.196:4120
CCTV4欧洲HD,http://116.114.141.15:8686/rtp/239.125.2.196:4120
CCTV4美洲HD,http://1.30.47.10:7000/rtp/239.125.2.197:4120
CCTV4美洲HD,http://116.114.141.15:8686/rtp/239.125.2.197:4120
CCTV5+HD,http://1.30.47.10:7000/rtp/239.125.1.57:5000
CCTV5+HD,http://116.114.141.15:8686/rtp/239.125.1.57:5000
CCTV5HD,http://1.30.47.10:7000/rtp/239.125.2.54:4120
CCTV5HD,http://116.114.141.15:8686/rtp/239.125.2.54:4120
CCTV6HD,http://1.30.47.10:7000/rtp/239.125.2.56:4120
CCTV6HD,http://116.114.141.15:8686/rtp/239.125.2.56:4120
CCTV7HD,http://1.30.47.10:7000/rtp/239.125.2.63:4120
CCTV7HD,http://116.114.141.15:8686/rtp/239.125.2.63:4120
CCTV8HD,http://1.30.47.10:7000/rtp/239.125.2.58:4120
CCTV8HD,http://116.114.141.15:8686/rtp/239.125.2.58:4120
CCTV9HD,http://1.30.47.10:7000/rtp/239.125.2.62:4120
CCTV9HD,http://116.114.141.15:8686/rtp/239.125.2.62:4120
CETV1HD,http://1.30.47.10:7000/rtp/239.125.1.204:4120
CETV1HD,http://116.114.141.15:8686/rtp/239.125.1.204:4120
CETV4HD,http://1.30.47.10:7000/rtp/239.125.1.110:4120
CETV4HD,http://116.114.141.15:8686/rtp/239.125.1.110:4120
CGTNHD,http://1.30.47.10:7000/rtp/239.125.2.198:4120
CGTNHD,http://116.114.141.15:8686/rtp/239.125.2.198:4120
CGTN俄语HD,http://1.30.47.10:7000/rtp/239.125.2.203:4120
CGTN俄语HD,http://116.114.141.15:8686/rtp/239.125.2.203:4120
CGTN法语HD,http://1.30.47.10:7000/rtp/239.125.2.201:4120
CGTN法语HD,http://116.114.141.15:8686/rtp/239.125.2.201:4120
CGTN纪录HD,http://1.30.47.10:7000/rtp/239.125.2.199:4120
CGTN纪录HD,http://116.114.141.15:8686/rtp/239.125.2.199:4120
CGTN西语HD,http://1.30.47.10:7000/rtp/239.125.2.200:4120
CGTN西语HD,http://116.114.141.15:8686/rtp/239.125.2.200:4120
CGTN阿语HD,http://1.30.47.10:7000/rtp/239.125.2.202:4120
CGTN阿语HD,http://116.114.141.15:8686/rtp/239.125.2.202:4120
东南卫视HD,http://1.30.47.10:7000/rtp/239.125.2.77:4120
东南卫视HD,http://116.114.141.15:8686/rtp/239.125.2.77:4120
东方卫视4K,http://1.30.47.10:7000/rtp/239.125.1.235:4120
东方卫视4K,http://116.114.141.15:8686/rtp/239.125.1.235:4120
东方卫视HD,http://1.30.47.10:7000/rtp/239.125.2.82:4120
东方卫视HD,http://116.114.141.15:8686/rtp/239.125.2.82:4120
云南卫视HD,http://1.30.47.10:7000/rtp/239.125.1.231:4120
云南卫视HD,http://116.114.141.15:8686/rtp/239.125.1.231:4120
兵团卫视HD,http://1.30.47.10:7000/rtp/239.125.1.229:4120
兵团卫视HD,http://116.114.141.15:8686/rtp/239.125.1.229:4120
内蒙农牧HD,http://1.30.47.10:7000/rtp/239.125.1.73:4120
内蒙农牧HD,http://116.114.141.15:8686/rtp/239.125.1.73:4120
内蒙卫视HD,http://1.30.47.10:7000/rtp/239.125.1.59:5000
内蒙卫视HD,http://116.114.141.15:8686/rtp/239.125.1.59:5000
内蒙古蒙古语卫视HD,http://1.30.47.10:7000/rtp/239.125.1.66:5000
内蒙古蒙古语卫视HD,http://116.114.141.15:8686/rtp/239.125.1.66:5000
内蒙古蒙语文化HD,http://1.30.47.10:7000/rtp/239.125.1.71:4120
内蒙古蒙语文化HD,http://116.114.141.15:8686/rtp/239.125.1.71:4120
内蒙少儿HD,http://1.30.47.10:7000/rtp/239.125.1.69:4120
内蒙少儿HD,http://116.114.141.15:8686/rtp/239.125.1.69:4120
内蒙文体HD,http://1.30.47.10:7000/rtp/239.125.1.72:4120
内蒙文体HD,http://116.114.141.15:8686/rtp/239.125.1.72:4120
内蒙经济HD,http://1.30.47.10:7000/rtp/239.125.1.74:4120
内蒙经济HD,http://116.114.141.15:8686/rtp/239.125.1.74:4120
内蒙蒙语HD,http://1.30.47.10:7000/rtp/239.125.1.70:4120
内蒙蒙语HD,http://116.114.141.15:8686/rtp/239.125.1.70:4120
北京卫视4K,http://1.30.47.10:7000/rtp/239.125.2.105:4120
北京卫视4K,http://116.114.141.15:8686/rtp/239.125.2.105:4120
北京卫视HD,http://1.30.47.10:7000/rtp/239.125.2.73:4120
北京卫视HD,http://116.114.141.15:8686/rtp/239.125.2.73:4120
卡酷少儿HD,http://1.30.47.10:7000/rtp/239.125.1.127:4130
卡酷少儿HD,http://116.114.141.15:8686/rtp/239.125.1.127:4130
吉林卫视HD,http://1.30.47.10:7000/rtp/239.125.2.191:4120
吉林卫视HD,http://116.114.141.15:8686/rtp/239.125.2.191:4120
四川卫视4K,http://1.30.47.10:7000/rtp/239.125.1.236:4120
四川卫视4K,http://116.114.141.15:8686/rtp/239.125.1.236:4120
四川卫视HD,http://1.30.47.10:7000/rtp/239.125.2.79:4120
四川卫视HD,http://116.114.141.15:8686/rtp/239.125.2.79:4120
天津卫视HD,http://1.30.47.10:7000/rtp/239.125.2.81:4120
天津卫视HD,http://116.114.141.15:8686/rtp/239.125.2.81:4120
宁夏卫视HD,http://1.30.47.10:7000/rtp/239.125.1.230:4120
宁夏卫视HD,http://116.114.141.15:8686/rtp/239.125.1.230:4120
安徽卫视HD,http://1.30.47.10:7000/rtp/239.125.2.78:4120
安徽卫视HD,http://116.114.141.15:8686/rtp/239.125.2.78:4120
山东卫视4K,http://1.30.47.10:7000/rtp/239.125.1.237:4120
山东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.237:4120
山东卫视HD,http://1.30.47.10:7000/rtp/239.125.2.75:4120
山东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.75:4120
山东教育卫视HD,http://1.30.47.10:7000/rtp/239.125.1.178:4130
山东教育卫视HD,http://116.114.141.15:8686/rtp/239.125.1.178:4130
山西卫视HD,http://1.30.47.10:7000/rtp/239.125.1.226:4120
山西卫视HD,http://116.114.141.15:8686/rtp/239.125.1.226:4120
广东卫视4K,http://1.30.47.10:7000/rtp/239.125.1.224:4120
广东卫视4K,http://116.114.141.15:8686/rtp/239.125.1.224:4120
广东卫视HD,http://1.30.47.10:7000/rtp/239.125.2.71:4120
广东卫视HD,http://116.114.141.15:8686/rtp/239.125.2.71:4120
广西卫视HD,http://1.30.47.10:7000/rtp/239.125.1.225:4120
