上海电信,#genre#
BesTV4K动画,http://116.233.67.80:8899/rtp/233.18.204.171:5140
BesTV4K动画,http://58.35.123.183:3333/rtp/233.18.204.171:5140
BesTV4K动画,http://116.233.73.26:8701/rtp/233.18.204.171:5140
BesTV4K电影,http://116.233.67.80:8899/rtp/233.18.204.169:5140
BesTV4K电影,http://58.35.123.183:3333/rtp/233.18.204.169:5140
BesTV4K电影,http://116.233.73.26:8701/rtp/233.18.204.169:5140
BesTV4K记录,http://116.233.67.80:8899/rtp/233.18.204.170:5140
BesTV4K记录,http://58.35.123.183:3333/rtp/233.18.204.170:5140
BesTV4K记录,http://116.233.73.26:8701/rtp/233.18.204.170:5140
BesTV电影介绍HD,http://116.233.67.80:8899/rtp/233.18.204.116:5140
BesTV电影介绍HD,http://58.35.123.183:3333/rtp/233.18.204.116:5140
BesTV电影介绍HD,http://116.233.73.26:8701/rtp/233.18.204.116:5140
CCTV10HD,http://116.233.67.80:8899/rtp/233.18.204.76:5140
CCTV10HD,http://58.35.123.183:3333/rtp/233.18.204.76:5140
CCTV10HD,http://116.233.73.26:8701/rtp/233.18.204.76:5140
CCTV11HD,http://116.233.67.80:8899/rtp/233.18.204.77:5140
CCTV11HD,http://58.35.123.183:3333/rtp/233.18.204.77:5140
CCTV11HD,http://116.233.73.26:8701/rtp/233.18.204.77:5140
CCTV12HD,http://116.233.67.80:8899/rtp/233.18.204.78:5140
CCTV12HD,http://58.35.123.183:3333/rtp/233.18.204.78:5140
CCTV12HD,http://116.233.73.26:8701/rtp/233.18.204.78:5140
CCTV13HD,http://116.233.67.80:8899/rtp/233.18.204.79:5140
CCTV13HD,http://58.35.123.183:3333/rtp/233.18.204.79:5140
CCTV13HD,http://116.233.73.26:8701/rtp/233.18.204.79:5140
CCTV14HD,http://116.233.67.80:8899/rtp/233.18.204.80:5140
CCTV14HD,http://58.35.123.183:3333/rtp/233.18.204.80:5140
CCTV14HD,http://116.233.73.26:8701/rtp/233.18.204.80:5140
CCTV15HD,http://116.233.67.80:8899/rtp/233.18.204.81:5140
CCTV15HD,http://58.35.123.183:3333/rtp/233.18.204.81:5140
CCTV15HD,http://116.233.73.26:8701/rtp/233.18.204.81:5140
CCTV16 4K,http://116.233.67.80:8899/rtp/233.18.204.114:5140
CCTV16 4K,http://116.233.67.80:8899/rtp/233.18.204.215:5140
CCTV16 4K,http://58.35.123.183:3333/rtp/233.18.204.114:5140
CCTV16 4K,http://58.35.123.183:3333/rtp/233.18.204.215:5140
CCTV16 4K,http://116.233.73.26:8701/rtp/233.18.204.114:5140
CCTV16 4K,http://116.233.73.26:8701/rtp/233.18.204.215:5140
CCTV16HD,http://116.233.67.80:8899/rtp/233.18.204.82:5140
CCTV16HD,http://58.35.123.183:3333/rtp/233.18.204.82:5140
CCTV16HD,http://116.233.73.26:8701/rtp/233.18.204.82:5140
CCTV17HD,http://116.233.67.80:8899/rtp/233.18.204.83:5140
CCTV17HD,http://58.35.123.183:3333/rtp/233.18.204.83:5140
CCTV17HD,http://116.233.73.26:8701/rtp/233.18.204.83:5140
CCTV1HD,http://116.233.67.80:8899/rtp/233.18.204.168:5140
CCTV1HD,http://116.233.67.80:8899/rtp/233.18.204.52:5140
CCTV1HD,http://58.35.123.183:3333/rtp/233.18.204.168:5140
CCTV1HD,http://58.35.123.183:3333/rtp/233.18.204.52:5140
CCTV1HD,http://116.233.73.26:8701/rtp/233.18.204.168:5140
CCTV1HD,http://116.233.73.26:8701/rtp/233.18.204.52:5140
CCTV2HD,http://116.233.67.80:8899/rtp/233.18.204.68:5140
CCTV2HD,http://58.35.123.183:3333/rtp/233.18.204.68:5140
CCTV2HD,http://116.233.73.26:8701/rtp/233.18.204.68:5140
CCTV3HD,http://116.233.67.80:8899/rtp/233.18.204.69:5140
CCTV3HD,http://58.35.123.183:3333/rtp/233.18.204.69:5140
CCTV3HD,http://116.233.73.26:8701/rtp/233.18.204.69:5140
CCTV4HD,http://116.233.67.80:8899/rtp/233.18.204.70:5140
CCTV4HD,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV4HD,http://116.233.73.26:8701/rtp/233.18.204.70:5140
CCTV4K,http://116.233.67.80:8899/rtp/233.18.204.188:5140
CCTV4K,http://116.233.67.80:8899/rtp/233.18.204.204:5140
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.188:5140
CCTV4K,http://58.35.123.183:3333/rtp/233.18.204.204:5140
CCTV4K,http://116.233.73.26:8701/rtp/233.18.204.188:5140
