北京联通,#genre#
CCTV1,http://123.113.15.169:4022/rtp/239.3.1.129:8008
CCTV1,http://111.192.194.59:8888/rtp/239.3.1.129:8008
CCTV1,http://111.193.235.177:8888/rtp/239.3.1.129:8008
CCTV1,http://111.193.230.172:8888/rtp/239.3.1.129:8008
CCTV1,http://114.252.228.26:4022/rtp/239.3.1.129:8008
CCTV10,http://123.113.15.169:4022/rtp/239.3.1.63:8116
CCTV10,http://111.192.194.59:8888/rtp/239.3.1.63:8116
CCTV10,http://111.193.235.177:8888/rtp/239.3.1.63:8116
CCTV10,http://111.193.230.172:8888/rtp/239.3.1.63:8116
CCTV10,http://114.252.228.26:4022/rtp/239.3.1.63:8116
CCTV11,http://123.113.15.169:4022/rtp/239.3.1.152:8120
CCTV11,http://111.192.194.59:8888/rtp/239.3.1.152:8120
CCTV11,http://111.193.235.177:8888/rtp/239.3.1.152:8120
CCTV11,http://111.193.230.172:8888/rtp/239.3.1.152:8120
CCTV11,http://114.252.228.26:4022/rtp/239.3.1.152:8120
CCTV12,http://123.113.15.169:4022/rtp/239.3.1.64:8124
CCTV12,http://111.192.194.59:8888/rtp/239.3.1.64:8124
CCTV12,http://111.193.235.177:8888/rtp/239.3.1.64:8124
CCTV12,http://111.193.230.172:8888/rtp/239.3.1.64:8124
CCTV12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV13,http://123.113.15.169:4022/rtp/239.3.1.124:8128
CCTV13,http://111.192.194.59:8888/rtp/239.3.1.124:8128
CCTV13,http://111.193.235.177:8888/rtp/239.3.1.124:8128
CCTV13,http://111.193.230.172:8888/rtp/239.3.1.124:8128
CCTV13,http://114.252.228.26:4022/rtp/239.3.1.124:8128
CCTV14,http://123.113.15.169:4022/rtp/239.3.1.65:8132
CCTV14,http://111.192.194.59:8888/rtp/239.3.1.65:8132
CCTV14,http://111.193.235.177:8888/rtp/239.3.1.65:8132
CCTV14,http://111.193.230.172:8888/rtp/239.3.1.65:8132
CCTV14,http://114.252.228.26:4022/rtp/239.3.1.65:8132
CCTV15,http://123.113.15.169:4022/rtp/239.3.1.153:8136
CCTV15,http://111.192.194.59:8888/rtp/239.3.1.153:8136
CCTV15,http://111.193.235.177:8888/rtp/239.3.1.153:8136
CCTV15,http://111.193.230.172:8888/rtp/239.3.1.153:8136
CCTV15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV16,http://123.113.15.169:4022/rtp/239.3.1.184:8001
CCTV16,http://111.192.194.59:8888/rtp/239.3.1.184:8001
CCTV16,http://111.193.235.177:8888/rtp/239.3.1.184:8001
CCTV16,http://111.193.230.172:8888/rtp/239.3.1.184:8001
CCTV16,http://114.252.228.26:4022/rtp/239.3.1.184:8001
CCTV17,http://123.113.15.169:4022/rtp/239.3.1.151:8144
CCTV17,http://111.192.194.59:8888/rtp/239.3.1.151:8144
CCTV17,http://111.193.235.177:8888/rtp/239.3.1.151:8144
CCTV17,http://111.193.230.172:8888/rtp/239.3.1.151:8144
CCTV17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV2,http://123.113.15.169:4022/rtp/239.3.1.60:8084
CCTV2,http://111.192.194.59:8888/rtp/239.3.1.60:8084
CCTV2,http://111.193.235.177:8888/rtp/239.3.1.60:8084
CCTV2,http://111.193.230.172:8888/rtp/239.3.1.60:8084
CCTV2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV3,http://123.113.15.169:4022/rtp/239.3.1.172:8001
CCTV3,http://111.192.194.59:8888/rtp/239.3.1.172:8001
CCTV3,http://111.193.235.177:8888/rtp/239.3.1.172:8001
CCTV3,http://111.193.230.172:8888/rtp/239.3.1.172:8001
CCTV3,http://114.252.228.26:4022/rtp/239.3.1.172:8001
CCTV4,http://123.113.15.169:4022/rtp/239.3.1.105:8092
CCTV4,http://111.192.194.59:8888/rtp/239.3.1.105:8092
CCTV4,http://111.193.235.177:8888/rtp/239.3.1.105:8092
CCTV4,http://111.193.230.172:8888/rtp/239.3.1.105:8092
CCTV4,http://114.252.228.26:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.113.15.169:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.192.194.59:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.193.235.177:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.193.230.172:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.228.26:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://123.113.15.169:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.192.194.59:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.235.177:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.230.172:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.228.26:4022/rtp/239.3.1.214:4220
CCTV5,http://123.113.15.169:4022/rtp/239.3.1.173:8001
CCTV5,http://111.192.194.59:8888/rtp/239.3.1.173:8001
CCTV5,http://111.193.235.177:8888/rtp/239.3.1.173:8001
CCTV5,http://111.193.230.172:8888/rtp/239.3.1.173:8001
CCTV5,http://114.252.228.26:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.113.15.169:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.192.194.59:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.193.235.177:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.193.230.172:8888/rtp/239.3.1.130:8004
