北京联通,#genre#
CCTV1,http://111.196.130.39:8686/rtp/239.3.1.129:8008
CCTV1,http://123.114.30.36:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.190.44:8099/rtp/239.3.1.129:8008
CCTV1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV1,http://111.196.134.175:20000/rtp/239.3.1.129:8008
CCTV10,http://111.196.130.39:8686/rtp/239.3.1.63:8116
CCTV10,http://123.114.30.36:4000/rtp/239.3.1.63:8116
CCTV10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV10,http://111.196.134.175:20000/rtp/239.3.1.63:8116
CCTV11,http://111.196.130.39:8686/rtp/239.3.1.152:8120
CCTV11,http://123.114.30.36:4000/rtp/239.3.1.152:8120
CCTV11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV11,http://111.196.134.175:20000/rtp/239.3.1.152:8120
CCTV12,http://111.196.130.39:8686/rtp/239.3.1.64:8124
CCTV12,http://123.114.30.36:4000/rtp/239.3.1.64:8124
CCTV12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV12,http://111.196.134.175:20000/rtp/239.3.1.64:8124
CCTV13,http://111.196.130.39:8686/rtp/239.3.1.124:8128
CCTV13,http://123.114.30.36:4000/rtp/239.3.1.124:8128
CCTV13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV14,http://111.196.130.39:8686/rtp/239.3.1.65:8132
CCTV14,http://123.114.30.36:4000/rtp/239.3.1.65:8132
CCTV14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV14,http://114.243.99.254:8888/rtp/239.3.1.65:8132
CCTV14,http://111.196.134.175:20000/rtp/239.3.1.65:8132
CCTV15,http://111.196.130.39:8686/rtp/239.3.1.153:8136
CCTV15,http://123.114.30.36:4000/rtp/239.3.1.153:8136
CCTV15,http://114.254.190.44:8099/rtp/239.3.1.153:8136
