上海电信,#genre#
BesTV4K动画,http://180.165.51.227:3528/rtp/233.18.204.171:5140
BesTV4K电影,http://180.165.51.227:3528/rtp/233.18.204.169:5140
BesTV4K记录,http://180.165.51.227:3528/rtp/233.18.204.170:5140
BesTV电影介绍HD,http://180.165.51.227:3528/rtp/233.18.204.116:5140
CCTV10HD,http://180.165.51.227:3528/rtp/233.18.204.76:5140
CCTV11HD,http://180.165.51.227:3528/rtp/233.18.204.77:5140
CCTV12HD,http://180.165.51.227:3528/rtp/233.18.204.78:5140
CCTV13HD,http://180.165.51.227:3528/rtp/233.18.204.79:5140
CCTV14HD,http://180.165.51.227:3528/rtp/233.18.204.80:5140
CCTV15HD,http://180.165.51.227:3528/rtp/233.18.204.81:5140
CCTV16 4K,http://180.165.51.227:3528/rtp/233.18.204.114:5140
CCTV16 4K,http://180.165.51.227:3528/rtp/233.18.204.215:5140
CCTV16HD,http://180.165.51.227:3528/rtp/233.18.204.82:5140
CCTV17HD,http://180.165.51.227:3528/rtp/233.18.204.83:5140
CCTV1HD,http://180.165.51.227:3528/rtp/233.18.204.168:5140
CCTV1HD,http://180.165.51.227:3528/rtp/233.18.204.52:5140
CCTV2HD,http://180.165.51.227:3528/rtp/233.18.204.68:5140
CCTV3HD,http://180.165.51.227:3528/rtp/233.18.204.69:5140
CCTV4HD,http://180.165.51.227:3528/rtp/233.18.204.70:5140
CCTV4K,http://180.165.51.227:3528/rtp/233.18.204.188:5140
CCTV4K,http://180.165.51.227:3528/rtp/233.18.204.204:5140
CCTV5+HD,http://180.165.51.227:3528/rtp/233.18.204.67:5140
CCTV5HD,http://180.165.51.227:3528/rtp/233.18.204.71:5140
CCTV6HD,http://180.165.51.227:3528/rtp/233.18.204.72:5140
CCTV7HD,http://180.165.51.227:3528/rtp/233.18.204.73:5140
CCTV8HD,http://180.165.51.227:3528/rtp/233.18.204.74:5140
CCTV9HD,http://180.165.51.227:3528/rtp/233.18.204.75:5140
CETV1HD,http://180.165.51.227:3528/rtp/233.18.204.98:5140
CETV4HD,http://180.165.51.227:3528/rtp/233.18.204.111:5140
CETV早期教育HD,http://180.165.51.227:3528/rtp/233.18.204.187:5140
CHC动作电影HD,http://180.165.51.227:3528/rtp/233.18.204.174:5140
CHC家庭影院HD,http://180.165.51.227:3528/rtp/233.18.204.173:5140
CHC影迷电影HD,http://180.165.51.227:3528/rtp/233.18.204.175:5140
三沙卫视HD,http://180.165.51.227:3528/rtp/233.18.204.172:5140
上海教育HD,http://180.165.51.227:3528/rtp/233.18.204.63:5140
上海新闻综合HD,http://180.165.51.227:3528/rtp/233.18.204.57:5140
上海都市HD,http://180.165.51.227:3528/rtp/233.18.204.53:5140
世界地理HD,http://180.165.51.227:3528/rtp/233.18.204.179:5140
东南卫视HD,http://180.165.51.227:3528/rtp/233.18.204.94:5140
东方卫视4K,http://180.165.51.227:3528/rtp/233.18.204.224:5140
东方卫视HD,http://180.165.51.227:3528/rtp/233.18.204.51:5140
东方购物1HD,http://180.165.51.227:3528/rtp/233.18.204.61:5140
东方购物2HD,http://180.165.51.227:3528/rtp/233.18.204.62:5140
乐游HD,http://180.165.51.227:3528/rtp/233.18.204.47:5140
云南卫视HD,http://180.165.51.227:3528/rtp/233.18.204.106:5140
五星体育HD,http://180.165.51.227:3528/rtp/233.18.204.58:5140
兵器科技HD,http://180.165.51.227:3528/rtp/233.18.204.178:5140
兵团卫视HD,http://180.165.51.227:3528/rtp/233.18.204.221:5140
内蒙古卫视HD,http://180.165.51.227:3528/rtp/233.18.204.217:5140
