上海联通,#genre#
CCTV10HD,http://223.167.5.205:4022/rtp/238.200.200.239:5540
CCTV10HD,http://223.166.240.35:4022/rtp/238.200.200.239:5540
CCTV11HD,http://223.167.5.205:4022/rtp/238.200.200.57:5540
CCTV11HD,http://223.166.240.35:4022/rtp/238.200.200.57:5540
CCTV12HD,http://223.167.5.205:4022/rtp/238.200.200.240:5540
CCTV12HD,http://223.166.240.35:4022/rtp/238.200.200.240:5540
CCTV13HD,http://223.167.5.205:4022/rtp/238.200.200.58:5540
CCTV13HD,http://223.166.240.35:4022/rtp/238.200.200.58:5540
CCTV14HD,http://223.167.5.205:4022/rtp/238.200.200.241:5540
CCTV14HD,http://223.166.240.35:4022/rtp/238.200.200.241:5540
CCTV15HD,http://223.167.5.205:4022/rtp/238.200.200.59:5540
CCTV15HD,http://223.166.240.35:4022/rtp/238.200.200.59:5540
CCTV17HD,http://223.167.5.205:4022/rtp/238.200.200.242:5540
CCTV17HD,http://223.166.240.35:4022/rtp/238.200.200.242:5540
CCTV1HD,http://223.167.5.205:4022/rtp/238.200.200.217:5540
CCTV1HD,http://223.167.5.205:4022/rtp/238.200.200.133:5540
CCTV1HD,http://223.167.5.205:4022/rtp/238.200.200.251:5540
CCTV1HD,http://223.166.240.35:4022/rtp/238.200.200.217:5540
CCTV1HD,http://223.166.240.35:4022/rtp/238.200.200.133:5540
CCTV1HD,http://223.166.240.35:4022/rtp/238.200.200.251:5540
CCTV2HD,http://223.167.5.205:4022/rtp/238.200.200.231:5540
CCTV2HD,http://223.166.240.35:4022/rtp/238.200.200.231:5540
CCTV3HD,http://223.167.5.205:4022/rtp/238.200.200.63:5540
CCTV3HD,http://223.166.240.35:4022/rtp/238.200.200.63:5540
CCTV4HD,http://223.167.5.205:4022/rtp/238.200.200.232:5540
CCTV4HD,http://223.166.240.35:4022/rtp/238.200.200.232:5540
CCTV4K,http://223.167.5.205:4022/rtp/238.200.200.92:5540
CCTV4K,http://223.166.240.35:4022/rtp/238.200.200.92:5540
CCTV5HD,http://223.167.5.205:4022/rtp/238.200.200.64:5540
CCTV5HD,http://223.166.240.35:4022/rtp/238.200.200.64:5540
CCTV6HD,http://223.167.5.205:4022/rtp/238.200.200.65:5540
CCTV6HD,http://223.166.240.35:4022/rtp/238.200.200.65:5540
CCTV7HD,http://223.167.5.205:4022/rtp/238.200.200.237:5540
CCTV7HD,http://223.166.240.35:4022/rtp/238.200.200.237:5540
CCTV8HD,http://223.167.5.205:4022/rtp/238.200.200.66:5540
CCTV8HD,http://223.166.240.35:4022/rtp/238.200.200.66:5540
CCTV9HD,http://223.167.5.205:4022/rtp/238.200.200.238:5540
CCTV9HD,http://223.166.240.35:4022/rtp/238.200.200.238:5540
CETV1HD,http://223.167.5.205:4022/rtp/238.200.200.43:5540
CETV1HD,http://223.166.240.35:4022/rtp/238.200.200.43:5540
CETV4HD,http://223.167.5.205:4022/rtp/238.200.200.70:5540
CETV4HD,http://223.166.240.35:4022/rtp/238.200.200.70:5540
CETV早期教育HD,http://223.167.5.205:4022/rtp/238.200.200.84:5540
CETV早期教育HD,http://223.166.240.35:4022/rtp/238.200.200.84:5540
CHC动作电影HD,http://223.167.5.205:4022/rtp/238.200.200.61:5540
CHC动作电影HD,http://223.166.240.35:4022/rtp/238.200.200.61:5540
CHC家庭影院HD,http://223.167.5.205:4022/rtp/238.200.200.60:5540
CHC家庭影院HD,http://223.166.240.35:4022/rtp/238.200.200.60:5540
CHC影迷电影HD,http://223.167.5.205:4022/rtp/238.200.200.62:5540
CHC影迷电影HD,http://223.166.240.35:4022/rtp/238.200.200.62:5540
三沙卫视HD,http://223.167.5.205:4022/rtp/238.200.200.95:5540
三沙卫视HD,http://223.166.240.35:4022/rtp/238.200.200.95:5540
上海教育HD,http://223.167.5.205:4022/rtp/238.200.200.187:5540
上海教育HD,http://223.166.240.35:4022/rtp/238.200.200.187:5540
上海新闻HD,http://223.167.5.205:4022/rtp/238.200.200.130:5540
上海新闻HD,http://223.166.240.35:4022/rtp/238.200.200.130:5540
上海都市HD,http://223.167.5.205:4022/rtp/238.200.200.127:5540
上海都市HD,http://223.166.240.35:4022/rtp/238.200.200.127:5540
世界地理HD,http://223.167.5.205:4022/rtp/238.200.200.73:5540
世界地理HD,http://223.166.240.35:4022/rtp/238.200.200.73:5540
东南卫视HD,http://223.167.5.205:4022/rtp/238.200.200.42:5540
东南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.42:5540
东方卫视4K,http://223.167.5.205:4022/rtp/238.200.200.20:5540
东方卫视4K,http://223.166.240.35:4022/rtp/238.200.200.20:5540
东方卫视HD,http://223.167.5.205:4022/rtp/238.200.200.125:5540
东方卫视HD,http://223.166.240.35:4022/rtp/238.200.200.125:5540
东方影视HD,http://223.167.5.205:4022/rtp/238.200.200.128:5540
东方影视HD,http://223.166.240.35:4022/rtp/238.200.200.128:5540
东方财经HD,http://223.167.5.205:4022/rtp/238.200.200.36:5540
东方财经HD,http://223.166.240.35:4022/rtp/238.200.200.36:5540
东方购物-1HD,http://223.167.5.205:4022/rtp/238.200.200.79:5540
东方购物-1HD,http://223.166.240.35:4022/rtp/238.200.200.79:5540
东方购物-2HD,http://223.167.5.205:4022/rtp/238.200.200.7:5540
东方购物-2HD,http://223.166.240.35:4022/rtp/238.200.200.7:5540
乐游HD,http://223.167.5.205:4022/rtp/238.200.200.32:5540
乐游HD,http://223.166.240.35:4022/rtp/238.200.200.32:5540
云南卫视HD,http://223.167.5.205:4022/rtp/238.200.200.234:5540
云南卫视HD,http://223.166.240.35:4022/rtp/238.200.200.234:5540
五星体育HD,http://223.167.5.205:4022/rtp/238.200.200.131:5540
五星体育HD,http://223.166.240.35:4022/rtp/238.200.200.131:5540
兵器科技HD,http://223.167.5.205:4022/rtp/238.200.200.69:5540
兵器科技HD,http://223.166.240.35:4022/rtp/238.200.200.69:5540
兵团卫视HD,http://223.167.5.205:4022/rtp/238.200.200.23:5540
兵团卫视HD,http://223.166.240.35:4022/rtp/238.200.200.23:5540
内蒙古卫视HD,http://223.167.5.205:4022/rtp/238.200.200.28:5540
内蒙古卫视HD,http://223.166.240.35:4022/rtp/238.200.200.28:5540
动漫秀场HD,http://223.167.5.205:4022/rtp/238.200.200.33:5540
动漫秀场HD,http://223.166.240.35:4022/rtp/238.200.200.33:5540
北京卫视4K,http://223.167.5.205:4022/rtp/238.200.200.129:5540
北京卫视4K,http://223.167.5.205:4022/rtp/238.200.200.11:5540
北京卫视4K,http://223.166.240.35:4022/rtp/238.200.200.129:5540
北京卫视4K,http://223.166.240.35:4022/rtp/238.200.200.11:5540
北京卫视HD,http://223.167.5.205:4022/rtp/238.200.200.137:5540
北京卫视HD,http://223.166.240.35:4022/rtp/238.200.200.137:5540
卡酷少儿HD,http://223.167.5.205:4022/rtp/238.200.200.218:5540
卡酷少儿HD,http://223.166.240.35:4022/rtp/238.200.200.218:5540
吉林卫视HD,http://223.167.5.205:4022/rtp/238.200.200.236:5540
吉林卫视HD,http://223.166.240.35:4022/rtp/238.200.200.236:5540
哈哈炫动HD,http://223.167.5.205:4022/rtp/238.200.200.176:5540
哈哈炫动HD,http://223.166.240.35:4022/rtp/238.200.200.176:5540
四川卫视4K,http://223.167.5.205:4022/rtp/238.200.200.100:5540
四川卫视4K,http://223.166.240.35:4022/rtp/238.200.200.100:5540
四川卫视HD,http://223.167.5.205:4022/rtp/238.200.200.44:5540
四川卫视HD,http://223.166.240.35:4022/rtp/238.200.200.44:5540
天津卫视HD,http://223.167.5.205:4022/rtp/238.200.200.39:5540
天津卫视HD,http://223.166.240.35:4022/rtp/238.200.200.39:5540
央广购物HD,http://223.167.5.205:4022/rtp/238.200.200.249:5540
央广购物HD,http://223.166.240.35:4022/rtp/238.200.200.249:5540
央视台球HD,http://223.167.5.205:4022/rtp/238.200.200.68:5540
央视台球HD,http://223.166.240.35:4022/rtp/238.200.200.68:5540
央视文化精品HD,http://223.167.5.205:4022/rtp/238.200.200.83:5540
央视文化精品HD,http://223.166.240.35:4022/rtp/238.200.200.83:5540
女性时尚HD,http://223.167.5.205:4022/rtp/238.200.200.74:5540
女性时尚HD,http://223.166.240.35:4022/rtp/238.200.200.74:5540
安徽卫视HD,http://223.167.5.205:4022/rtp/238.200.200.38:5540
安徽卫视HD,http://223.166.240.35:4022/rtp/238.200.200.38:5540
山东卫视4K,http://223.167.5.205:4022/rtp/238.200.200.103:5540
山东卫视4K,http://223.166.240.35:4022/rtp/238.200.200.103:5540
山东卫视HD,http://223.167.5.205:4022/rtp/238.200.200.141:5540
山东卫视HD,http://223.166.240.35:4022/rtp/238.200.200.141:5540
山西卫视HD,http://223.167.5.205:4022/rtp/238.200.200.104:5540
山西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.104:5540
广东卫视4K,http://223.167.5.205:4022/rtp/238.200.200.30:5540
广东卫视4K,http://223.166.240.35:4022/rtp/238.200.200.30:5540
广东卫视HD,http://223.167.5.205:4022/rtp/238.200.200.138:5540
广东卫视HD,http://223.166.240.35:4022/rtp/238.200.200.138:5540
广西卫视HD,http://223.167.5.205:4022/rtp/238.200.200.235:5540
广西卫视HD,http://223.166.240.35:4022/rtp/238.200.200.235:5540
快乐垂钓HD,http://223.167.5.205:4022/rtp/238.200.200.247:5540
快乐垂钓HD,http://223.166.240.35:4022/rtp/238.200.200.247:5540
怀旧剧场HD,http://223.167.5.205:4022/rtp/238.200.200.77:5540
怀旧剧场HD,http://223.166.240.35:4022/rtp/238.200.200.77:5540
新疆卫视HD,http://223.167.5.205:4022/rtp/238.200.200.22:5540
新疆卫视HD,http://223.166.240.35:4022/rtp/238.200.200.22:5540
